ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
018880,한온시스템,"market    KOSPI
market      STK
Name: 133, dtype: object",,49773.733772,23,제외,0,8,15,0,0,0,0,0,8,0,10,5,0,0,0,,,,10.79,85.09,,,,,15,,2026-05-04 09:15:53
383220,F&F,"market    KOSPI
market      STK
Name: 190, dtype: object",,29343.21945,19,제외,0,8,11,0,0,0,0,0,8,0,6,5,0,0,0,,,,6.0,91.74,,,,,9,,2026-05-04 09:17:17
016360,삼성증권,"market    KOSPI
market      STK
Name: 70, dtype: object",,123144.7,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,12.86,98.71,,,,,8,,2026-05-04 09:14:18
403550,쏘카,"market    KOSPI
market      STK
Name: 575, dtype: object",,5405.7770692,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,27.46,79.52,,,,,10,,2026-05-04 09:26:41
005940,NH투자증권,"market    KOSPI
market      STK
Name: 68, dtype: object",,129887.5225005,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.1,85.56,,,,,16,,2026-05-04 09:14:16
005300,롯데칠성,"market    KOSPI
market      STK
Name: 356, dtype: object",,11728.509376,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.41,81.65,,,,,8,,2026-05-04 09:21:18
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 23, dtype: object",,393375.51664,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.31,91.34,,,,,11,,2026-05-04 09:13:06
047810,한국항공우주,"market    KOSPI
market      STK
Name: 54, dtype: object",,175455.1926,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.76,83.53,,,,,10,,2026-05-04 09:13:57
039490,키움증권,"market    KOSPI
market      STK
Name: 76, dtype: object",,110814.6351,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.08,81.72,,,,,19,,2026-05-04 09:14:27
020150,롯데에너지머티리얼즈,"market    KOSPI
market      STK
Name: 142, dtype: object",,41106.888455,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.28,94.46,,,,,6,,2026-05-04 09:16:06
003470,유안타증권,"market    KOSPI
market      STK
Name: 347, dtype: object",,12035.6735328,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,36.82,93.63,,,,,0,,2026-05-04 09:21:07
101930,인화정공,"market    KOSDAQ
market       KSQ
Name: 499, dtype: object",,6989.291674,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.6,89.06,,,,,0,,2026-05-04 09:24:53
016380,KG스틸,"market    KOSPI
market      STK
Name: 498, dtype: object",,6990.6219003,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.28,94.46,,,,,10,,2026-05-04 09:24:52
138080,오이솔루션,"market    KOSDAQ
market       KSQ
Name: 567, dtype: object",,5576.179979,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.98,88.68,,,,,20,,2026-05-04 09:26:30
091700,파트론,"market    KOSDAQ GLOBAL
market              KSQ
Name: 674, dtype: object",,4262.5,15,제외,0,4,11,0,0,0,0,0,4,0,6,5,0,0,0,,,,5.08,88.77,,,,,2,,2026-05-04 09:29:04
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 704, dtype: object",,4062.0267296,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.33,90.02,,,,,15,,2026-05-04 09:29:49
095570,AJ네트웍스,"market    KOSPI
market      STK
Name: 1030, dtype: object",,2303.3654331,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.03,91.38,,,,,10,,2026-05-04 09:37:33
282880,코윈테크,"market    KOSDAQ
market       KSQ
Name: 1084, dtype: object",,2073.3607386,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.31,83.83,,,,,5,,2026-05-04 09:38:52
126730,코칩,"market    KOSDAQ
market       KSQ
Name: 1138, dtype: object",,1929.42772,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.3,90.53,,,,,5,,2026-05-04 09:40:08
077500,유니퀘스트,"market    KOSPI
market      STK
Name: 1173, dtype: object",,1836.00867,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,26.6,89.29,,,,,0,,2026-05-04 09:40:56
044990,에이치엔에스하이텍,"market    KOSDAQ
market       KSQ
Name: 1295, dtype: object",,1537.085,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,16.64,82.64,,,,,0,,2026-05-04 09:43:46
451220,아이엠티,"market    KOSDAQ
market       KSQ
Name: 1376, dtype: object",,1373.3321584,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.45,91.79,,,,,0,,2026-05-04 09:45:45
003475,유안타증권우,"market    KOSPI
market      STK
Name: 1993, dtype: object",,606.873964,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,12.0,84.84,,,,,0,,2026-05-04 09:59:54
