ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 299, dtype: object",,10760.147006,24,제외,0,13,11,0,0,0,0,0,8,5,6,5,0,0,0,,,,5.26,85.7,,,,,8,3.0,2026-08-07 08:18:34
007070,GS리테일,"market    KOSPI
market      STK
Name: 189, dtype: object",,23702.7021525,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,3.03,94.66,,,,,8,3.0,2026-08-07 08:13:48
009830,한화솔루션,"market    KOSPI
market      STK
Name: 95, dtype: object",,58271.569704,19,제외,0,13,6,0,0,0,0,0,8,5,6,0,0,0,0,,,,5.39,60.61,,,,,10,3.0,2026-08-07 08:09:40
105560,KB금융,"market    KOSPI
market      STK
Name: 8, dtype: object",,623541.036372,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.57,90.39,,,,,12,3.0,2026-08-07 08:06:55
068270,셀트리온,"market    KOSPI
market      STK
Name: 16, dtype: object",,463479.536058,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.02,83.3,,,,,12,3.0,2026-08-07 08:07:06
086790,하나금융지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,369573.356556,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.6,94.53,,,,,12,3.0,2026-08-07 08:07:14
000810,삼성화재,"market    KOSPI
market      STK
Name: 24, dtype: object",,287976.20085,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.75,85.2,,,,,9,3.0,2026-08-07 08:07:22
316140,우리금융지주,"market    KOSPI
market      STK
Name: 30, dtype: object",,253375.209336,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.98,83.86,,,,,10,3.0,2026-08-07 08:07:30
011200,HMM,"market    KOSPI
market      STK
Name: 34, dtype: object",,205625.87746,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.87,86.85,,,,,7,3.0,2026-08-07 08:07:37
278470,에이피알,"market    KOSPI
market      STK
Name: 54, dtype: object",,143949.705975,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.02,81.29,,,,,15,3.0,2026-08-07 08:08:07
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 77, dtype: object",,87331.923645,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.65,89.92,,,,,7,3.0,2026-08-07 08:08:52
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 78, dtype: object",,82942.732262,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.15,83.91,,,,,12,3.0,2026-08-07 08:08:54
003490,대한항공,"market    KOSPI
market      STK
Name: 70, dtype: object",,99971.9094615,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.65,87.02,,,,,8,3.0,2026-08-07 08:08:41
271560,오리온,"market    KOSPI
market      STK
Name: 98, dtype: object",,54391.612288,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.7,91.67,,,,,10,3.0,2026-08-07 08:09:52
111770,영원무역,"market    KOSPI
market      STK
Name: 120, dtype: object",,41386.911112,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.7,90.5,,,,,7,3.0,2026-08-07 08:11:03
001450,현대해상,"market    KOSPI
market      STK
Name: 140, dtype: object",,33502.56225,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.44,88.81,,,,,7,3.0,2026-08-07 08:12:02
028670,팬오션,"market    KOSPI
market      STK
Name: 143, dtype: object",,32287.9985248,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.45,91.52,,,,,10,3.0,2026-08-07 08:12:11
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 147, dtype: object",,30785.81037,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.56,80.35,,,,,9,3.0,2026-08-07 08:12:21
483650,달바글로벌,"market    KOSPI
market      STK
Name: 148, dtype: object",,30735.0309,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.55,89.29,,,,,11,3.0,2026-08-07 08:12:28
139130,iM금융지주,"market    KOSPI
market      STK
Name: 156, dtype: object",,28299.5410096,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.74,81.23,,,,,9,3.0,2026-08-07 08:12:49
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 160, dtype: object",,27851.17174,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.94,87.82,,,,,10,3.0,2026-08-07 08:12:56
161890,한국콜마,"market    KOSPI
market      STK
Name: 180, dtype: object",,25186.617159,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.56,85.63,,,,,13,3.0,2026-08-07 08:13:29
081660,미스토홀딩스,"market    KOSPI
market      STK
Name: 182, dtype: object",,24740.79744,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.02,83.51,,,,,8,3.0,2026-08-07 08:13:33
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 252, dtype: object",,14928.010245,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.47,90.42,,,,,12,3.0,2026-08-07 08:16:48
082640,동양생명,"market    KOSPI
market      STK
Name: 274, dtype: object",,12875.1629325,18,제외,0,5,13,0,0,0,0,0,0,5,8,5,0,0,0,,,,9.08,87.95,,,,,0,3.0,2026-08-07 08:17:47
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 271, dtype: object",,13191.070564,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.59,81.44,,,,,11,3.0,2026-08-07 08:17:35
241710,코스메카코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 308, dtype: object",,10242.12,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.17,90.13,,,,,7,3.0,2026-08-07 08:18:49
079940,가비아,"market    KOSDAQ
market       KSQ
Name: 441, dtype: object",,5770.89412,18,제외,0,5,13,0,0,0,0,0,0,5,8,5,0,0,0,,,,8.38,89.77,,,,,0,3.0,2026-08-07 08:23:52
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 55, dtype: object",,138578.21076,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.47,52.02,,,,,9,3.0,2026-08-07 08:08:11
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 103, dtype: object",,50876.3822,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.33,65.82,,,,,10,3.0,2026-08-07 08:10:01
214450,파마리서치,"market    KOSDAQ GLOBAL
market              KSQ
Name: 126, dtype: object",,39324.81768,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.19,53.09,,,,,10,3.0,2026-08-07 08:11:21
011780,금호석유화학,"market    KOSPI
market      STK
Name: 142, dtype: object",,32603.8932,17,제외,0,11,6,0,0,0,0,0,6,5,6,0,0,0,0,,,,5.04,79.85,,,,,4,3.0,2026-08-07 08:12:09
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 158, dtype: object",,28203.888735,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.88,47.25,,,,,14,3.0,2026-08-07 08:12:54
