ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
009420,한올바이오파마,"market    KOSPI
market      STK
Name: 145, dtype: object",,36046.04022,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,3.04,94.52,,,,,8,3.0,2026-06-29 11:57:25
037710,광주신세계,"market    KOSPI
market      STK
Name: 587, dtype: object",,3844.094688,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,10.37,84.56,,,,,5,,2026-06-29 12:11:29
161890,한국콜마,"market    KOSPI
market      STK
Name: 195, dtype: object",,23463.446538,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.76,89.79,,,,,13,3.0,2026-06-29 11:59:01
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1522257.52448,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.55,84.32,,,,,31,3.0,2026-06-29 11:52:50
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,18729818.1522,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.88,87.98,,,,,38,3.0,2026-06-29 11:52:50
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,763809.30651,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.89,83.36,,,,,15,3.0,2026-06-29 11:53:07
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,18883479.90384,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.04,86.25,,,,,41,3.0,2026-06-29 11:52:50
105560,KB금융,"market    KOSPI
market      STK
Name: 14, dtype: object",,545155.047158,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.78,84.13,,,,,11,3.0,2026-06-29 11:53:18
055550,신한지주,"market    KOSPI
market      STK
Name: 16, dtype: object",,457566.804004,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.73,87.0,,,,,8,3.0,2026-06-29 11:53:22
034730,SK,"market    KOSPI
market      STK
Name: 11, dtype: object",,569146.21855,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.32,88.9,,,,,10,3.0,2026-06-29 11:53:14
086790,하나금융지주,"market    KOSPI
market      STK
Name: 25, dtype: object",,314974.174704,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.77,84.41,,,,,8,3.0,2026-06-29 11:53:37
000810,삼성화재,"market    KOSPI
market      STK
Name: 27, dtype: object",,279046.70625,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.61,82.56,,,,,7,3.0,2026-06-29 11:53:41
033780,KT&G,"market    KOSPI
market      STK
Name: 43, dtype: object",,179280.657512,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.79,89.76,,,,,10,3.0,2026-06-29 11:54:08
278470,에이피알,"market    KOSPI
market      STK
Name: 58, dtype: object",,144511.2783,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.75,81.61,,,,,15,3.0,2026-06-29 11:54:34
003490,대한항공,"market    KOSPI
market      STK
Name: 66, dtype: object",,104390.5573935,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.7,90.87,,,,,9,3.0,2026-06-29 11:54:49
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 82, dtype: object",,80642.669919,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.02,83.04,,,,,6,3.0,2026-06-29 11:55:22
004170,신세계,"market    KOSPI
market      STK
Name: 90, dtype: object",,68855.36949,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.57,92.05,,,,,20,3.0,2026-06-29 11:55:36
