ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
044450,KSS해운,"market    KOSPI
market      STK
Name: 826, dtype: object",,2271.299015,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,17.94,80.14,,,,,0,,2026-09-22 13:17:47
005160,동국산업,"market    KOSDAQ
market       KSQ
Name: 910, dtype: object",,1996.1969376,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.19,88.94,,,,,0,,2026-09-22 13:26:35
109670,씨싸이트,"market    KOSDAQ
market       KSQ
Name: 1905, dtype: object",,511.8699954,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.02,84.57,,,,,0,,2026-09-22 15:10:49
068790,DMS,"market    KOSDAQ
market       KSQ
Name: 1002, dtype: object",,1714.8327852,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.98,84.87,,,,,0,,2026-09-22 13:36:33
002795,아모레퍼시픽홀딩스우,"market    KOSPI
market      STK
Name: 1615, dtype: object",,726.8154908,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.2,82.55,,,,,0,,2026-09-22 14:43:01
005935,삼성전자우,"market    KOSPI
market      STK
Name: 2, dtype: object",,1697015.094345,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,1.51,87.27,,,,,0,3.0,2026-09-22 12:12:46
105560,KB금융,"market    KOSPI
market      STK
Name: 8, dtype: object",,623186.348638,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.6,90.59,,,,,0,3.0,2026-09-22 12:13:01
000810,삼성화재,"market    KOSPI
market      STK
Name: 24, dtype: object",,292440.94815,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.71,86.13,,,,,0,3.0,2026-09-22 12:13:35
316140,우리금융지주,"market    KOSPI
market      STK
Name: 26, dtype: object",,263401.1941275,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.46,86.39,,,,,0,3.0,2026-09-22 12:13:41
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 35, dtype: object",,215710.634897,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.66,85.91,,,,,0,3.0,2026-09-22 12:14:01
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 32, dtype: object",,238364.43108,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.53,85.79,,,,,0,3.0,2026-09-22 12:13:51
011200,HMM,"market    KOSPI
market      STK
Name: 36, dtype: object",,199966.44964,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.38,84.97,,,,,0,3.0,2026-09-22 12:14:06
033780,KT&G,"market    KOSPI
market      STK
Name: 39, dtype: object",,184055.938488,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,1.78,91.63,,,,,0,3.0,2026-09-22 12:14:10
010950,S-Oil,"market    KOSPI
market      STK
Name: 46, dtype: object",,173715.248056,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.99,86.5,,,,,0,3.0,2026-09-22 12:14:40
