ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 34, dtype: object",,268917.146356,24,제외,0,13,11,0,0,0,0,0,8,5,6,5,0,0,0,,,,6.15,89.75,,,,,21,3.0,2026-06-02 11:13:14
035420,NAVER,"market    KOSPI
market      STK
Name: 20, dtype: object",,440030.94168,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,4.53,92.27,,,,,11,3.0,2026-06-02 11:12:39
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,1035450.0,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.62,83.97,,,,,18,3.0,2026-06-02 11:12:19
066570,LG전자,"market    KOSPI
market      STK
Name: 13, dtype: object",,639322.20415,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.45,89.61,,,,,17,3.0,2026-06-02 11:12:29
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 65, dtype: object",,131474.231436,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.05,88.52,,,,,35,3.0,2026-06-02 11:14:50
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 88, dtype: object",,83450.0,20,제외,0,11,9,0,0,0,0,0,6,5,4,5,0,0,0,,,,3.32,92.98,,,,,5,3.0,2026-06-02 11:16:40
032640,LG유플러스,"market    KOSPI
market      STK
Name: 101, dtype: object",,68545.078718,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.09,85.9,,,,,17,3.0,2026-06-02 11:17:27
020150,롯데에너지머티리얼즈,"market    KOSPI
market      STK
Name: 149, dtype: object",,35241.956599,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.63,80.99,,,,,8,3.0,2026-06-02 11:19:53
036570,NC,"market    KOSPI
market      STK
Name: 93, dtype: object",,72818.79436,19,제외,0,13,6,0,0,0,0,0,8,5,6,0,0,0,0,,,,5.37,98.4,,,,,16,3.0,2026-06-02 11:17:05
043260,성호전자,"market    KOSDAQ
market       KSQ
Name: 154, dtype: object",,33688.340925,19,제외,0,13,6,0,0,0,0,0,8,5,6,0,0,0,0,,,,5.93,79.7,,,,,10,3.0,2026-06-02 11:20:12
