ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
093370,후성,"market    KOSPI
market      STK
Name: 269, dtype: object",,14500.920616,24,제외,0,13,11,0,0,0,0,0,8,5,6,5,0,0,0,,,,5.62,87.68,,,,,10,3.0,2026-06-09 10:34:33
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 129, dtype: object",,46911.0,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,3.37,84.07,,,,,10,3.0,2026-06-09 10:31:18
035420,NAVER,"market    KOSPI
market      STK
Name: 20, dtype: object",,403165.60432,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.21,84.54,,,,,17,3.0,2026-06-09 10:28:46
089030,테크윙,"market    KOSDAQ
market       KSQ
Name: 213, dtype: object",,22121.026065,20,제외,0,7,13,0,0,0,0,0,2,5,8,5,0,0,0,,,,8.41,80.68,,,,,1,3.0,2026-06-09 10:33:18
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,1308402.12474,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.63,81.61,,,,,18,3.0,2026-06-09 10:28:12
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1471465.8112,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.09,89.87,,,,,34,3.0,2026-06-09 10:28:12
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,786000.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.86,81.03,,,,,8,3.0,2026-06-09 10:28:28
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 9, dtype: object",,642362.697,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.61,80.0,,,,,10,3.0,2026-06-09 10:28:29
105560,KB금융,"market    KOSPI
market      STK
Name: 13, dtype: object",,549056.612232,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.06,88.1,,,,,10,3.0,2026-06-09 10:28:36
055550,신한지주,"market    KOSPI
market      STK
Name: 16, dtype: object",,480350.213332,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.2,92.17,,,,,7,3.0,2026-06-09 10:28:40
