ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
003160,디아이,"market    KOSPI
market      STK
Name: 334, dtype: object",,8659.8,21,제외,0,11,10,0,0,0,0,0,6,5,10,0,0,0,0,,,,13.11,73.38,,,,,5,3.0,2026-09-02 12:03:08
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 33, dtype: object",,217216.760354,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.42,86.65,,,,,6,3.0,2026-09-02 11:53:00
105560,KB금융,"market    KOSPI
market      STK
Name: 9, dtype: object",,599776.958194,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.35,86.94,,,,,12,3.0,2026-09-02 11:52:10
000810,삼성화재,"market    KOSPI
market      STK
Name: 24, dtype: object",,293333.89761,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.65,86.79,,,,,9,3.0,2026-09-02 11:52:41
086790,하나금융지주,"market    KOSPI
market      STK
Name: 20, dtype: object",,370122.092052,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.32,94.67,,,,,13,3.0,2026-09-02 11:52:32
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 32, dtype: object",,222304.41622,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.1,84.62,,,,,10,3.0,2026-09-02 11:52:56
316140,우리금융지주,"market    KOSPI
market      STK
Name: 28, dtype: object",,254191.362165,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.46,83.13,,,,,11,3.0,2026-09-02 11:52:49
011200,HMM,"market    KOSPI
market      STK
Name: 38, dtype: object",,196193.49776,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.6,83.37,,,,,8,3.0,2026-09-02 11:53:07
033780,KT&G,"market    KOSPI
market      STK
Name: 41, dtype: object",,181045.435264,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.88,90.64,,,,,12,3.0,2026-09-02 11:53:15
010950,S-Oil,"market    KOSPI
market      STK
Name: 46, dtype: object",,169887.433128,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.33,85.21,,,,,10,3.0,2026-09-02 11:53:23
278470,에이피알,"market    KOSPI
market      STK
Name: 49, dtype: object",,156865.86945,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.52,88.21,,,,,14,3.0,2026-09-02 11:53:31
