ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
161890,한국콜마,"market    KOSPI
market      STK
Name: 147, dtype: object",,31914.064104,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,3.43,93.89,,,,,16,3.0,2026-08-13 08:25:20
483650,달바글로벌,"market    KOSPI
market      STK
Name: 159, dtype: object",,29485.6394,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,3.38,83.39,,,,,8,3.0,2026-08-13 08:26:29
035900,JYP Ent.,"market    KOSDAQ GLOBAL
market              KSQ
Name: 267, dtype: object",,14515.022982,21,제외,0,13,8,0,0,0,0,0,8,5,8,0,0,0,0,,,,8.15,46.16,,,,,19,3.0,2026-08-13 08:37:45
033780,KT&G,"market    KOSPI
market      STK
Name: 45, dtype: object",,180422.572528,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.01,90.33,,,,,12,3.0,2026-08-13 08:15:33
192820,코스맥스,"market    KOSPI
market      STK
Name: 165, dtype: object",,28260.27741,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.35,92.22,,,,,16,3.0,2026-08-13 08:27:08
241710,코스메카코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 278, dtype: object",,13296.6,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.7,90.28,,,,,7,3.0,2026-08-13 08:38:41
088350,한화생명,"market    KOSPI
market      STK
Name: 121, dtype: object",,43687.059,19,제외,0,13,6,0,0,0,0,0,8,5,6,0,0,0,0,,,,5.79,66.53,,,,,7,3.0,2026-08-13 08:23:06
105560,KB금융,"market    KOSPI
market      STK
Name: 9, dtype: object",,596230.080854,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.13,86.43,,,,,12,3.0,2026-08-13 08:11:52
086790,하나금융지주,"market    KOSPI
market      STK
Name: 20, dtype: object",,359421.74988,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.24,91.93,,,,,12,3.0,2026-08-13 08:12:50
055550,신한지주,"market    KOSPI
market      STK
Name: 15, dtype: object",,500433.954774,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.07,94.09,,,,,12,3.0,2026-08-13 08:12:25
068270,셀트리온,"market    KOSPI
market      STK
Name: 16, dtype: object",,469886.69552,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.88,84.43,,,,,12,3.0,2026-08-13 08:12:32
000810,삼성화재,"market    KOSPI
market      STK
Name: 27, dtype: object",,272796.06003,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.77,80.71,,,,,9,3.0,2026-08-13 08:13:35
316140,우리금융지주,"market    KOSPI
market      STK
Name: 31, dtype: object",,242453.864106,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.95,80.24,,,,,10,3.0,2026-08-13 08:13:53
278470,에이피알,"market    KOSPI
market      STK
Name: 55, dtype: object",,147506.3307,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.06,84.46,,,,,15,3.0,2026-08-13 08:16:29
003490,대한항공,"market    KOSPI
market      STK
Name: 72, dtype: object",,96105.592521,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.23,83.65,,,,,8,3.0,2026-08-13 08:18:09
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 77, dtype: object",,88570.674335,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.34,91.2,,,,,8,3.0,2026-08-13 08:18:44
271560,오리온,"market    KOSPI
market      STK
Name: 106, dtype: object",,52098.942584,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.24,87.81,,,,,13,3.0,2026-08-13 08:21:26
051900,LG생활건강,"market    KOSPI
market      STK
Name: 117, dtype: object",,45450.712305,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.4,90.46,,,,,8,3.0,2026-08-13 08:22:42
111770,영원무역,"market    KOSPI
market      STK
Name: 136, dtype: object",,37531.813396,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.39,82.07,,,,,7,3.0,2026-08-13 08:24:19
001450,현대해상,"market    KOSPI
market      STK
Name: 137, dtype: object",,36614.123375,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.22,94.81,,,,,7,3.0,2026-08-13 08:24:22
028670,팬오션,"market    KOSPI
market      STK
Name: 157, dtype: object",,30096.2635256,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.11,85.3,,,,,10,3.0,2026-08-13 08:26:19
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 160, dtype: object",,28933.6227425,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.2,91.24,,,,,15,3.0,2026-08-13 08:26:39
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 162, dtype: object",,28649.10111,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.83,88.1,,,,,10,3.0,2026-08-13 08:26:55
282330,BGF리테일,"market    KOSPI
market      STK
Name: 189, dtype: object",,24664.133862,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.79,91.12,,,,,16,3.0,2026-08-13 08:29:41
007070,GS리테일,"market    KOSPI
market      STK
Name: 204, dtype: object",,22364.9835125,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.99,89.32,,,,,16,3.0,2026-08-13 08:31:22
030000,제일기획,"market    KOSPI
market      STK
Name: 210, dtype: object",,21524.2131975,18,제외,0,11,7,0,0,0,0,0,6,5,2,5,0,0,0,,,,2.07,80.3,,,,,5,3.0,2026-08-13 08:32:00
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 253, dtype: object",,15431.4899,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.36,91.2,,,,,8,3.0,2026-08-13 08:36:06
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 270, dtype: object",,14367.79794,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.12,87.03,,,,,12,3.0,2026-08-13 08:37:48
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 280, dtype: object",,13064.029756,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.97,80.65,,,,,12,3.0,2026-08-13 08:39:05
082640,동양생명,"market    KOSPI
market      STK
Name: 282, dtype: object",,12875.1629325,18,제외,0,5,13,0,0,0,0,0,0,5,8,5,0,0,0,,,,9.08,87.95,,,,,0,3.0,2026-08-13 08:39:08
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 300, dtype: object",,11082.307096,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.8,87.39,,,,,10,3.0,2026-08-13 08:41:04
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 341, dtype: object",,8924.343884,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.9,90.07,,,,,6,3.0,2026-08-13 08:45:30
005090,SGC에너지,"market    KOSPI
market      STK
Name: 342, dtype: object",,8904.967794,18,제외,0,11,7,0,0,0,0,0,6,5,2,5,0,0,0,,,,2.39,87.41,,,,,4,3.0,2026-08-13 08:45:34
012210,삼미금속,"market    KOSDAQ
market       KSQ
Name: 947, dtype: object",,1892.5346359,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,11.69,39.38,,,,,20,,2026-08-13 09:44:15
420570,제이투케이바이오,"market    KOSDAQ
market       KSQ
Name: 1819, dtype: object",,570.7143408,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,10.14,75.89,,,,,10,,2026-08-13 11:00:05
015760,한국전력,"market    KOSPI
market      STK
Name: 34, dtype: object",,212490.109487,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,4.22,47.63,,,,,9,3.0,2026-08-13 08:14:16
181710,NHN,"market    KOSPI
market      STK
Name: 206, dtype: object",,21846.343713,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.77,96.95,,,,,6,3.0,2026-08-13 08:31:35
458870,씨어스,"market    KOSDAQ
market       KSQ
Name: 329, dtype: object",,9210.45708,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.74,37.67,,,,,10,3.0,2026-08-13 08:44:07
000370,한화손해보험,"market    KOSPI
market      STK
Name: 375, dtype: object",,7482.9644515,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.23,59.35,,,,,6,3.0,2026-08-13 08:49:08
044490,태웅,"market    KOSDAQ
market       KSQ
Name: 383, dtype: object",,7302.694065,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.22,59.54,,,,,15,3.0,2026-08-13 08:49:55
090460,비에이치,"market    KOSPI
market      STK
Name: 412, dtype: object",,6489.471065,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.82,44.35,,,,,9,3.0,2026-08-13 08:53:07
021240,코웨이,"market    KOSPI
market      STK
Name: 89, dtype: object",,68785.938072,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.11,84.97,,,,,4,3.0,2026-08-13 08:19:45
