ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
111380,동인기연,"market    KOSPI
market      STK
Name: 1466, dtype: object",,883.0448,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,10.93,82.58,,,,,5,,2026-08-17 08:10:49
237880,클리오,"market    KOSDAQ
market       KSQ
Name: 772, dtype: object",,2571.5535319,17,제외,0,2,15,0,0,0,0,0,2,0,10,5,0,0,0,,,,24.55,90.06,,,,,1,,2026-08-17 07:58:06
125490,한라캐스트,"market    KOSDAQ
market       KSQ
Name: 525, dtype: object",,4595.6461168,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,20.03,49.66,,,,,5,,2026-08-17 07:53:21
388050,지투파워,"market    KOSDAQ
market       KSQ
Name: 934, dtype: object",,1953.2652228,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,23.92,56.55,,,,,5,,2026-08-17 08:01:09
142210,유니트론텍,"market    KOSDAQ
market       KSQ
Name: 1138, dtype: object",,1396.5694219,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,33.06,74.28,,,,,5,,2026-08-17 08:04:49
014280,금강공업,"market    KOSPI
market      STK
Name: 1182, dtype: object",,1313.9551936,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,24.37,52.89,,,,,5,,2026-08-17 08:05:37
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 293, dtype: object",,11901.514182,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.0,94.79,,,,,10,,2026-08-17 07:48:56
005180,빙그레,"market    KOSPI
market      STK
Name: 377, dtype: object",,7637.681544,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,42.21,94.28,,,,,0,,2026-08-17 07:50:30
015230,대창단조,"market    KOSPI
market      STK
Name: 1019, dtype: object",,1682.90444,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,17.29,82.78,,,,,0,,2026-08-17 08:02:41
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 139, dtype: object",,34462.899485,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.01,96.08,,,,,15,,2026-08-17 07:46:00
466100,클로봇,"market    KOSDAQ
market       KSQ
Name: 358, dtype: object",,8325.171153,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.48,41.95,,,,,10,,2026-08-17 07:50:08
0004V0,엔비알모션,"market    KOSDAQ
market       KSQ
Name: 1574, dtype: object",,766.3227264,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.72,23.43,,,,,10,,2026-08-17 08:12:44
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,927552.67998,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.59,57.85,,,,,19,3.0,2026-08-17 07:43:18
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1163727.78368,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,64.46,,,,,34,3.0,2026-08-17 07:43:18
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,16048034.77896,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,73.3,,,,,37,3.0,2026-08-17 07:43:18
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,864630.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,70.11,,,,,15,3.0,2026-08-17 07:43:29
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,716583.92148,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.42,77.91,,,,,14,3.0,2026-08-17 07:43:30
028260,삼성물산,"market    KOSPI
market      STK
Name: 9, dtype: object",,598398.37389,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,65.31,,,,,14,3.0,2026-08-17 07:43:31
032830,삼성생명,"market    KOSPI
market      STK
Name: 8, dtype: object",,602000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,58.28,,,,,12,3.0,2026-08-17 07:43:31
105560,KB금융,"market    KOSPI
market      STK
Name: 11, dtype: object",,597648.83179,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,86.63,,,,,12,,2026-08-17 07:43:32
