ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
051900,LG생활건강,"market    KOSPI
market      STK
Name: 101, dtype: object",,43728.52716,26,제외,0,13,13,0,0,0,0,0,8,5,8,5,0,0,0,,,,8.95,84.27,,,,,10,3.0,2026-07-30 09:27:00
032640,LG유플러스,"market    KOSPI
market      STK
Name: 83, dtype: object",,65192.0996352,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.02,81.7,,,,,19,3.0,2026-07-30 09:26:37
109860,동일금속,"market    KOSDAQ
market       KSQ
Name: 1578, dtype: object",,648.83,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,9.1,80.29,,,,,5,,2026-07-30 10:04:12
105560,KB금융,"market    KOSPI
market      STK
Name: 8, dtype: object",,593747.266716,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.06,86.07,,,,,12,3.0,2026-07-30 09:25:04
055550,신한지주,"market    KOSPI
market      STK
Name: 10, dtype: object",,478451.595888,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.05,88.97,,,,,12,3.0,2026-07-30 09:25:09
086790,하나금융지주,"market    KOSPI
market      STK
Name: 18, dtype: object",,341862.214008,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.05,87.44,,,,,12,3.0,2026-07-30 09:25:18
000810,삼성화재,"market    KOSPI
market      STK
Name: 22, dtype: object",,275921.38314,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.47,81.64,,,,,9,3.0,2026-07-30 09:25:23
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 73, dtype: object",,80642.669919,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.19,83.04,,,,,7,3.0,2026-07-30 09:26:26
271560,오리온,"market    KOSPI
market      STK
Name: 94, dtype: object",,53482.450164,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.4,90.14,,,,,10,3.0,2026-07-30 09:26:51
111770,영원무역,"market    KOSPI
market      STK
Name: 110, dtype: object",,39481.517988,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.29,86.34,,,,,7,3.0,2026-07-30 09:27:10
