ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
093190,빅솔론,"market    KOSDAQ
market       KSQ
Name: 1256, dtype: object",,1614.1441295,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,12.65,85.01,,,,,5,,2026-04-27 09:38:04
333620,엔시스,"market    KOSDAQ
market       KSQ
Name: 1820, dtype: object",,774.8356496,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,28.9,86.86,,,,,5,,2026-04-27 09:48:34
177900,쓰리에이로직스,"market    KOSDAQ
market       KSQ
Name: 1840, dtype: object",,752.87832,19,제외,0,8,11,0,0,0,0,0,8,0,6,5,0,0,0,,,,6.49,85.93,,,,,10,,2026-04-27 09:48:58
147760,피엠티,"market    KOSDAQ
market       KSQ
Name: 1909, dtype: object",,691.3894374,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,7.9,92.07,,,,,5,,2026-04-27 09:50:14
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 3, dtype: object",,1085760.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.89,88.05,,,,,21,3.0,2026-04-27 09:13:25
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 7, dtype: object",,749731.85054,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.53,87.85,,,,,12,3.0,2026-04-27 09:13:38
028260,삼성물산,"market    KOSPI
market      STK
Name: 14, dtype: object",,505967.22072,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.57,85.71,,,,,7,3.0,2026-04-27 09:13:45
105560,KB금융,"market    KOSPI
market      STK
Name: 12, dtype: object",,586866.61617,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.82,91.25,,,,,18,3.0,2026-04-27 09:13:43
009900,명신산업,"market    KOSPI
market      STK
Name: 465, dtype: object",,7713.109551,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,16.17,98.39,,,,,10,,2026-04-27 09:22:51
460860,동국제강,"market    KOSPI
market      STK
Name: 490, dtype: object",,7188.2016633,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,12.55,95.83,,,,,10,,2026-04-27 09:23:18
316140,우리금융지주,"market    KOSPI
market      STK
Name: 36, dtype: object",,243713.33824,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.59,80.0,,,,,16,,2026-04-27 09:14:11
489790,한화비전,"market    KOSPI
market      STK
Name: 136, dtype: object",,44833.69032,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.17,90.7,,,,,30,,2026-04-27 09:16:10
069960,현대백화점,"market    KOSPI
market      STK
Name: 218, dtype: object",,25638.445129,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.41,94.34,,,,,10,,2026-04-27 09:17:50
499790,GS피앤엘,"market    KOSPI
market      STK
Name: 364, dtype: object",,11184.594324,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.88,84.18,,,,,35,,2026-04-27 09:20:47
064290,인텍플러스,"market    KOSDAQ
market       KSQ
Name: 708, dtype: object",,4007.124163,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.57,88.75,,,,,10,,2026-04-27 09:27:31
