ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 660, dtype: object",,3087.9726204,23,제외,0,13,10,0,0,0,0,0,8,5,10,0,0,0,0,,,,21.91,68.37,,,,,20,3.0,2026-07-02 10:51:29
161890,한국콜마,"market    KOSPI
market      STK
Name: 181, dtype: object",,26838.972549,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,4.71,92.44,,,,,13,3.0,2026-07-02 10:07:40
003490,대한항공,"market    KOSPI
market      STK
Name: 68, dtype: object",,105126.9987155,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.27,91.51,,,,,9,3.0,2026-07-02 09:57:47
111770,영원무역,"market    KOSPI
market      STK
Name: 143, dtype: object",,36822.829908,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.61,80.52,,,,,7,3.0,2026-07-02 10:04:10
007680,대원,"market    KOSDAQ
market       KSQ
Name: 1836, dtype: object",,543.9098733,20,제외,0,5,15,0,0,0,0,0,0,5,10,5,0,0,0,,,,21.05,82.38,,,,,0,3.0,2026-07-02 12:44:03
105630,한세실업,"market    KOSPI
market      STK
Name: 600, dtype: object",,3596.0,19,제외,0,13,6,0,0,0,0,0,8,5,6,0,0,0,0,,,,6.02,57.85,,,,,6,3.0,2026-07-02 10:45:12
105560,KB금융,"market    KOSPI
market      STK
Name: 11, dtype: object",,585234.7611,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.41,90.31,,,,,13,3.0,2026-07-02 09:52:45
086790,하나금융지주,"market    KOSPI
market      STK
Name: 22, dtype: object",,331436.239584,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.22,88.82,,,,,9,3.0,2026-07-02 09:53:45
055550,신한지주,"market    KOSPI
market      STK
Name: 16, dtype: object",,485096.756942,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.1,92.24,,,,,8,3.0,2026-07-02 09:53:16
000810,삼성화재,"market    KOSPI
market      STK
Name: 27, dtype: object",,274135.48422,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.61,81.11,,,,,7,3.0,2026-07-02 09:54:15
033780,KT&G,"market    KOSPI
market      STK
Name: 43, dtype: object",,179592.08888,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.79,89.92,,,,,10,3.0,2026-07-02 09:55:50
278470,에이피알,"market    KOSPI
market      STK
Name: 51, dtype: object",,150501.3831,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.87,84.99,,,,,15,3.0,2026-07-02 09:56:29
