ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
036540,SFA반도체,"market    KOSDAQ
market       KSQ
Name: 288, dtype: object",,15853.9732092,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,17.05,94.98,,,,,5,,2026-04-24 09:05:38
187790,나노,"market    KOSDAQ
market       KSQ
Name: 1108, dtype: object",,1973.81312,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,7.19,93.84,,,,,5,,2026-04-24 09:30:50
098460,고영,"market    KOSDAQ
market       KSQ
Name: 190, dtype: object",,29040.961365,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,14.43,100.0,,,,,7,,2026-04-24 09:02:20
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 89, dtype: object",,84171.080201,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.42,85.15,,,,,8,,2026-04-24 08:58:59
004020,현대제철,"market    KOSPI
market      STK
Name: 124, dtype: object",,56714.458625,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.06,84.33,,,,,10,,2026-04-24 09:00:07
014830,유니드,"market    KOSPI
market      STK
Name: 529, dtype: object",,6287.1004,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,5.03,91.44,,,,,4,,2026-04-24 09:13:42
036620,감성코퍼레이션,"market    KOSDAQ
market       KSQ
Name: 533, dtype: object",,6154.256428,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.7,88.31,,,,,25,,2026-04-24 09:13:51
092460,한라IMS,"market    KOSDAQ
market       KSQ
Name: 781, dtype: object",,3408.248256,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,6.4,89.93,,,,,5,,2026-04-24 09:21:25
064350,현대로템,"market    KOSPI
market      STK
Name: 35, dtype: object",,254301.54269,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.45,85.04,,,,,12,,2026-04-24 08:57:05
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 341, dtype: object",,12174.7441,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.16,90.13,,,,,4,,2026-04-24 09:07:30
