ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
079900,전진건설로봇,"market    KOSPI
market      STK
Name: 430, dtype: object",,6136.1651725,23,제외,0,13,10,0,0,0,0,0,8,5,10,0,0,0,0,,,,32.99,56.56,,,,,10,3.0,2026-08-26 08:01:49
128940,한미약품,"market    KOSPI
market      STK
Name: 92, dtype: object",,67898.2523,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,3.94,81.92,,,,,22,3.0,2026-08-26 07:43:05
052690,한전기술,"market    KOSPI
market      STK
Name: 115, dtype: object",,47163.48,21,제외,0,11,10,0,0,0,0,0,6,5,10,0,0,0,0,,,,10.35,62.32,,,,,4,3.0,2026-08-26 07:43:58
003490,대한항공,"market    KOSPI
market      STK
Name: 68, dtype: object",,103654.1160715,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.59,90.22,,,,,8,3.0,2026-08-26 07:41:02
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 40, dtype: object",,187986.700256,19,제외,0,13,6,0,0,0,0,0,8,5,6,0,0,0,0,,,,5.75,71.56,,,,,6,3.0,2026-08-26 07:39:02
361610,SK아이이테크놀로지,"market    KOSPI
market      STK
Name: 242, dtype: object",,16324.70516,19,제외,0,9,10,0,0,0,0,0,4,5,10,0,0,0,0,,,,32.38,56.87,,,,,3,3.0,2026-08-26 07:51:57
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,740192.30649,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.69,80.47,,,,,13,3.0,2026-08-26 07:37:52
105560,KB금융,"market    KOSPI
market      STK
Name: 10, dtype: object",,590909.764844,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.58,85.66,,,,,12,3.0,2026-08-26 07:37:54
055550,신한지주,"market    KOSPI
market      STK
Name: 14, dtype: object",,504189.556686,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.71,94.79,,,,,12,3.0,2026-08-26 07:38:01
068270,셀트리온,"market    KOSPI
market      STK
Name: 16, dtype: object",,449881.618384,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.43,80.84,,,,,9,3.0,2026-08-26 07:38:04
000810,삼성화재,"market    KOSPI
market      STK
Name: 23, dtype: object",,303602.8164,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.66,89.83,,,,,9,3.0,2026-08-26 07:38:18
086790,하나금융지주,"market    KOSPI
market      STK
Name: 20, dtype: object",,365457.840336,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.71,93.47,,,,,12,3.0,2026-08-26 07:38:11
011200,HMM,"market    KOSPI
market      STK
Name: 36, dtype: object",,201381.306595,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.25,85.57,,,,,8,3.0,2026-08-26 07:38:45
033780,KT&G,"market    KOSPI
market      STK
Name: 43, dtype: object",,181356.866632,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.35,90.8,,,,,12,3.0,2026-08-26 07:39:16
278470,에이피알,"market    KOSPI
market      STK
Name: 47, dtype: object",,165476.6451,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.69,93.45,,,,,15,3.0,2026-08-26 07:39:40
005830,DB손해보험,"market    KOSPI
market      STK
Name: 60, dtype: object",,122289.151583,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.64,87.24,,,,,8,3.0,2026-08-26 07:40:32
003230,삼양식품,"market    KOSPI
market      STK
Name: 64, dtype: object",,113522.53605,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.03,90.51,,,,,10,3.0,2026-08-26 07:40:46
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 78, dtype: object",,84606.672127,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.46,87.12,,,,,7,3.0,2026-08-26 07:41:48
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 79, dtype: object",,83937.109165,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.77,84.91,,,,,12,3.0,2026-08-26 07:41:59
271560,오리온,"market    KOSPI
market      STK
Name: 105, dtype: object",,50992.13652,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.55,85.94,,,,,10,3.0,2026-08-26 07:43:40
