ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
049550,잉크테크,"market    KOSDAQ
market       KSQ
Name: 1858, dtype: object",,738.17632905,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,8.08,84.61,,,,,5,,2026-04-29 09:49:05
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 90, dtype: object",,82708.761226,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.0,83.67,,,,,9,,2026-04-29 09:07:54
098460,고영,"market    KOSDAQ
market       KSQ
Name: 195, dtype: object",,28800.6697225,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.21,93.22,,,,,9,,2026-04-29 09:10:24
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 133, dtype: object",,50474.99442,16,제외,0,8,8,0,0,0,0,0,8,0,8,0,0,0,0,,,,7.61,98.74,,,,,8,,2026-04-29 09:08:54
004020,현대제철,"market    KOSPI
market      STK
Name: 116, dtype: object",,61051.4466375,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.23,90.77,,,,,15,,2026-04-29 09:08:30
036570,NC,"market    KOSPI
market      STK
Name: 118, dtype: object",,59784.66105,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.29,94.71,,,,,18,,2026-04-29 09:08:33
011780,금호석유화학,"market    KOSPI
market      STK
Name: 151, dtype: object",,37786.30215,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.34,92.54,,,,,4,,2026-04-29 09:09:21
460860,동국제강,"market    KOSPI
market      STK
Name: 451, dtype: object",,8091.0675727,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.86,92.09,,,,,10,,2026-04-29 09:16:38
005950,이수화학,"market    KOSPI
market      STK
Name: 836, dtype: object",,3115.8590265,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,31.15,84.76,,,,,0,,2026-04-29 09:25:43
226320,잇츠한불,"market    KOSPI
market      STK
Name: 886, dtype: object",,2885.897854,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,20.39,88.44,,,,,0,,2026-04-29 09:26:53
147830,제룡산업,"market    KOSDAQ
market       KSQ
Name: 1044, dtype: object",,2236.0,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,14.53,91.49,,,,,0,,2026-04-29 09:30:35
012800,대창,"market    KOSPI
market      STK
Name: 1298, dtype: object",,1503.8182335,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.02,88.57,,,,,0,,2026-04-29 09:36:21
139990,아주스틸,"market    KOSPI
market      STK
Name: 1299, dtype: object",,1503.7100632,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,21.39,85.37,,,,,0,,2026-04-29 09:36:22
396300,세아메카닉스,"market    KOSDAQ
market       KSQ
Name: 1357, dtype: object",,1409.2414,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.15,92.2,,,,,5,,2026-04-29 09:37:41
004590,한국가구,"market    KOSDAQ
market       KSQ
Name: 1788, dtype: object",,805.5,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.82,86.47,,,,,5,,2026-04-29 09:47:30
263020,디케이앤디,"market    KOSDAQ
market       KSQ
Name: 2071, dtype: object",,560.363913,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,15.14,83.08,,,,,0,,2026-04-29 09:53:46
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 36, dtype: object",,253241.076424,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.45,99.93,,,,,9,,2026-04-29 09:06:39
012510,더존비즈온,"market    KOSPI
market      STK
Name: 160, dtype: object",,36473.784,14,제외,0,4,10,0,0,0,0,0,4,0,10,0,0,0,0,,,,12.29,99.92,,,,,2,,2026-04-29 09:09:33
419530,SAMG엔터,"market    KOSDAQ
market       KSQ
Name: 639, dtype: object",,4631.2294275,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.3,46.63,,,,,20,,2026-04-29 09:21:01
382800,지앤비에스 에코,"market    KOSDAQ
market       KSQ
Name: 900, dtype: object",,2820.2302326,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,6.08,95.99,,,,,10,,2026-04-29 09:27:10
488280,에스투더블유,"market    KOSDAQ
market       KSQ
Name: 905, dtype: object",,2810.809746,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,7.12,65.25,,,,,5,,2026-04-29 09:27:18
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 4, dtype: object",,1106820.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,89.75,,,,,21,,2026-04-29 09:05:39
005380,현대차,"market    KOSPI
market      STK
Name: 3, dtype: object",,1138453.17896,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,80.93,,,,,31,,2026-04-29 09:05:39
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 7, dtype: object",,732200.2942,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,85.8,,,,,12,,2026-04-29 09:05:56
105560,KB금융,"market    KOSPI
market      STK
Name: 12, dtype: object",,598797.83073,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,93.1,,,,,18,,2026-04-29 09:06:04
028260,삼성물산,"market    KOSPI
market      STK
Name: 15, dtype: object",,500291.306385,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.88,84.75,,,,,7,,2026-04-29 09:06:07
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 17, dtype: object",,454193.901,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,93.33,,,,,21,,2026-04-29 09:06:07
055550,신한지주,"market    KOSPI
market      STK
Name: 16, dtype: object",,474654.361,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.23,93.28,,,,,13,,2026-04-29 09:06:07
068270,셀트리온,"market    KOSPI
market      STK
Name: 18, dtype: object",,452754.05244,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,81.27,,,,,11,,2026-04-29 09:06:14
042660,한화오션,"market    KOSPI
market      STK
Name: 20, dtype: object",,405384.920262,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,85.47,,,,,19,,2026-04-29 09:06:14
