ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,2417477.63152,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.37,83.69,,,,,7,3.0,2026-06-23 10:27:53
034730,SK,"market    KOSPI
market      STK
Name: 15, dtype: object",,511144.05615,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.84,84.94,,,,,10,3.0,2026-06-23 10:28:40
204270,제이앤티씨,"market    KOSDAQ
market       KSQ
Name: 279, dtype: object",,12495.268656,19,제외,0,13,6,0,0,0,0,0,8,5,6,0,0,0,0,,,,5.57,71.76,,,,,10,3.0,2026-06-23 10:49:32
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1486404.5504,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.76,82.33,,,,,33,3.0,2026-06-23 10:27:53
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 0, dtype: object",,18209545.42575,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.39,86.76,,,,,36,3.0,2026-06-23 10:27:53
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,737862.49355,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.34,80.53,,,,,15,3.0,2026-06-23 10:28:20
005930,삼성전자,"market    KOSPI
market      STK
Name: 1, dtype: object",,18123463.6848,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.3,82.78,,,,,39,3.0,2026-06-23 10:27:53
105560,KB금융,"market    KOSPI
market      STK
Name: 13, dtype: object",,545155.047158,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.05,84.13,,,,,11,3.0,2026-06-23 10:28:37
032830,삼성생명,"market    KOSPI
market      STK
Name: 6, dtype: object",,850000.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.26,82.28,,,,,10,3.0,2026-06-23 10:28:08
055550,신한지주,"market    KOSPI
market      STK
Name: 16, dtype: object",,463737.310697,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.91,88.18,,,,,8,3.0,2026-06-23 10:28:45
086790,하나금융지주,"market    KOSPI
market      STK
Name: 26, dtype: object",,316894.74894,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.81,84.93,,,,,8,3.0,2026-06-23 10:29:48
