ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
071200,인피니트헬스케어,"market    KOSDAQ
market       KSQ
Name: 657, dtype: object",,3159.341311,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,24.09,90.91,,,,,0,,2026-09-15 12:44:17
028100,동아지질,"market    KOSPI
market      STK
Name: 872, dtype: object",,2097.4136673,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,50.24,89.09,,,,,0,,2026-09-15 12:52:20
003850,보령,"market    KOSPI
market      STK
Name: 375, dtype: object",,7369.1210813,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.55,80.19,,,,,0,,2026-09-15 12:34:36
053300,한국정보인증,"market    KOSDAQ
market       KSQ
Name: 853, dtype: object",,2176.08303,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,65.19,72.52,,,,,0,,2026-09-15 12:51:39
158430,아톤,"market    KOSDAQ
market       KSQ
Name: 1061, dtype: object",,1544.8200052,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,40.52,55.5,,,,,0,,2026-09-15 12:59:07
054920,한컴위드,"market    KOSDAQ
market       KSQ
Name: 1092, dtype: object",,1475.7533363,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,30.72,58.24,,,,,0,,2026-09-15 13:00:06
042510,라온시큐어,"market    KOSDAQ
market       KSQ
Name: 1111, dtype: object",,1439.3153088,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,19.41,72.35,,,,,0,,2026-09-15 13:00:47
021320,KCC건설,"market    KOSDAQ
market       KSQ
Name: 1185, dtype: object",,1275.44,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.47,77.04,,,,,0,,2026-09-15 13:03:12
950190,고스트스튜디오,"market    KOSDAQ
market       KSQ
Name: 1203, dtype: object",,1248.3359581,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.71,96.07,,,,,0,,2026-09-15 13:03:53
389020,자람테크놀로지,"market    KOSDAQ
market       KSQ
Name: 1289, dtype: object",,1121.3853168,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,12.5,25.15,,,,,0,,2026-09-15 13:06:54
092220,KEC,"market    KOSPI
market      STK
Name: 1300, dtype: object",,1104.19727,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.0,27.13,,,,,0,,2026-09-15 13:07:14
009580,무림P&P,"market    KOSPI
market      STK
Name: 1343, dtype: object",,1041.5510108,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,106.81,38.17,,,,,0,,2026-09-15 13:08:41
036220,오상헬스케어,"market    KOSDAQ
market       KSQ
Name: 1348, dtype: object",,1031.7088936,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,336.91,41.27,,,,,0,,2026-09-15 13:08:49
062970,한국첨단소재,"market    KOSDAQ
market       KSQ
Name: 1356, dtype: object",,1012.1134128,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,25.53,33.25,,,,,0,,2026-09-15 13:09:10
289930,웨이비스,"market    KOSDAQ
market       KSQ
Name: 1379, dtype: object",,976.971443,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,19.33,30.43,,,,,0,,2026-09-15 13:10:01
201490,미투온,"market    KOSDAQ
market       KSQ
Name: 1386, dtype: object",,966.9861033,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,12.21,58.41,,,,,0,,2026-09-15 13:10:19
363280,티와이홀딩스,"market    KOSPI
market      STK
Name: 1394, dtype: object",,955.443993,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,13.18,64.66,,,,,0,,2026-09-15 13:10:38
0015S0,페스카로,"market    KOSDAQ
market       KSQ
Name: 1426, dtype: object",,907.73916,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,27.45,18.98,,,,,0,,2026-09-15 13:11:58
020710,시공테크,"market    KOSDAQ
market       KSQ
Name: 1534, dtype: object",,780.8684315,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,29.94,62.52,,,,,0,,2026-09-15 13:17:13
331740,아우토크립트,"market    KOSDAQ
market       KSQ
Name: 1615, dtype: object",,721.573334,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.43,31.82,,,,,0,,2026-09-15 13:20:35
391710,코닉오토메이션,"market    KOSDAQ
market       KSQ
Name: 1728, dtype: object",,640.1594594,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,28.67,39.76,,,,,0,,2026-09-15 13:25:47
372910,한컴라이프케어,"market    KOSPI
market      STK
Name: 1818, dtype: object",,571.4764839,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,195.66,54.37,,,,,0,,2026-09-15 13:29:46
059270,해성에어로보틱스,"market    KOSDAQ
market       KSQ
Name: 1855, dtype: object",,544.8665912,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,12.8,23.55,,,,,0,,2026-09-15 13:31:11
163280,에어레인,"market    KOSDAQ
market       KSQ
Name: 1861, dtype: object",,539.3620427,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,23.01,41.23,,,,,0,,2026-09-15 13:31:21
150900,파수AI,"market    KOSDAQ
market       KSQ
Name: 1918, dtype: object",,501.5130577,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,16.16,60.52,,,,,0,,2026-09-15 13:33:47
053800,안랩,"market    KOSDAQ
market       KSQ
Name: 388, dtype: object",,7076.457816,9,제외,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,,,,4.14,84.4,,,,,0,,2026-09-15 12:35:10
000670,영풍,"market    KOSPI
market      STK
Name: 319, dtype: object",,9297.394915,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.37,69.15,,,,,0,,2026-09-15 12:32:33
160190,하이젠알앤엠,"market    KOSDAQ
market       KSQ
Name: 362, dtype: object",,7722.0,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.44,28.02,,,,,0,,2026-09-15 12:34:11
017900,광전자,"market    KOSPI
market      STK
Name: 425, dtype: object",,6176.8051358,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,9.06,47.75,,,,,0,,2026-09-15 12:36:39
051980,중앙첨단소재,"market    KOSDAQ
market       KSQ
Name: 1272, dtype: object",,1149.79918815,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.42,23.77,,,,,0,,2026-09-15 13:06:17
411080,샌즈랩,"market    KOSDAQ
market       KSQ
Name: 1334, dtype: object",,1053.467022,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,7.72,64.67,,,,,0,,2026-09-15 13:08:26
475580,에이럭스,"market    KOSDAQ
market       KSQ
Name: 1336, dtype: object",,1049.1173,8,제외,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,,,,8.25,49.52,,,,,0,,2026-09-15 13:08:30
