ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
105560,KB금융,"market    KOSPI
market      STK
Name: 9, dtype: object",,597648.83179,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.94,86.63,,,,,12,3.0,2026-07-31 09:37:22
028670,팬오션,"market    KOSPI
market      STK
Name: 146, dtype: object",,29240.9523064,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.05,82.88,,,,,7,,2026-07-31 09:40:00
475400,씨메스로보틱스,"market    KOSDAQ
market       KSQ
Name: 779, dtype: object",,2206.7084886,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,21.25,39.81,,,,,5,,2026-07-31 09:52:11
282330,BGF리테일,"market    KOSPI
market      STK
Name: 188, dtype: object",,21604.8825,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.02,84.57,,,,,13,,2026-07-31 09:40:48
109860,동일금속,"market    KOSDAQ
market       KSQ
Name: 1632, dtype: object",,648.83,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.26,80.29,,,,,5,,2026-07-31 10:07:56
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1369728.04668,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.0,47.42,,,,,7,3.0,2026-07-31 09:37:06
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,853002.00832,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,47.25,,,,,43,3.0,2026-07-31 09:37:06
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,12549858.8307,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.56,57.52,,,,,33,3.0,2026-07-31 09:37:06
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,767520.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.45,62.24,,,,,23,3.0,2026-07-31 09:37:20
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,687420.62235,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.36,74.74,,,,,15,3.0,2026-07-31 09:37:21
028260,삼성물산,"market    KOSPI
market      STK
Name: 10, dtype: object",,570019.047215,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.93,62.21,,,,,15,3.0,2026-07-31 09:37:22
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 13, dtype: object",,472836.38717,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.11,55.41,,,,,13,3.0,2026-07-31 09:37:28
068270,셀트리온,"market    KOSPI
market      STK
Name: 15, dtype: object",,434177.769102,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.53,78.04,,,,,15,3.0,2026-07-31 09:37:28
055550,신한지주,"market    KOSPI
market      STK
Name: 14, dtype: object",,472736.390673,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.19,88.88,,,,,12,,2026-07-31 09:37:28
086790,하나금융지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,344057.155992,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.01,88.0,,,,,12,,2026-07-31 09:37:33
000810,삼성화재,"market    KOSPI
market      STK
Name: 22, dtype: object",,282172.02936,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.07,83.49,,,,,9,,2026-07-31 09:37:36
316140,우리금융지주,"market    KOSPI
market      STK
Name: 29, dtype: object",,244638.133152,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,80.96,,,,,10,,2026-07-31 09:37:44
011200,HMM,"market    KOSPI
market      STK
Name: 35, dtype: object",,197608.354715,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.0,81.52,,,,,7,,2026-07-31 09:37:52
033780,KT&G,"market    KOSPI
market      STK
Name: 40, dtype: object",,185924.526696,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.81,93.09,,,,,11,,2026-07-31 09:37:56
003490,대한항공,"market    KOSPI
market      STK
Name: 68, dtype: object",,95369.151199,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,83.01,,,,,8,,2026-07-31 09:38:30
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 75, dtype: object",,83739.546644,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,86.22,,,,,7,,2026-07-31 09:38:39
271560,오리온,"market    KOSPI
market      STK
Name: 97, dtype: object",,52098.942584,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,87.81,,,,,10,,2026-07-31 09:39:04
051900,LG생활건강,"market    KOSPI
market      STK
Name: 110, dtype: object",,42979.75101,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.93,85.29,,,,,10,,2026-07-31 09:39:18
111770,영원무역,"market    KOSPI
market      STK
Name: 116, dtype: object",,39614.452392,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.15,86.63,,,,,7,,2026-07-31 09:39:25
001450,현대해상,"market    KOSPI
market      STK
Name: 132, dtype: object",,32777.952125,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,86.89,,,,,7,,2026-07-31 09:39:43
383220,F&F,"market    KOSPI
market      STK
Name: 140, dtype: object",,30837.195375,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.5,90.45,,,,,12,,2026-07-31 09:39:52
483650,달바글로벌,"market    KOSPI
market      STK
Name: 151, dtype: object",,27611.55215,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.47,80.22,,,,,11,,2026-07-31 09:40:05
081660,미스토홀딩스,"market    KOSPI
market      STK
Name: 170, dtype: object",,23970.96576,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,80.91,,,,,8,,2026-07-31 09:40:26
073240,금호타이어,"market    KOSPI
market      STK
Name: 196, dtype: object",,20941.2749223,13,제외,0,6,7,0,0,0,0,0,6,0,2,5,0,0,0,,,,2.44,92.98,,,,,4,,2026-07-31 09:40:57
007070,GS리테일,"market    KOSPI
market      STK
Name: 199, dtype: object",,20692.8352125,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.07,82.64,,,,,11,,2026-07-31 09:41:02
336260,두산퓨얼셀,"market    KOSPI
market      STK
Name: 225, dtype: object",,16078.709733,13,제외,0,11,2,0,0,0,0,0,6,5,2,0,0,0,0,,,,2.65,22.54,,,,,5,3.0,2026-07-31 09:41:30
