ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
000810,삼성화재,"market    KOSPI
market      STK
Name: 24, dtype: object",,302263.39221,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.59,89.43,,,,,9,3.0,2026-09-01 12:14:23
316140,우리금융지주,"market    KOSPI
market      STK
Name: 30, dtype: object",,254559.7554435,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.04,83.25,,,,,11,3.0,2026-09-01 12:14:29
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 33, dtype: object",,209853.480342,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.39,83.71,,,,,6,3.0,2026-09-01 12:14:30
014950,삼익제약,"market    KOSDAQ
market       KSQ
Name: 1685, dtype: object",,687.6162604,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,12.04,27.27,,,,,10,,2026-09-01 12:45:49
0007C0,아크릴,"market    KOSDAQ
market       KSQ
Name: 1140, dtype: object",,1380.4126956,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,19.1,22.32,,,,,5,,2026-09-01 12:35:42
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 32, dtype: object",,228728.422164,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.45,87.07,,,,,10,,2026-09-01 12:14:30
013700,까뮤이앤씨,"market    KOSPI
market      STK
Name: 1349, dtype: object",,1011.5815519,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,21.86,84.44,,,,,0,,2026-09-01 12:39:38
090460,비에이치,"market    KOSPI
market      STK
Name: 378, dtype: object",,7416.53836,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.46,50.69,,,,,10,,2026-09-01 12:21:15
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 5, dtype: object",,858780.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.14,69.64,,,,,15,3.0,2026-09-01 12:13:51
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1068119.8528,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.7,59.16,,,,,27,3.0,2026-09-01 12:13:51
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,15258787.16688,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,69.69,,,,,34,3.0,2026-09-01 12:13:51
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,703622.4552,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,76.5,,,,,17,3.0,2026-09-01 12:14:04
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,633264.403805,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.79,69.12,,,,,13,3.0,2026-09-01 12:14:04
005380,현대차,"market    KOSPI
market      STK
Name: 6, dtype: object",,820054.85283,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,51.15,,,,,25,3.0,2026-09-01 12:14:04
032830,삼성생명,"market    KOSPI
market      STK
Name: 9, dtype: object",,619000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,59.92,,,,,13,3.0,2026-09-01 12:14:04
105560,KB금융,"market    KOSPI
market      STK
Name: 10, dtype: object",,607225.400608,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.31,88.02,,,,,12,,2026-09-01 12:14:04
055550,신한지주,"market    KOSPI
market      STK
Name: 12, dtype: object",,521559.215529,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.13,98.06,,,,,12,3.0,2026-09-01 12:14:11
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 15, dtype: object",,475474.34925,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,59.22,,,,,8,3.0,2026-09-01 12:14:11
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 13, dtype: object",,521416.772844,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,58.48,,,,,11,3.0,2026-09-01 12:14:11
000270,기아,"market    KOSPI
market      STK
Name: 14, dtype: object",,512221.853376,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,61.74,,,,,19,3.0,2026-09-01 12:14:11
