ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
388050,지투파워,"market    KOSDAQ
market       KSQ
Name: 873, dtype: object",,2791.4480004,21,제외,0,8,13,0,0,0,0,0,8,0,8,5,0,0,0,,,,7.16,90.53,,,,,15,,2026-04-16 08:42:47
042500,링네트,"market    KOSDAQ
market       KSQ
Name: 1432, dtype: object",,1226.01292,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,10.77,84.62,,,,,5,,2026-04-16 08:54:39
043650,국순당,"market    KOSDAQ
market       KSQ
Name: 1803, dtype: object",,783.9795456,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,17.58,84.42,,,,,5,,2026-04-16 09:02:20
150900,파수,"market    KOSDAQ
market       KSQ
Name: 2025, dtype: object",,588.7072766,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,31.26,82.59,,,,,5,,2026-04-16 09:06:55
067920,이글루,"market    KOSDAQ
market       KSQ
Name: 1697, dtype: object",,887.3868033,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,8.79,92.76,,,,,5,,2026-04-16 09:00:13
170790,파이오링크,"market    KOSDAQ
market       KSQ
Name: 1818, dtype: object",,774.077535,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,8.65,83.91,,,,,5,,2026-04-16 09:02:40
456010,아이씨티케이,"market    KOSDAQ
market       KSQ
Name: 839, dtype: object",,2968.045829,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,19.56,73.37,,,,,25,,2026-04-16 08:41:59
263860,지니언스,"market    KOSDAQ
market       KSQ
Name: 1240, dtype: object",,1595.28572,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,15.95,58.57,,,,,10,,2026-04-16 08:50:37
307950,현대오토에버,"market    KOSPI
market      STK
Name: 68, dtype: object",,119842.80134,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.25,80.48,,,,,9,,2026-04-16 08:24:51
008770,호텔신라,"market    KOSPI
market      STK
Name: 242, dtype: object",,21115.489098,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.25,92.12,,,,,8,,2026-04-16 08:28:45
005690,파미셀,"market    KOSPI
market      STK
Name: 336, dtype: object",,11631.2876232,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.49,93.17,,,,,15,,2026-04-16 08:30:47
488280,에스투더블유,"market    KOSDAQ
market       KSQ
Name: 937, dtype: object",,2557.729175,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,18.81,59.38,,,,,5,,2026-04-16 08:44:09
042510,라온시큐어,"market    KOSDAQ
market       KSQ
Name: 1190, dtype: object",,1726.7173134,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,39.32,100.0,,,,,5,,2026-04-16 08:49:33
020710,시공테크,"market    KOSDAQ
market       KSQ
Name: 1444, dtype: object",,1200.873403,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,35.61,56.24,,,,,5,,2026-04-16 08:54:54
011790,SKC,"market    KOSPI
market      STK
Name: 128, dtype: object",,46199.32356,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,13.41,93.72,,,,,0,,2026-04-16 08:26:09
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 494, dtype: object",,6744.403568,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.57,88.75,,,,,5,,2026-04-16 08:34:24
009900,명신산업,"market    KOSPI
market      STK
Name: 546, dtype: object",,5614.304231,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.94,87.78,,,,,5,,2026-04-16 08:35:33
340570,티앤엘,"market    KOSDAQ
market       KSQ
Name: 576, dtype: object",,5153.152,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.13,82.12,,,,,5,,2026-04-16 08:36:14
031430,신세계인터내셔날,"market    KOSPI
market      STK
Name: 607, dtype: object",,4772.0904,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.31,92.47,,,,,4,,2026-04-16 08:36:55
482630,삼양엔씨켐,"market    KOSDAQ
market       KSQ
Name: 633, dtype: object",,4432.3767,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.08,81.0,,,,,10,,2026-04-16 08:37:30
025770,한국정보통신,"market    KOSDAQ
market       KSQ
Name: 670, dtype: object",,4130.1030913,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,11.62,81.04,,,,,0,,2026-04-16 08:38:17
036800,나이스정보통신,"market    KOSDAQ
market       KSQ
Name: 883, dtype: object",,2730.0,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,13.38,91.15,,,,,0,,2026-04-16 08:43:00
293580,나우IB,"market    KOSDAQ
market       KSQ
Name: 991, dtype: object",,2316.29078,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,28.28,94.94,,,,,0,,2026-04-16 08:45:18
418420,라온텍,"market    KOSDAQ
market       KSQ
Name: 1017, dtype: object",,2228.0374148,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,28.28,89.26,,,,,0,,2026-04-16 08:45:53
446540,메가터치,"market    KOSDAQ
market       KSQ
Name: 1278, dtype: object",,1505.897442,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,13.48,94.0,,,,,0,,2026-04-16 08:51:28
078890,가온그룹,"market    KOSDAQ
market       KSQ
Name: 1400, dtype: object",,1289.74601,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.27,84.75,,,,,15,,2026-04-16 08:53:57
038680,에스넷,"market    KOSDAQ
market       KSQ
Name: 1508, dtype: object",,1117.0992162,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.16,93.5,,,,,5,,2026-04-16 08:56:13
222110,팬젠,"market    KOSDAQ
market       KSQ
Name: 1598, dtype: object",,990.4740598,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,39.92,86.25,,,,,0,,2026-04-16 08:58:06
049480,오픈베이스,"market    KOSDAQ
market       KSQ
Name: 1603, dtype: object",,985.09170705,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,44.92,90.09,,,,,0,,2026-04-16 08:58:13
187420,HLB제넥스,"market    KOSDAQ
market       KSQ
Name: 1650, dtype: object",,933.1451365,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.28,83.88,,,,,5,,2026-04-16 08:59:11
217190,제너셈,"market    KOSDAQ
market       KSQ
Name: 1700, dtype: object",,881.301987,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.42,93.18,,,,,0,,2026-04-16 09:00:13
123010,알엔티엑스,"market    KOSDAQ
market       KSQ
Name: 1945, dtype: object",,649.57840038,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,11.58,88.2,,,,,0,,2026-04-16 09:05:20
434480,모니터랩,"market    KOSDAQ
market       KSQ
Name: 2061, dtype: object",,562.58071,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,18.07,81.46,,,,,0,,2026-04-16 09:07:43
307280,원바이오젠,"market    KOSDAQ
market       KSQ
Name: 2071, dtype: object",,553.380906,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,11.11,92.86,,,,,0,,2026-04-16 09:07:54
221840,하이즈항공,"market    KOSDAQ
market       KSQ
Name: 2092, dtype: object",,539.51118485,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.11,82.43,,,,,5,,2026-04-16 09:08:19
011210,현대위아,"market    KOSPI
market      STK
Name: 223, dtype: object",,23197.405799,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.47,75.75,,,,,9,,2026-04-16 08:28:17
090460,비에이치,"market    KOSPI
market      STK
Name: 382, dtype: object",,9843.769096,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,6.27,98.48,,,,,12,,2026-04-16 08:31:52
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 6, dtype: object",,783248.06119,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.55,91.78,,,,,13,,2026-04-16 08:23:32
105560,KB금융,"market    KOSPI
market      STK
Name: 10, dtype: object",,605136.288465,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,94.09,,,,,10,,2026-04-16 08:23:34
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,748061.76816,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,81.33,,,,,6,,2026-04-16 08:23:34
028260,삼성물산,"market    KOSPI
market      STK
Name: 13, dtype: object",,496237.08186,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,84.07,,,,,8,,2026-04-16 08:23:42
055550,신한지주,"market    KOSPI
market      STK
Name: 15, dtype: object",,474179.706639,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,93.19,,,,,7,,2026-04-16 08:23:43
042660,한화오션,"market    KOSPI
market      STK
Name: 17, dtype: object",,404159.266686,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.4,85.21,,,,,10,,2026-04-16 08:23:43
068270,셀트리온,"market    KOSPI
market      STK
Name: 16, dtype: object",,463850.96549,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,83.27,,,,,11,,2026-04-16 08:23:43
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 18, dtype: object",,395940.598904,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,92.64,,,,,11,,2026-04-16 08:23:48
012330,현대모비스,"market    KOSPI
market      STK
Name: 20, dtype: object",,387428.12941,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.1,80.41,,,,,16,,2026-04-16 08:23:50
086790,하나금융지주,"market    KOSPI
market      STK
Name: 24, dtype: object",,340949.12215,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.5,91.62,,,,,6,,2026-04-16 08:23:55
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 26, dtype: object",,293193.6499,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,86.55,,,,,10,,2026-04-16 08:23:58
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 28, dtype: object",,282900.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,94.3,,,,,14,,2026-04-16 08:23:58
298040,효성중공업,"market    KOSPI
market      STK
Name: 29, dtype: object",,278803.9852,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,94.11,,,,,17,,2026-04-16 08:23:58
316140,우리금융지주,"market    KOSPI
market      STK
Name: 32, dtype: object",,261698.20808,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,85.9,,,,,7,,2026-04-16 08:24:05
034730,SK,"market    KOSPI
market      STK
Name: 31, dtype: object",,268985.02813,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,87.5,,,,,9,,2026-04-16 08:24:05
010140,삼성중공업,"market    KOSPI
market      STK
Name: 33, dtype: object",,252560.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,88.31,,,,,9,,2026-04-16 08:24:05
051910,LG화학,"market    KOSPI
market      STK
Name: 34, dtype: object",,252367.626225,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,83.43,,,,,7,,2026-04-16 08:24:05
000150,두산,"market    KOSPI
market      STK
Name: 39, dtype: object",,216187.69725,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,94.75,,,,,13,,2026-04-16 08:24:13
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 40, dtype: object",,213851.77682,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.41,89.53,,,,,10,,2026-04-16 08:24:13
066570,LG전자,"market    KOSPI
market      STK
Name: 42, dtype: object",,205236.84762,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.18,82.95,,,,,19,,2026-04-16 08:24:17
000720,현대건설,"market    KOSPI
market      STK
Name: 48, dtype: object",,199883.598175,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,90.47,,,,,13,,2026-04-16 08:24:25
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 49, dtype: object",,198794.8017,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,85.96,,,,,9,,2026-04-16 08:24:26
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 52, dtype: object",,194260.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,90.19,,,,,8,,2026-04-16 08:24:28
033780,KT&G,"market    KOSPI
market      STK
Name: 51, dtype: object",,196097.06295,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,94.21,,,,,10,,2026-04-16 08:24:28
047810,한국항공우주,"market    KOSPI
market      STK
Name: 53, dtype: object",,185105.228193,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,88.12,,,,,10,,2026-04-16 08:24:29
030200,KT,"market    KOSPI
market      STK
Name: 56, dtype: object",,160285.79166,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,91.64,,,,,17,,2026-04-16 08:24:35
071050,한국금융지주,"market    KOSPI
market      STK
Name: 61, dtype: object",,143215.79944,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,85.52,,,,,7,,2026-04-16 08:24:43
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 63, dtype: object",,128071.789664,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,83.49,,,,,11,,2026-04-16 08:24:44
005940,NH투자증권,"market    KOSPI
market      STK
Name: 64, dtype: object",,125433.217888,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,82.63,,,,,10,,2026-04-16 08:24:45
039490,키움증권,"market    KOSPI
market      STK
Name: 67, dtype: object",,120442.71555,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,88.88,,,,,12,,2026-04-16 08:24:51
003230,삼양식품,"market    KOSPI
market      STK
Name: 75, dtype: object",,103126.97535,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.55,82.22,,,,,14,,2026-04-16 08:24:59
000880,한화,"market    KOSPI
market      STK
Name: 76, dtype: object",,100144.86996,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.3,89.97,,,,,7,,2026-04-16 08:25:01
028050,삼성E&A,"market    KOSPI
market      STK
Name: 77, dtype: object",,98784.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,92.48,,,,,16,,2026-04-16 08:25:01
016360,삼성증권,"market    KOSPI
market      STK
Name: 78, dtype: object",,98765.8,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,92.63,,,,,8,,2026-04-16 08:25:04
003490,대한항공,"market    KOSPI
market      STK
Name: 79, dtype: object",,92791.606572,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,84.71,,,,,15,,2026-04-16 08:25:07
032640,LG유플러스,"market    KOSPI
market      STK
Name: 97, dtype: object",,73629.5972115,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,92.59,,,,,17,,2026-04-16 08:25:30
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 100, dtype: object",,69150.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.05,86.17,,,,,8,,2026-04-16 08:25:35
066970,엘앤에프,"market    KOSPI
market      STK
Name: 101, dtype: object",,68351.019075,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.48,86.79,,,,,8,,2026-04-16 08:25:35
128940,한미약품,"market    KOSPI
market      STK
Name: 104, dtype: object",,67642.03248,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.12,81.61,,,,,16,,2026-04-16 08:25:38
001040,CJ,"market    KOSPI
market      STK
Name: 108, dtype: object",,62292.89073,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,90.85,,,,,6,,2026-04-16 08:25:43
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 110, dtype: object",,59427.6268195,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,83.08,,,,,6,,2026-04-16 08:25:46
175330,JB금융지주,"market    KOSPI
market      STK
Name: 114, dtype: object",,58452.737832,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.24,80.65,,,,,6,,2026-04-16 08:25:51
103590,일진전기,"market    KOSPI
market      STK
Name: 134, dtype: object",,41104.80618,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.19,87.96,,,,,15,,2026-04-16 08:26:17
489790,한화비전,"market    KOSPI
market      STK
Name: 135, dtype: object",,40289.73522,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,81.51,,,,,30,,2026-04-16 08:26:21
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 141, dtype: object",,38306.68677,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,92.87,,,,,16,,2026-04-16 08:26:29
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 142, dtype: object",,38198.449167,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,88.86,,,,,8,,2026-04-16 08:26:29
226950,올릭스,"market    KOSDAQ
market       KSQ
Name: 145, dtype: object",,37089.165141,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.6,84.19,,,,,10,,2026-04-16 08:26:31
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 150, dtype: object",,35753.69175,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,87.96,,,,,11,,2026-04-16 08:26:39
006360,GS건설,"market    KOSPI
market      STK
Name: 163, dtype: object",,33847.479295,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.02,91.98,,,,,15,,2026-04-16 08:26:55
