ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
009900,명신산업,"market    KOSPI
market      STK
Name: 534, dtype: object",,6018.3242551,21,제외,0,8,13,0,0,0,0,0,8,0,8,5,0,0,0,,,,7.01,94.09,,,,,10,,2026-04-22 08:40:47
136480,하림,"market    KOSDAQ
market       KSQ
Name: 758, dtype: object",,3531.4725915,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,8.78,85.15,,,,,5,,2026-04-22 08:47:23
484590,삼양컴텍,"market    KOSDAQ
market       KSQ
Name: 546, dtype: object",,5810.67345,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,12.04,62.25,,,,,10,,2026-04-22 08:41:08
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 76, dtype: object",,104232.853875,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.1,90.47,,,,,15,,2026-04-22 08:27:14
005090,SGC에너지,"market    KOSPI
market      STK
Name: 408, dtype: object",,9149.926455,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.09,92.97,,,,,7,,2026-04-22 08:37:13
092460,한라IMS,"market    KOSDAQ
market       KSQ
Name: 798, dtype: object",,3233.72952,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,6.4,85.33,,,,,5,,2026-04-22 08:48:36
126730,코칩,"market    KOSDAQ
market       KSQ
Name: 1172, dtype: object",,1784.720641,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,5.24,88.48,,,,,5,,2026-04-22 08:59:10
448710,코츠테크놀로지,"market    KOSDAQ
market       KSQ
Name: 1431, dtype: object",,1242.04362,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.69,81.88,,,,,15,,2026-04-22 09:06:14
007660,이수페타시스,"market    KOSPI
market      STK
Name: 68, dtype: object",,118482.479466,16,제외,0,8,8,0,0,0,0,0,8,0,8,0,0,0,0,,,,7.0,98.18,,,,,6,,2026-04-22 08:27:03
001530,DI동일,"market    KOSPI
market      STK
Name: 522, dtype: object",,6318.264405,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,10.32,70.38,,,,,5,,2026-04-22 08:40:25
