ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 417, dtype: object",,5958.5362145,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,3.0,93.19,,,,,10,3.0,2026-07-08 09:29:41
073240,금호타이어,"market    KOSPI
market      STK
Name: 221, dtype: object",,18384.658368,20,제외,0,11,9,0,0,0,0,0,6,5,4,5,0,0,0,,,,3.3,83.66,,,,,4,3.0,2026-07-08 09:25:36
105560,KB금융,"market    KOSPI
market      STK
Name: 11, dtype: object",,606516.02514,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.39,93.6,,,,,14,3.0,2026-07-08 09:21:10
086790,하나금융지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,335551.755804,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.06,89.93,,,,,10,3.0,2026-07-08 09:21:20
000810,삼성화재,"market    KOSPI
market      STK
Name: 23, dtype: object",,299584.54383,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.55,88.64,,,,,7,3.0,2026-07-08 09:21:26
278470,에이피알,"market    KOSPI
market      STK
Name: 53, dtype: object",,144324.087525,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.47,81.5,,,,,15,3.0,2026-07-08 09:22:03
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 74, dtype: object",,90428.80037,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.41,93.11,,,,,7,3.0,2026-07-08 09:22:30
271560,오리온,"market    KOSPI
market      STK
Name: 101, dtype: object",,55458.889564,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.03,93.47,,,,,12,3.0,2026-07-08 09:23:07
111770,영원무역,"market    KOSPI
market      STK
Name: 128, dtype: object",,37841.993672,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.09,82.75,,,,,7,3.0,2026-07-08 09:23:40
001450,현대해상,"market    KOSPI
market      STK
Name: 142, dtype: object",,32351.710875,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.99,85.76,,,,,7,3.0,2026-07-08 09:23:58
383220,F&F,"market    KOSPI
market      STK
Name: 149, dtype: object",,30722.27415,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.91,90.11,,,,,10,3.0,2026-07-08 09:24:06
009420,한올바이오파마,"market    KOSPI
market      STK
Name: 150, dtype: object",,30665.254506,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.66,80.41,,,,,6,3.0,2026-07-08 09:24:08
139130,iM금융지주,"market    KOSPI
market      STK
Name: 160, dtype: object",,29056.9870647,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.07,82.23,,,,,8,3.0,2026-07-08 09:24:20
161890,한국콜마,"market    KOSPI
market      STK
Name: 170, dtype: object",,26461.291317,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.87,89.97,,,,,14,3.0,2026-07-08 09:24:32
081660,미스토홀딩스,"market    KOSPI
market      STK
Name: 176, dtype: object",,25404.44544,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.81,85.75,,,,,7,3.0,2026-07-08 09:24:39
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 178, dtype: object",,25385.979555,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.16,81.24,,,,,10,3.0,2026-07-08 09:24:42
030000,제일기획,"market    KOSPI
market      STK
Name: 202, dtype: object",,21834.824505,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.52,81.46,,,,,6,3.0,2026-07-08 09:25:12
282330,BGF리테일,"market    KOSPI
market      STK
Name: 204, dtype: object",,21674.018124,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.63,84.84,,,,,10,3.0,2026-07-08 09:25:14
007070,GS리테일,"market    KOSPI
market      STK
Name: 209, dtype: object",,20943.6574575,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.96,83.64,,,,,8,3.0,2026-07-08 09:25:19
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 260, dtype: object",,13656.88686,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.54,84.31,,,,,11,3.0,2026-07-08 09:26:24
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 285, dtype: object",,11673.468242,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.12,89.8,,,,,6,3.0,2026-07-08 09:26:58
057050,현대홈쇼핑,"market    KOSPI
market      STK
Name: 300, dtype: object",,10476.0,16,제외,0,5,11,0,0,0,0,0,0,5,6,5,0,0,0,,,,5.03,90.65,,,,,0,3.0,2026-07-08 09:27:17
214320,이노션,"market    KOSPI
market      STK
Name: 357, dtype: object",,7432.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.5,82.03,,,,,5,3.0,2026-07-08 09:28:26
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 360, dtype: object",,7306.638044,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.21,84.42,,,,,4,3.0,2026-07-08 09:28:30
093320,케이아이엔엑스,"market    KOSDAQ
market       KSQ
Name: 399, dtype: object",,6339.12,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.11,89.52,,,,,5,3.0,2026-07-08 09:29:17
