ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1097, dtype: object",,1369.94,23,제외,0,8,15,0,0,0,0,0,8,0,10,5,0,0,0,,,,13.41,80.23,,,,,10,,2026-07-27 10:56:47
105560,KB금융,"market    KOSPI
market      STK
Name: 9, dtype: object",,612191.028884,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.49,88.74,,,,,13,3.0,2026-07-27 10:32:29
055550,신한지주,"market    KOSPI
market      STK
Name: 13, dtype: object",,498387.07905,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.48,92.67,,,,,12,3.0,2026-07-27 10:32:36
086790,하나금융지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,358324.278888,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.71,91.65,,,,,12,3.0,2026-07-27 10:32:43
000810,삼성화재,"market    KOSPI
market      STK
Name: 23, dtype: object",,287976.20085,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.57,85.2,,,,,9,3.0,2026-07-27 10:32:47
033780,KT&G,"market    KOSPI
market      STK
Name: 41, dtype: object",,189557.892656,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.64,94.91,,,,,11,3.0,2026-07-27 10:33:11
003490,대한항공,"market    KOSPI
market      STK
Name: 69, dtype: object",,97394.3648345,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.04,84.78,,,,,8,3.0,2026-07-27 10:33:45
241560,두산밥캣,"market    KOSPI
market      STK
Name: 93, dtype: object",,61539.59373,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.74,80.55,,,,,6,3.0,2026-07-27 10:34:13
271560,오리온,"market    KOSPI
market      STK
Name: 104, dtype: object",,51387.4244,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.44,86.61,,,,,10,3.0,2026-07-27 10:34:29
001450,현대해상,"market    KOSPI
market      STK
Name: 135, dtype: object",,33886.179375,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.67,89.83,,,,,7,3.0,2026-07-27 10:35:06
383220,F&F,"market    KOSPI
market      STK
Name: 149, dtype: object",,29802.90435,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.9,87.42,,,,,12,3.0,2026-07-27 10:35:24
139130,iM금융지주,"market    KOSPI
market      STK
Name: 156, dtype: object",,28647.9405072,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.54,82.23,,,,,8,3.0,2026-07-27 10:35:32
161890,한국콜마,"market    KOSPI
market      STK
Name: 181, dtype: object",,24195.203925,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.43,82.26,,,,,14,3.0,2026-07-27 10:36:03
030000,제일기획,"market    KOSPI
market      STK
Name: 199, dtype: object",,22007.3863425,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.48,82.1,,,,,6,3.0,2026-07-27 10:36:24
282330,BGF리테일,"market    KOSPI
market      STK
Name: 202, dtype: object",,21691.30203,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.53,84.91,,,,,13,3.0,2026-07-27 10:36:30
007070,GS리테일,"market    KOSPI
market      STK
Name: 205, dtype: object",,21319.890825,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.6,85.14,,,,,11,3.0,2026-07-27 10:36:33
