ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,797053.660615,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.06,86.99,,,,,14,3.0,2026-06-19 11:14:24
067370,선바이오,"market    KOSDAQ
market       KSQ
Name: 1489, dtype: object",,880.374671,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,8.17,84.94,,,,,5,,2026-06-19 11:43:19
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,2348859.2708,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.46,94.13,,,,,7,3.0,2026-06-19 11:14:11
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,20695826.27232,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.37,94.53,,,,,39,3.0,2026-06-19 11:14:11
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1695546.8992,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.05,93.92,,,,,34,3.0,2026-06-19 11:14:11
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 9, dtype: object",,700091.37075,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.15,87.19,,,,,10,3.0,2026-06-19 11:14:24
105560,KB금융,"market    KOSPI
market      STK
Name: 14, dtype: object",,561470.682922,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.35,86.64,,,,,11,3.0,2026-06-19 11:14:30
042660,한화오션,"market    KOSPI
market      STK
Name: 19, dtype: object",,393434.797896,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.56,82.95,,,,,13,3.0,2026-06-19 11:14:35
298040,효성중공업,"market    KOSPI
market      STK
Name: 24, dtype: object",,359461.3254,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.57,81.29,,,,,15,3.0,2026-06-19 11:14:42
086790,하나금융지주,"market    KOSPI
market      STK
Name: 26, dtype: object",,338844.16878,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.04,90.81,,,,,8,3.0,2026-06-19 11:14:42
