ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
086790,하나금융지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,352562.55618,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.33,94.49,,,,,10,3.0,2026-07-10 10:14:42
000810,삼성화재,"market    KOSPI
market      STK
Name: 25, dtype: object",,289315.62504,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.68,85.6,,,,,7,3.0,2026-07-10 10:14:56
033780,KT&G,"market    KOSPI
market      STK
Name: 42, dtype: object",,180111.14116,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.17,90.18,,,,,11,3.0,2026-07-10 10:15:21
003490,대한항공,"market    KOSPI
market      STK
Name: 70, dtype: object",,98499.0268175,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.01,85.74,,,,,9,3.0,2026-07-10 10:15:54
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 75, dtype: object",,88570.674335,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.87,91.2,,,,,7,3.0,2026-07-10 10:16:01
271560,오리온,"market    KOSPI
market      STK
Name: 107, dtype: object",,54193.968348,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.03,91.34,,,,,12,3.0,2026-07-10 10:16:45
111770,영원무역,"market    KOSPI
market      STK
Name: 132, dtype: object",,38550.97716,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.89,84.3,,,,,7,3.0,2026-07-10 10:17:16
001450,현대해상,"market    KOSPI
market      STK
Name: 145, dtype: object",,32522.207375,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.96,86.21,,,,,7,3.0,2026-07-10 10:17:36
383220,F&F,"market    KOSPI
market      STK
Name: 161, dtype: object",,29726.2902,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.97,87.19,,,,,8,3.0,2026-07-10 10:17:57
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 160, dtype: object",,29810.551155,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.92,92.61,,,,,10,3.0,2026-07-10 10:17:57
139130,iM금융지주,"market    KOSPI
market      STK
Name: 167, dtype: object",,28671.4880655,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.52,81.14,,,,,7,3.0,2026-07-10 10:18:05
