ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
003350,한국화장품제조,"market    KOSPI
market      STK
Name: 611, dtype: object",,3559.886,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,6.41,92.85,,,,,0,,2026-09-11 12:08:56
105560,KB금융,"market    KOSPI
market      STK
Name: 8, dtype: object",,630989.478786,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.84,91.47,,,,,0,3.0,2026-09-11 11:56:36
000810,삼성화재,"market    KOSPI
market      STK
Name: 24, dtype: object",,306281.66478,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,1.14,90.62,,,,,0,3.0,2026-09-11 11:56:56
030000,제일기획,"market    KOSPI
market      STK
Name: 205, dtype: object",,21754.2956475,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.86,81.16,,,,,0,3.0,2026-09-11 12:00:35
336370,솔루스첨단소재,"market    KOSPI
market      STK
Name: 430, dtype: object",,5975.0665598,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.95,50.36,,,,,0,,2026-09-11 12:05:11
356680,엑스게이트,"market    KOSDAQ
market       KSQ
Name: 518, dtype: object",,4584.0848152,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,15.62,52.57,,,,,0,,2026-09-11 12:07:00
046970,우리로,"market    KOSDAQ
market       KSQ
Name: 660, dtype: object",,3151.0174281,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.62,44.38,,,,,0,,2026-09-11 12:09:53
203650,드림시큐리티,"market    KOSDAQ
market       KSQ
Name: 747, dtype: object",,2664.6574808,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,60.98,54.47,,,,,0,,2026-09-11 12:11:41
456010,아이씨티케이,"market    KOSDAQ
market       KSQ
Name: 775, dtype: object",,2494.4042,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,13.66,43.05,,,,,0,,2026-09-11 12:12:16
446540,메가터치,"market    KOSDAQ
market       KSQ
Name: 782, dtype: object",,2451.3690573,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,22.84,76.71,,,,,0,,2026-09-11 12:12:25
459510,나우로보틱스,"market    KOSDAQ
market       KSQ
Name: 814, dtype: object",,2312.7476724,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.77,46.59,,,,,0,,2026-09-11 12:13:03
