ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
044450,KSS해운,"market    KOSPI
market      STK
Name: 752, dtype: object",,2677.694465,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,13.1,81.46,,,,,0,,2026-09-23 12:44:05
058860,KTis,"market    KOSPI
market      STK
Name: 1444, dtype: object",,896.1515,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,154.63,80.69,,,,,0,,2026-09-23 13:00:26
340450,지씨지놈,"market    KOSDAQ
market       KSQ
Name: 924, dtype: object",,1934.6348674,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,7.12,84.87,,,,,0,,2026-09-23 12:48:07
396300,HT로보틱스,"market    KOSDAQ
market       KSQ
Name: 1056, dtype: object",,1592.01895,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.05,81.88,,,,,0,,2026-09-23 12:51:13
159010,아스플로,"market    KOSDAQ
market       KSQ
Name: 577, dtype: object",,3973.752222,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,6.11,94.99,,,,,0,,2026-09-23 12:39:56
017890,한국알콜,"market    KOSDAQ
market       KSQ
Name: 670, dtype: object",,3181.6525734,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,6.03,94.8,,,,,0,,2026-09-23 12:42:08
446540,메가터치,"market    KOSDAQ
market       KSQ
Name: 671, dtype: object",,3169.623099,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.03,93.4,,,,,0,,2026-09-23 12:42:12
246960,SCL사이언스,"market    KOSDAQ
market       KSQ
Name: 1425, dtype: object",,925.2636784,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.41,85.23,,,,,0,,2026-09-23 12:59:58
042000,카페24,"market    KOSDAQ
market       KSQ
Name: 541, dtype: object",,4359.3238707,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,19.93,40.5,,,,,0,,2026-09-23 12:39:03
486990,노타,"market    KOSDAQ
market       KSQ
Name: 542, dtype: object",,4353.359505,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,10.94,31.24,,,,,0,,2026-09-23 12:39:03
