ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
105560,KB금융,"market    KOSPI
market      STK
Name: 7, dtype: object",,638437.9212,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.41,92.54,,,,,14,3.0,2026-07-14 08:59:35
055550,신한지주,"market    KOSPI
market      STK
Name: 12, dtype: object",,505506.894465,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.95,94.0,,,,,11,3.0,2026-07-14 08:59:43
033780,KT&G,"market    KOSPI
market      STK
Name: 42, dtype: object",,177515.87976,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.12,88.88,,,,,10,3.0,2026-07-14 09:00:18
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 76, dtype: object",,84854.422265,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.03,87.37,,,,,7,3.0,2026-07-14 09:00:58
271560,오리온,"market    KOSPI
market      STK
Name: 108, dtype: object",,50754.963792,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.53,85.54,,,,,13,3.0,2026-07-14 09:01:41
001450,현대해상,"market    KOSPI
market      STK
Name: 146, dtype: object",,31712.349,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.96,84.07,,,,,7,3.0,2026-07-14 09:02:26
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 151, dtype: object",,30196.799455,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.52,93.94,,,,,15,3.0,2026-07-14 09:02:34
383220,F&F,"market    KOSPI
market      STK
Name: 155, dtype: object",,29611.368975,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.64,86.85,,,,,10,3.0,2026-07-14 09:02:39
139130,iM금융지주,"market    KOSPI
market      STK
Name: 159, dtype: object",,28774.6312336,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.1,82.59,,,,,8,3.0,2026-07-14 09:02:44
214320,이노션,"market    KOSPI
market      STK
Name: 356, dtype: object",,7340.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.07,81.02,,,,,6,3.0,2026-07-14 09:06:52
