ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
357780,솔브레인,"market    KOSDAQ GLOBAL
market              KSQ
Name: 158, dtype: object",,34342.36889,22,제외,0,11,11,0,0,0,0,0,6,5,6,5,0,0,0,,,,6.48,83.3,,,,,5,3.0,2026-06-12 11:03:40
098460,고영,"market    KOSDAQ
market       KSQ
Name: 194, dtype: object",,26878.3365825,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,4.13,87.0,,,,,6,3.0,2026-06-12 11:06:14
030000,제일기획,"market    KOSPI
market      STK
Name: 215, dtype: object",,23525.9305125,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,4.98,87.77,,,,,7,3.0,2026-06-12 11:08:09
093370,후성,"market    KOSPI
market      STK
Name: 238, dtype: object",,20389.238233,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,4.16,94.81,,,,,10,3.0,2026-06-12 11:10:17
058470,리노공업,"market    KOSDAQ GLOBAL
market              KSQ
Name: 90, dtype: object",,79641.38325,20,제외,0,11,9,0,0,0,0,0,6,5,4,5,0,0,0,,,,4.49,81.01,,,,,5,3.0,2026-06-12 11:00:28
353200,대덕전자,"market    KOSPI
market      STK
Name: 88, dtype: object",,81636.7601,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.45,83.43,,,,,12,3.0,2026-06-12 11:00:20
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 209, dtype: object",,24028.83515,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.44,93.27,,,,,15,3.0,2026-06-12 11:07:35
093320,케이아이엔엑스,"market    KOSDAQ
market       KSQ
Name: 475, dtype: object",,6109.76,20,제외,0,11,9,0,0,0,0,0,6,5,4,5,0,0,0,,,,4.25,86.29,,,,,5,3.0,2026-06-12 11:31:11
001120,LX인터내셔널,"market    KOSPI
market      STK
Name: 266, dtype: object",,15523.38,19,제외,0,13,6,0,0,0,0,0,8,5,6,0,0,0,0,,,,5.34,69.41,,,,,7,3.0,2026-06-12 11:13:22
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,18854248.5108,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.91,87.16,,,,,39,3.0,2026-06-12 10:56:34
