ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
181710,NHN,"market    KOSPI
market      STK
Name: 261, dtype: object",,16671.347751,21,제외,0,11,10,0,0,0,0,0,6,5,10,0,0,0,0,,,,10.72,96.04,,,,,5,3.0,2026-05-29 10:43:41
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,1071720.0,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.5,86.91,,,,,18,3.0,2026-05-29 10:38:32
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 39, dtype: object",,231359.622,19,제외,0,8,11,0,0,0,0,0,8,0,6,5,0,0,0,,,,5.38,93.0,,,,,8,,2026-05-29 10:39:07
457370,한켐,"market    KOSDAQ
market       KSQ
Name: 1505, dtype: object",,965.0374398,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,9.31,82.55,,,,,5,,2026-05-29 11:09:03
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,1627046.89938,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.3,92.22,,,,,6,3.0,2026-05-29 10:38:18
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,1480398.64818,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.27,93.35,,,,,19,3.0,2026-05-29 10:38:18
028260,삼성물산,"market    KOSPI
market      STK
Name: 9, dtype: object",,701374.787825,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.32,90.1,,,,,10,3.0,2026-05-29 10:38:33
105560,KB금융,"market    KOSPI
market      STK
Name: 15, dtype: object",,561512.78523,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.45,87.3,,,,,10,3.0,2026-05-29 10:38:40
055550,신한지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,444276.481896,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.91,87.31,,,,,7,3.0,2026-05-29 10:38:47
086790,하나금융지주,"market    KOSPI
market      STK
Name: 30, dtype: object",,315797.277948,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.57,86.09,,,,,8,3.0,2026-05-29 10:38:59
