ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
105560,KB금융,"market    KOSPI
market      STK
Name: 8, dtype: object",,614673.843022,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,3.31,89.1,,,,,12,3.0,2026-08-31 14:35:40
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 73, dtype: object",,94470.537156,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,10.27,58.88,,,,,8,,2026-08-31 14:36:55
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 72, dtype: object",,96297.39963,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,14.92,50.06,,,,,20,,2026-08-31 14:36:55
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 78, dtype: object",,86101.341248,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.14,87.1,,,,,12,3.0,2026-08-31 14:37:01
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 80, dtype: object",,82500.795954,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.95,84.95,,,,,7,3.0,2026-08-31 14:37:08
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 115, dtype: object",,47200.0,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,13.15,52.59,,,,,11,,2026-08-31 14:37:43
021240,코웨이,"market    KOSPI
market      STK
Name: 89, dtype: object",,68573.635794,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.93,88.66,,,,,4,3.0,2026-08-31 14:37:14
303360,프로티아,"market    KOSDAQ
market       KSQ
Name: 1682, dtype: object",,687.776781,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,11.03,77.5,,,,,5,,2026-08-31 15:07:21
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 33, dtype: object",,212161.24894,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.0,80.76,,,,,9,,2026-08-31 14:36:07
005830,DB손해보험,"market    KOSPI
market      STK
Name: 61, dtype: object",,118621.132039,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.29,84.63,,,,,12,,2026-08-31 14:36:41
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 275, dtype: object",,13411.064318,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.89,94.0,,,,,10,,2026-08-31 14:40:50
004490,세방전지,"market    KOSPI
market      STK
Name: 317, dtype: object",,9452.52,15,제외,0,4,11,0,0,0,0,0,4,0,6,5,0,0,0,,,,6.14,87.77,,,,,2,,2026-08-31 14:41:39
004770,써니전자,"market    KOSPI
market      STK
Name: 1479, dtype: object",,841.5262806,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,55.9,93.86,,,,,0,,2026-08-31 15:03:33
011070,LG이노텍,"market    KOSPI
market      STK
Name: 54, dtype: object",,151942.82694,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.67,35.91,,,,,19,,2026-08-31 14:36:33
221800,지구홀딩스,"market    KOSDAQ
market       KSQ
Name: 1585, dtype: object",,755.5628013,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,7.99,14.12,,,,,5,,2026-08-31 15:05:34
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1089034.08768,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,60.32,,,,,27,3.0,2026-08-31 14:35:27
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 5, dtype: object",,884520.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.42,71.73,,,,,15,3.0,2026-08-31 14:35:27
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,15200324.3808,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,69.43,,,,,34,3.0,2026-08-31 14:35:27
005380,현대차,"market    KOSPI
market      STK
Name: 6, dtype: object",,826197.58581,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,51.53,,,,,25,3.0,2026-08-31 14:35:39
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,702696.63618,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.38,76.4,,,,,17,3.0,2026-08-31 14:35:40
032830,삼성생명,"market    KOSPI
market      STK
Name: 9, dtype: object",,612000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,59.24,,,,,13,3.0,2026-08-31 14:35:40
028260,삼성물산,"market    KOSPI
market      STK
Name: 10, dtype: object",,610560.942465,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,66.64,,,,,13,3.0,2026-08-31 14:35:41
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 12, dtype: object",,528462.94545,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.35,59.27,,,,,11,3.0,2026-08-31 14:35:45
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 15, dtype: object",,471800.706375,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,58.76,,,,,8,3.0,2026-08-31 14:35:46
