ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
456010,아이씨티케이,"market    KOSDAQ
market       KSQ
Name: 947, dtype: object",,2455.0674164,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,13.0,79.55,,,,,20,,2026-04-14 08:41:53
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 17, dtype: object",,402049.079392,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.5,94.07,,,,,11,,2026-04-14 08:22:20
336260,두산퓨얼셀,"market    KOSPI
market      STK
Name: 182, dtype: object",,28489.77081,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.91,90.62,,,,,7,,2026-04-14 08:25:50
264450,유비쿼스,"market    KOSDAQ
market       KSQ
Name: 933, dtype: object",,2493.13381,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.14,89.47,,,,,10,,2026-04-14 08:41:38
078890,가온그룹,"market    KOSDAQ
market       KSQ
Name: 1299, dtype: object",,1446.3580255,16,제외,0,8,8,0,0,0,0,0,8,0,8,0,0,0,0,,,,8.21,96.67,,,,,15,,2026-04-14 08:49:00
347000,센코,"market    KOSDAQ
market       KSQ
Name: 1677, dtype: object",,880.9927118,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,50.56,75.65,,,,,5,,2026-04-14 08:56:31
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 29, dtype: object",,278400.0,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.68,92.8,,,,,16,,2026-04-14 08:22:35
039490,키움증권,"market    KOSPI
market      STK
Name: 63, dtype: object",,125816.112,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.16,92.84,,,,,12,,2026-04-14 08:23:20
347700,스피어,"market    KOSDAQ
market       KSQ
Name: 217, dtype: object",,23299.898152,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.87,82.37,,,,,15,,2026-04-14 08:26:34
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 713, dtype: object",,3669.477928,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.8,81.32,,,,,10,,2026-04-14 08:36:59
004980,성신양회,"market    KOSPI
market      STK
Name: 810, dtype: object",,3035.0898374,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,60.12,80.03,,,,,0,,2026-04-14 08:39:01
356680,엑스게이트,"market    KOSDAQ
market       KSQ
Name: 846, dtype: object",,2851.4948508,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,31.63,91.82,,,,,0,,2026-04-14 08:39:44
013580,계룡건설,"market    KOSPI
market      STK
Name: 878, dtype: object",,2692.6684605,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,14.73,90.54,,,,,0,,2026-04-14 08:40:25
353810,이지바이오,"market    KOSDAQ
market       KSQ
Name: 892, dtype: object",,2646.5536,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.9,93.46,,,,,10,,2026-04-14 08:40:41
004710,한솔테크닉스,"market    KOSPI
market      STK
Name: 971, dtype: object",,2352.450972,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,33.88,93.08,,,,,0,,2026-04-14 08:42:23
102120,어보브반도체,"market    KOSDAQ
market       KSQ
Name: 1015, dtype: object",,2162.1395648,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,17.63,84.62,,,,,0,,2026-04-14 08:43:16
389030,지니너스,"market    KOSDAQ
market       KSQ
Name: 1059, dtype: object",,2042.9056895,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.27,94.29,,,,,5,,2026-04-14 08:44:15
115440,우리넷,"market    KOSDAQ
market       KSQ
Name: 1069, dtype: object",,1992.6263032,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.77,86.46,,,,,15,,2026-04-14 08:44:26
053080,케이엔솔,"market    KOSDAQ
market       KSQ
Name: 1175, dtype: object",,1709.4746205,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.36,84.51,,,,,5,,2026-04-14 08:46:32
446540,메가터치,"market    KOSDAQ
market       KSQ
Name: 1424, dtype: object",,1215.1034532,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,16.77,91.76,,,,,0,,2026-04-14 08:51:30
038680,에스넷,"market    KOSDAQ
market       KSQ
Name: 1557, dtype: object",,1021.5185346,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.34,85.5,,,,,5,,2026-04-14 08:54:09
153460,네이블,"market    KOSDAQ
market       KSQ
Name: 1626, dtype: object",,942.9340216,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,19.9,85.85,,,,,0,,2026-04-14 08:55:33
049800,우진플라임,"market    KOSPI
market      STK
Name: 1990, dtype: object",,598.0,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,11.63,80.81,,,,,0,,2026-04-14 09:02:35
026940,부국철강,"market    KOSPI
market      STK
Name: 2002, dtype: object",,589.0,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,14.97,90.2,,,,,0,,2026-04-14 09:02:49
263860,지니언스,"market    KOSDAQ
market       KSQ
Name: 1393, dtype: object",,1267.51216,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.37,46.53,,,,,10,,2026-04-14 08:50:52
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 5, dtype: object",,845357.536,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,93.98,,,,,6,,2026-04-14 08:21:56
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,12072565.32552,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,92.6,,,,,37,,2026-04-14 08:21:56
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 6, dtype: object",,785310.59723,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,92.02,,,,,13,,2026-04-14 08:22:09
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 8, dtype: object",,638639.462562,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,88.94,,,,,12,,2026-04-14 08:22:11
105560,KB금융,"market    KOSPI
market      STK
Name: 10, dtype: object",,581273.859345,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,90.38,,,,,10,,2026-04-14 08:22:11
032830,삼성생명,"market    KOSPI
market      STK
Name: 12, dtype: object",,492000.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,94.8,,,,,6,,2026-04-14 08:22:17
028260,삼성물산,"market    KOSPI
market      STK
Name: 13, dtype: object",,480020.18376,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,81.32,,,,,8,,2026-04-14 08:22:18
055550,신한지주,"market    KOSPI
market      STK
Name: 14, dtype: object",,466585.236863,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,91.7,,,,,7,,2026-04-14 08:22:19
042660,한화오션,"market    KOSPI
market      STK
Name: 19, dtype: object",,380259.021954,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.41,80.17,,,,,10,,2026-04-14 08:22:26
