ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
0015N0,아로마티카,"market    KOSDAQ
market       KSQ
Name: 1440, dtype: object",,866.5499258,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,14.67,21.87,,,,,10,,2026-08-05 12:02:00
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 179, dtype: object",,24339.770379,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.14,45.54,,,,,25,,2026-08-05 09:48:18
105560,KB금융,"market    KOSPI
market      STK
Name: 8, dtype: object",,605451.961938,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.55,87.76,,,,,12,,2026-08-05 09:30:16
055550,신한지주,"market    KOSPI
market      STK
Name: 15, dtype: object",,486350.447604,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,91.44,,,,,12,,2026-08-05 09:30:59
086790,하나금융지주,"market    KOSPI
market      STK
Name: 20, dtype: object",,352836.923928,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,90.25,,,,,12,,2026-08-05 09:31:39
000810,삼성화재,"market    KOSPI
market      STK
Name: 24, dtype: object",,284404.40301,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.4,84.15,,,,,9,,2026-08-05 09:32:08
316140,우리금융지주,"market    KOSPI
market      STK
Name: 30, dtype: object",,242817.908947,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,80.36,,,,,10,,2026-08-05 09:32:50
011200,HMM,"market    KOSPI
market      STK
Name: 37, dtype: object",,199023.21167,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,84.06,,,,,7,,2026-08-05 09:33:38
033780,KT&G,"market    KOSPI
market      STK
Name: 41, dtype: object",,182706.40256,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,91.48,,,,,11,,2026-08-05 09:34:09
003490,대한항공,"market    KOSPI
market      STK
Name: 69, dtype: object",,99051.357809,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.32,86.22,,,,,8,,2026-08-05 09:36:45
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 78, dtype: object",,83863.421713,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.01,86.35,,,,,7,,2026-08-05 09:37:44
271560,오리온,"market    KOSPI
market      STK
Name: 101, dtype: object",,51506.010764,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.48,86.81,,,,,10,,2026-08-05 09:40:21
051900,LG생활건강,"market    KOSPI
market      STK
Name: 116, dtype: object",,43803.404775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.23,87.05,,,,,8,,2026-08-05 09:42:02
111770,영원무역,"market    KOSPI
market      STK
Name: 126, dtype: object",,39082.714776,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.22,85.47,,,,,7,,2026-08-05 09:43:06
001450,현대해상,"market    KOSPI
market      STK
Name: 144, dtype: object",,31286.10775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,82.94,,,,,7,,2026-08-05 09:44:47
028670,팬오션,"market    KOSPI
market      STK
Name: 143, dtype: object",,31325.7734032,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.58,88.79,,,,,9,,2026-08-05 09:44:36
483650,달바글로벌,"market    KOSPI
market      STK
Name: 154, dtype: object",,28985.8828,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,84.21,,,,,11,,2026-08-05 09:45:51
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 164, dtype: object",,27149.04136,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,85.61,,,,,10,,2026-08-05 09:46:51
161890,한국콜마,"market    KOSPI
market      STK
Name: 184, dtype: object",,24147.993771,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.35,82.1,,,,,14,,2026-08-05 09:48:55
282330,BGF리테일,"market    KOSPI
market      STK
Name: 208, dtype: object",,21138.217038,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.56,82.75,,,,,13,,2026-08-05 09:51:11
007070,GS리테일,"market    KOSPI
market      STK
Name: 211, dtype: object",,20734.63892,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.25,82.8,,,,,11,,2026-08-05 09:51:30
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 259, dtype: object",,14301.89061,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,86.63,,,,,12,,2026-08-05 09:56:19
241710,코스메카코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 318, dtype: object",,9248.88,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,81.39,,,,,7,,2026-08-05 10:02:30
144960,뉴파워프라즈마,"market    KOSDAQ
market       KSQ
Name: 511, dtype: object",,4583.3562576,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,84.32,,,,,15,,2026-08-05 10:22:54
007690,국도화학,"market    KOSPI
market      STK
Name: 595, dtype: object",,3583.941984,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,87.06,,,,,10,,2026-08-05 10:31:28
068930,디지털대성,"market    KOSDAQ
market       KSQ
Name: 818, dtype: object",,2244.4702362,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,88.34,,,,,10,,2026-08-05 10:54:48
420570,제이투케이바이오,"market    KOSDAQ
market       KSQ
Name: 1802, dtype: object",,557.2651299,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.47,80.42,,,,,10,,2026-08-05 12:39:57
069960,현대백화점,"market    KOSPI
market      STK
Name: 188, dtype: object",,23742.968112,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.04,49.59,,,,,17,,2026-08-05 09:49:08
103140,풍산,"market    KOSPI
market      STK
Name: 195, dtype: object",,22615.592346,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.26,46.86,,,,,6,,2026-08-05 09:49:48
043260,성호전자,"market    KOSDAQ
market       KSQ
Name: 268, dtype: object",,13630.93687,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.72,31.88,,,,,15,,2026-08-05 09:57:21
090460,비에이치,"market    KOSPI
market      STK
Name: 480, dtype: object",,4952.2249322,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,3.75,33.85,,,,,7,,2026-08-05 10:19:35
217590,티엠씨,"market    KOSPI
market      STK
Name: 625, dtype: object",,3312.9559375,12,제외,0,8,4,0,0,0,0,0,8,0,4,0,0,0,0,,,,4.92,35.53,,,,,10,,2026-08-05 10:34:30
463020,뉴엔AI,"market    KOSDAQ
market       KSQ
Name: 1384, dtype: object",,928.37776,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.51,24.8,,,,,5,,2026-08-05 11:55:56
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 26, dtype: object",,280261.53936,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.76,80.08,,,,,4,,2026-08-05 09:32:19
021240,코웨이,"market    KOSPI
market      STK
Name: 88, dtype: object",,65672.171328,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.08,81.12,,,,,4,,2026-08-05 09:39:00
241560,두산밥캣,"market    KOSPI
market      STK
Name: 92, dtype: object",,61635.449795,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.78,80.68,,,,,4,,2026-08-05 09:39:21
030000,제일기획,"market    KOSPI
market      STK
Name: 203, dtype: object",,21512.709075,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.65,80.26,,,,,5,,2026-08-05 09:50:38
073240,금호타이어,"market    KOSPI
market      STK
Name: 206, dtype: object",,21199.8091806,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.79,94.13,,,,,4,,2026-08-05 09:51:09
119850,지엔씨에너지,"market    KOSDAQ
market       KSQ
Name: 341, dtype: object",,8224.4545,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.99,91.58,,,,,5,,2026-08-05 10:04:49
214320,이노션,"market    KOSPI
market      STK
Name: 355, dtype: object",,7728.0,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.13,85.3,,,,,4,,2026-08-05 10:06:22
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 357, dtype: object",,7643.660094,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,1.02,88.32,,,,,4,,2026-08-05 10:06:38
194370,제이에스코퍼레이션,"market    KOSPI
market      STK
Name: 563, dtype: object",,3885.3438962,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.51,83.22,,,,,5,,2026-08-05 10:28:03
