ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 102, dtype: object",,71431.61796,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,7.1,84.38,,,,,5,,2026-05-01 08:57:13
396300,세아메카닉스,"market    KOSDAQ
market       KSQ
Name: 1272, dtype: object",,1562.8805,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,9.61,89.12,,,,,5,,2026-05-01 09:31:52
066570,LG전자,"market    KOSPI
market      STK
Name: 39, dtype: object",,229506.919283,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.76,92.76,,,,,24,,2026-05-01 08:55:23
062040,산일전기,"market    KOSPI
market      STK
Name: 89, dtype: object",,81438.161,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.41,94.49,,,,,8,,2026-05-01 08:56:54
489790,한화비전,"market    KOSPI
market      STK
Name: 136, dtype: object",,43520.99218,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.16,88.05,,,,,25,,2026-05-01 08:58:16
251370,와이엠티,"market    KOSDAQ
market       KSQ
Name: 802, dtype: object",,3274.9074387,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.3,94.31,,,,,10,,2026-05-01 09:18:08
282880,코윈테크,"market    KOSDAQ
market       KSQ
Name: 1106, dtype: object",,1985.6551236,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,5.17,80.28,,,,,5,,2026-05-01 09:27:09
126730,코칩,"market    KOSDAQ
market       KSQ
Name: 1166, dtype: object",,1837.341397,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,6.08,91.09,,,,,5,,2026-05-01 09:28:50
100130,동국S&C,"market    KOSDAQ
market       KSQ
Name: 1295, dtype: object",,1517.14665,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,6.07,85.92,,,,,5,,2026-05-01 09:32:32
001440,대한전선,"market    KOSPI
market      STK
Name: 76, dtype: object",,104969.8299,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.92,94.78,,,,,35,,2026-05-01 08:56:33
009830,한화솔루션,"market    KOSPI
market      STK
Name: 86, dtype: object",,87149.515752,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.74,85.5,,,,,25,,2026-05-01 08:56:46
001430,세아베스틸지주,"market    KOSPI
market      STK
Name: 199, dtype: object",,27075.899845,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.21,81.62,,,,,10,,2026-05-01 09:00:08
046890,서울반도체,"market    KOSDAQ GLOBAL
market              KSQ
Name: 406, dtype: object",,9626.22154,15,제외,0,2,13,0,0,0,0,0,2,0,8,5,0,0,0,,,,7.94,94.67,,,,,1,,2026-05-01 09:06:24
