ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,18886612.6725,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.86,88.72,,,,,39,3.0,2026-06-30 10:25:12
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,759755.116985,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.89,82.92,,,,,15,3.0,2026-06-30 10:25:27
105560,KB금융,"market    KOSPI
market      STK
Name: 12, dtype: object",,563953.49706,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.91,87.03,,,,,11,3.0,2026-06-30 10:25:33
383220,F&F,"market    KOSPI
market      STK
Name: 167, dtype: object",,29573.0619,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.42,86.74,,,,,10,3.0,2026-06-30 10:28:32
317400,자이에스앤디,"market    KOSPI
market      STK
Name: 1019, dtype: object",,1652.135352,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.07,82.72,,,,,10,,2026-06-30 10:45:05
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 365, dtype: object",,7791.949796,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.56,93.23,,,,,4,,2026-06-30 10:32:23
064850,에프앤가이드,"market    KOSDAQ
market       KSQ
Name: 629, dtype: object",,3405.984102,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.67,80.68,,,,,10,,2026-06-30 10:37:34
037760,쎄니트,"market    KOSDAQ
market       KSQ
Name: 1521, dtype: object",,796.76528955,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,11.25,92.17,,,,,0,,2026-06-30 10:54:22
001210,금호전기,"market    KOSPI
market      STK
Name: 1592, dtype: object",,726.47217442,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,40.39,83.98,,,,,0,,2026-06-30 10:55:41
270660,에브리봇,"market    KOSDAQ
market       KSQ
Name: 948, dtype: object",,1842.6726516,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,8.98,45.52,,,,,5,,2026-06-30 10:43:41
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,2239333.81042,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.19,77.52,,,,,6,3.0,2026-06-30 10:25:12
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,1013550.9417,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,63.22,,,,,19,3.0,2026-06-30 10:25:12
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1631310.32064,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,90.36,,,,,30,,2026-06-30 10:25:12
