ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
016360,삼성증권,"market    KOSPI
market      STK
Name: 67, dtype: object",,133503.5,21,제외,0,8,13,0,0,0,0,0,8,0,8,5,0,0,0,,,,8.26,91.72,,,,,8,,2026-05-06 09:17:52
018880,한온시스템,"market    KOSPI
market      STK
Name: 127, dtype: object",,55520.8040632,21,제외,0,8,13,0,0,0,0,0,8,0,8,5,0,0,0,,,,8.03,94.91,,,,,9,,2026-05-06 09:19:18
382900,범한퓨얼셀,"market    KOSDAQ
market       KSQ
Name: 768, dtype: object",,3565.727,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,18.4,92.08,,,,,5,,2026-05-06 09:34:31
475960,토모큐브,"market    KOSDAQ
market       KSQ
Name: 436, dtype: object",,8351.162976,19,제외,0,8,11,0,0,0,0,0,8,0,6,5,0,0,0,,,,5.75,92.04,,,,,15,,2026-05-06 09:26:44
034730,SK,"market    KOSPI
market      STK
Name: 25, dtype: object",,377014.0556,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.32,86.67,,,,,8,,2026-05-06 09:16:54
005940,NH투자증권,"market    KOSPI
market      STK
Name: 64, dtype: object",,137014.4098805,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.12,90.26,,,,,16,,2026-05-06 09:17:46
039490,키움증권,"market    KOSPI
market      STK
Name: 72, dtype: object",,127076.19102,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.73,93.71,,,,,18,,2026-05-06 09:18:00
001740,SK네트웍스,"market    KOSPI
market      STK
Name: 320, dtype: object",,13399.6717852,17,제외,0,4,13,0,0,0,0,0,4,0,8,5,0,0,0,,,,7.96,88.83,,,,,3,,2026-05-06 09:23:56
078890,가온그룹,"market    KOSDAQ
market       KSQ
Name: 1349, dtype: object",,1407.6656452,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.1,92.49,,,,,15,,2026-05-06 09:47:47
161580,필옵틱스,"market    KOSDAQ
market       KSQ
Name: 300, dtype: object",,14768.61561,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,13.69,99.68,,,,,5,,2026-05-06 09:23:27
450330,하스,"market    KOSDAQ
market       KSQ
Name: 1982, dtype: object",,614.013225,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,48.25,72.12,,,,,5,,2026-05-06 10:01:41
001440,대한전선,"market    KOSPI
market      STK
Name: 70, dtype: object",,129021.5316,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.12,93.51,,,,,35,,2026-05-06 09:17:55
383220,F&F,"market    KOSPI
market      STK
Name: 184, dtype: object",,30071.053875,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.04,94.01,,,,,10,,2026-05-06 09:20:40
030000,제일기획,"market    KOSPI
market      STK
Name: 243, dtype: object",,21984.3780975,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.35,82.02,,,,,8,,2026-05-06 09:22:03
003530,한화투자증권,"market    KOSPI
market      STK
Name: 258, dtype: object",,20103.1265175,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.04,90.97,,,,,0,,2026-05-06 09:22:25
499790,GS피앤엘,"market    KOSPI
market      STK
Name: 372, dtype: object",,10807.808345,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.2,81.34,,,,,35,,2026-05-06 09:25:12
083450,GST,"market    KOSDAQ
market       KSQ
Name: 375, dtype: object",,10486.67,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.53,93.13,,,,,10,,2026-05-06 09:25:15
089010,켐트로닉스,"market    KOSDAQ
market       KSQ
Name: 465, dtype: object",,7663.902339,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.04,93.46,,,,,0,,2026-05-06 09:27:28
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 571, dtype: object",,5492.823804,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,18.62,86.67,,,,,0,,2026-05-06 09:29:57
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 694, dtype: object",,4096.161408,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.46,90.78,,,,,10,,2026-05-06 09:32:46
322310,오로스테크놀로지,"market    KOSDAQ
market       KSQ
Name: 701, dtype: object",,4032.296331,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.94,82.79,,,,,5,,2026-05-06 09:32:56
112290,와이씨켐,"market    KOSDAQ
market       KSQ
Name: 818, dtype: object",,3239.418618,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,12.79,90.51,,,,,0,,2026-05-06 09:35:42
388050,지투파워,"market    KOSDAQ
market       KSQ
Name: 821, dtype: object",,3227.3778825,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.24,93.45,,,,,10,,2026-05-06 09:35:45
030210,다올투자증권,"market    KOSPI
market      STK
Name: 850, dtype: object",,3045.5553,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,14.33,87.11,,,,,0,,2026-05-06 09:36:27
264450,유비쿼스,"market    KOSDAQ
market       KSQ
Name: 948, dtype: object",,2573.7940215,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.74,92.37,,,,,5,,2026-05-06 09:38:38
452190,한빛레이저,"market    KOSDAQ
market       KSQ
Name: 989, dtype: object",,2394.4477557,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.08,94.52,,,,,5,,2026-05-06 09:39:34
095570,AJ네트웍스,"market    KOSPI
market      STK
Name: 1043, dtype: object",,2230.9610187,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.66,88.51,,,,,10,,2026-05-06 09:40:51
126730,코칩,"market    KOSDAQ
market       KSQ
Name: 1110, dtype: object",,1990.818602,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.77,87.31,,,,,5,,2026-05-06 09:42:21
297890,HB솔루션,"market    KOSDAQ
market       KSQ
Name: 1114, dtype: object",,1985.7758151,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,33.79,88.44,,,,,0,,2026-05-06 09:42:28
