ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 87, dtype: object",,82580.65452,21,제외,0,8,13,0,0,0,0,0,8,0,8,5,0,0,0,,,,8.78,91.79,,,,,10,,2026-05-15 09:41:06
290690,소룩스,"market    KOSDAQ
market       KSQ
Name: 860, dtype: object",,2748.0844908,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,15.06,85.82,,,,,5,,2026-05-15 09:58:44
003550,LG,"market    KOSPI
market      STK
Name: 46, dtype: object",,194319.1971,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,7.96,82.84,,,,,5,,2026-05-15 09:40:08
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 86, dtype: object",,83903.230968,19,제외,0,8,11,0,0,0,0,0,8,0,6,5,0,0,0,,,,5.72,85.91,,,,,30,,2026-05-15 09:41:04
214320,이노션,"market    KOSPI
market      STK
Name: 418, dtype: object",,8340.0,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,9.92,92.05,,,,,5,,2026-05-15 09:48:45
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 63, dtype: object",,146244.042,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.89,89.15,,,,,7,,2026-05-15 09:40:32
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 98, dtype: object",,70500.0,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.71,83.93,,,,,6,,2026-05-15 09:41:21
204320,HL만도,"market    KOSPI
market      STK
Name: 185, dtype: object",,28972.54304,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.79,81.4,,,,,11,,2026-05-15 09:43:22
030000,제일기획,"market    KOSPI
market      STK
Name: 232, dtype: object",,22536.5759775,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.07,84.08,,,,,7,,2026-05-15 09:44:27
001740,SK네트웍스,"market    KOSPI
market      STK
Name: 262, dtype: object",,17491.7871208,17,제외,0,2,15,0,0,0,0,0,2,0,10,5,0,0,0,,,,20.51,88.08,,,,,1,,2026-05-15 09:45:07
009780,엠에스씨,"market    KOSDAQ
market       KSQ
Name: 1331, dtype: object",,1339.36,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,11.89,57.3,,,,,5,,2026-05-15 10:09:01
005380,현대차,"market    KOSPI
market      STK
Name: 4, dtype: object",,1433304.362,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.33,90.38,,,,,20,,2026-05-15 09:39:00
066570,LG전자,"market    KOSPI
market      STK
Name: 20, dtype: object",,391737.55439,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.48,90.24,,,,,17,,2026-05-15 09:39:34
071050,한국금융지주,"market    KOSPI
market      STK
Name: 64, dtype: object",,143773.05936,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.13,85.86,,,,,8,,2026-05-15 09:40:33
000880,한화,"market    KOSPI
market      STK
Name: 78, dtype: object",,99698.197466,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.66,84.98,,,,,7,,2026-05-15 09:40:55
004020,현대제철,"market    KOSPI
market      STK
Name: 112, dtype: object",,61585.2297775,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.68,91.57,,,,,8,,2026-05-15 09:41:41
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 178, dtype: object",,29782.030285,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.86,93.91,,,,,15,,2026-05-15 09:43:13
001800,오리온홀딩스,"market    KOSPI
market      STK
Name: 258, dtype: object",,17728.654426,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,13.82,94.49,,,,,0,,2026-05-15 09:45:05
295310,에이치브이엠,"market    KOSDAQ
market       KSQ
Name: 335, dtype: object",,11774.717889,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.12,83.96,,,,,10,,2026-05-15 09:46:48
090360,로보스타,"market    KOSDAQ
market       KSQ
Name: 406, dtype: object",,8658.0,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,12.86,82.22,,,,,0,,2026-05-15 09:48:27
069260,TKG휴켐스,"market    KOSPI
market      STK
Name: 424, dtype: object",,8216.596188,15,제외,0,2,13,0,0,0,0,0,2,0,8,5,0,0,0,,,,7.53,93.27,,,,,1,,2026-05-15 09:48:53
002960,한국쉘석유,"market    KOSPI
market      STK
Name: 442, dtype: object",,7540.0,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,27.59,93.55,,,,,0,,2026-05-15 09:49:18
