ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
237690,에스티팜,"market    KOSDAQ GLOBAL
market              KSQ
Name: 193, dtype: object",,23152.191542,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,10.39,64.44,,,,,8,,2026-08-20 07:36:53
095700,제넥신,"market    KOSDAQ
market       KSQ
Name: 1139, dtype: object",,1366.21482,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,32.68,40.05,,,,,5,,2026-08-20 07:55:19
475580,에이럭스,"market    KOSDAQ
market       KSQ
Name: 1255, dtype: object",,1144.4916,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,19.41,53.67,,,,,5,,2026-08-20 07:57:28
950200,소마젠,"market    KOSDAQ
market       KSQ
Name: 1613, dtype: object",,721.3519875,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,24.12,80.39,,,,,0,,2026-08-20 08:04:07
105560,KB금융,"market    KOSPI
market      STK
Name: 11, dtype: object",,567500.3744,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.24,82.26,,,,,12,,2026-08-20 07:33:07
055550,신한지주,"market    KOSPI
market      STK
Name: 15, dtype: object",,474614.191629,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,89.23,,,,,12,,2026-08-20 07:33:14
068270,셀트리온,"market    KOSPI
market      STK
Name: 17, dtype: object",,451509.938616,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,81.13,,,,,10,,2026-08-20 07:33:15
086790,하나금융지주,"market    KOSPI
market      STK
Name: 21, dtype: object",,338569.801032,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.01,86.6,,,,,12,,2026-08-20 07:33:22
000810,삼성화재,"market    KOSPI
market      STK
Name: 24, dtype: object",,277707.28206,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,82.17,,,,,9,,2026-08-20 07:33:27
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 33, dtype: object",,212837.460092,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,81.02,,,,,6,,2026-08-20 07:33:36
011200,HMM,"market    KOSPI
market      STK
Name: 37, dtype: object",,199966.44964,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,84.97,,,,,7,,2026-08-20 07:33:42
033780,KT&G,"market    KOSPI
market      STK
Name: 44, dtype: object",,178450.173864,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,89.35,,,,,12,,2026-08-20 07:33:50
010950,S-Oil,"market    KOSPI
market      STK
Name: 49, dtype: object",,160543.061392,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,80.52,,,,,9,,2026-08-20 07:33:56
278470,에이피알,"market    KOSPI
market      STK
Name: 54, dtype: object",,144511.2783,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.12,81.61,,,,,15,,2026-08-20 07:34:02
005830,DB손해보험,"market    KOSPI
market      STK
Name: 62, dtype: object",,116197.619126,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.07,82.9,,,,,7,,2026-08-20 07:34:13
003230,삼양식품,"market    KOSPI
market      STK
Name: 65, dtype: object",,105236.21955,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.42,83.9,,,,,9,,2026-08-20 07:34:15
003490,대한항공,"market    KOSPI
market      STK
Name: 73, dtype: object",,92239.2755805,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,80.29,,,,,8,,2026-08-20 07:34:28
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 80, dtype: object",,79901.108794,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.48,80.83,,,,,12,,2026-08-20 07:34:35
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 79, dtype: object",,82376.920885,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,84.82,,,,,7,,2026-08-20 07:34:35
271560,오리온,"market    KOSPI
market      STK
Name: 107, dtype: object",,49252.869848,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,83.01,,,,,10,,2026-08-20 07:35:07
051900,LG생활건강,"market    KOSPI
market      STK
Name: 117, dtype: object",,45600.467535,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.41,90.76,,,,,8,,2026-08-20 07:35:21
028670,팬오션,"market    KOSPI
market      STK
Name: 151, dtype: object",,30844.6608424,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,87.42,,,,,10,,2026-08-20 07:36:01
257720,실리콘투,"market    KOSDAQ
market       KSQ
Name: 156, dtype: object",,30132.287794,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,81.91,,,,,9,,2026-08-20 07:36:08
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 173, dtype: object",,26768.65818,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,82.31,,,,,10,,2026-08-20 07:36:29
282330,BGF리테일,"market    KOSPI
market      STK
Name: 188, dtype: object",,24681.417768,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.27,91.19,,,,,14,,2026-08-20 07:36:46
181710,NHN,"market    KOSPI
market      STK
Name: 192, dtype: object",,23549.506941,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.24,91.94,,,,,6,,2026-08-20 07:36:52
007070,GS리테일,"market    KOSPI
market      STK
Name: 199, dtype: object",,22323.179805,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.49,89.15,,,,,14,,2026-08-20 07:37:00
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 241, dtype: object",,16666.009092,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.55,94.15,,,,,9,,2026-08-20 07:37:51
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 263, dtype: object",,14334.844275,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,86.83,,,,,12,,2026-08-20 07:38:17
082640,동양생명,"market    KOSPI
market      STK
Name: 280, dtype: object",,12875.1629325,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.08,87.95,,,,,0,,2026-08-20 07:38:39
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 292, dtype: object",,11781.85472,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,93.84,,,,,10,,2026-08-20 07:38:53
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 343, dtype: object",,8358.14684,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.29,84.35,,,,,6,,2026-08-20 07:39:52
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 436, dtype: object",,5887.0987231,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,90.88,,,,,10,,2026-08-20 07:41:42
317400,자이에스앤디,"market    KOSPI
market      STK
Name: 568, dtype: object",,3940.304032,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,91.7,,,,,10,,2026-08-20 07:44:16
007690,국도화학,"market    KOSPI
market      STK
Name: 622, dtype: object",,3458.920752,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.43,84.03,,,,,10,,2026-08-20 07:45:19
005430,한국공항,"market    KOSPI
market      STK
Name: 756, dtype: object",,2564.74755,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.5,84.46,,,,,10,,2026-08-20 07:47:57
163730,핑거,"market    KOSDAQ
market       KSQ
Name: 1198, dtype: object",,1249.634568,12,제외,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,,,,5.14,40.55,,,,,5,,2026-08-20 07:56:26
