ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
105560,KB금융,"market    KOSPI
market      STK
Name: 8, dtype: object",,610062.90248,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.21,88.43,,,,,12,3.0,2026-09-04 11:53:51
014950,삼익제약,"market    KOSDAQ
market       KSQ
Name: 1687, dtype: object",,680.5689488,16,제외,0,8,8,0,0,0,0,0,8,0,8,0,0,0,0,,,,9.71,26.99,,,,,10,,2026-09-04 12:27:21
010950,S-Oil,"market    KOSPI
market      STK
Name: 47, dtype: object",,177092.731816,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.54,88.82,,,,,10,,2026-09-04 11:54:37
175330,JB금융지주,"market    KOSPI
market      STK
Name: 100, dtype: object",,57821.76544,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.43,80.52,,,,,6,,2026-09-04 11:55:44
024090,디씨엠,"market    KOSPI
market      STK
Name: 1156, dtype: object",,1337.22,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,12.07,88.66,,,,,0,,2026-09-04 12:17:04
108490,로보티즈,"market    KOSDAQ
market       KSQ
Name: 116, dtype: object",,44661.10026,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,6.4,65.62,,,,,10,,2026-09-04 11:56:03
009900,명신산업,"market    KOSPI
market      STK
Name: 519, dtype: object",,4528.1724779,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,7.47,57.76,,,,,5,,2026-09-04 12:04:21
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1046458.68096,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,57.96,,,,,29,3.0,2026-09-04 11:53:38
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,12031209.25155,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,55.14,,,,,30,3.0,2026-09-04 11:53:38
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,14937241.84344,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,68.22,,,,,34,3.0,2026-09-04 11:53:38
