ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 88, dtype: object",,83418.801228,23,제외,0,8,15,0,0,0,0,0,8,0,10,5,0,0,0,,,,11.78,85.42,,,,,30,,2026-05-14 09:30:54
403550,쏘카,"market    KOSPI
market      STK
Name: 543, dtype: object",,5911.54236,21,제외,0,8,13,0,0,0,0,0,8,0,8,5,0,0,0,,,,7.21,85.71,,,,,10,,2026-05-14 09:55:11
382480,지아이텍,"market    KOSDAQ
market       KSQ
Name: 1484, dtype: object",,1119.710633,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,20.43,87.14,,,,,5,,2026-05-14 10:55:07
086390,유니테스트,"market    KOSDAQ
market       KSQ
Name: 646, dtype: object",,4448.733523,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,7.01,88.82,,,,,5,,2026-05-14 10:00:59
003230,삼양식품,"market    KOSPI
market      STK
Name: 76, dtype: object",,108400.08585,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.26,86.43,,,,,13,,2026-05-14 09:30:24
083500,에프엔에스테크,"market    KOSDAQ
market       KSQ
Name: 1136, dtype: object",,1826.628786,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.87,88.75,,,,,10,,2026-05-14 10:30:40
053620,태양,"market    KOSDAQ
market       KSQ
Name: 1971, dtype: object",,598.56,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,5.29,94.44,,,,,5,,2026-05-14 11:28:25
088350,한화생명,"market    KOSPI
market      STK
Name: 142, dtype: object",,47682.297,16,제외,0,8,8,0,0,0,0,0,8,0,8,0,0,0,0,,,,7.26,72.62,,,,,7,,2026-05-14 09:33:39
082800,비보존 제약,"market    KOSDAQ
market       KSQ
Name: 1126, dtype: object",,1851.949813,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,12.37,36.47,,,,,5,,2026-05-14 10:30:03
012330,현대모비스,"market    KOSPI
market      STK
Name: 14, dtype: object",,589761.7895,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.24,94.61,,,,,13,,2026-05-14 09:27:42
086280,현대글로비스,"market    KOSPI
market      STK
Name: 48, dtype: object",,197250.0,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.18,88.85,,,,,7,,2026-05-14 09:29:04
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 166, dtype: object",,34699.89873,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.11,85.37,,,,,9,,2026-05-14 09:35:02
139480,이마트,"market    KOSPI
market      STK
Name: 171, dtype: object",,32756.237153,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.85,87.02,,,,,8,,2026-05-14 09:35:21
181710,NHN,"market    KOSPI
market      STK
Name: 328, dtype: object",,12462.5693895,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.07,86.18,,,,,7,,2026-05-14 09:45:17
412350,레이저쎌,"market    KOSDAQ
market       KSQ
Name: 1199, dtype: object",,1673.0491838,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.75,89.84,,,,,0,,2026-05-14 10:35:09
032580,피델릭스,"market    KOSDAQ
market       KSQ
Name: 1391, dtype: object",,1280.5542736,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,13.74,92.69,,,,,0,,2026-05-14 10:48:37
267850,아시아나IDT,"market    KOSPI
market      STK
Name: 1442, dtype: object",,1196.58,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,23.28,83.7,,,,,0,,2026-05-14 10:52:11
081150,티플랙스,"market    KOSDAQ
market       KSQ
Name: 1460, dtype: object",,1162.4564558,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,14.42,86.0,,,,,0,,2026-05-14 10:53:28
092300,현우산업,"market    KOSDAQ
market       KSQ
Name: 1709, dtype: object",,841.0546744,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,11.69,91.03,,,,,0,,2026-05-14 11:11:56
014910,성문전자,"market    KOSPI
market      STK
Name: 1814, dtype: object",,735.49669805,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,25.2,81.08,,,,,0,,2026-05-14 11:18:41
332370,아이디피,"market    KOSDAQ
market       KSQ
Name: 1859, dtype: object",,700.8527328,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.41,90.88,,,,,5,,2026-05-14 11:21:04
065130,탑엔지니어링,"market    KOSDAQ
market       KSQ
Name: 2008, dtype: object",,570.5426,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.42,82.52,,,,,0,,2026-05-14 11:30:21
086040,바이오톡스텍,"market    KOSDAQ
market       KSQ
Name: 2062, dtype: object",,528.2179757,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,15.26,80.44,,,,,0,,2026-05-14 11:33:48
226400,오스테오닉,"market    KOSDAQ
market       KSQ
Name: 1446, dtype: object",,1183.9097373,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,8.07,69.96,,,,,5,,2026-05-14 10:52:22
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 5, dtype: object",,1034280.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,83.87,,,,,18,,2026-05-14 09:27:12
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,716786.89602,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.34,92.08,,,,,9,,2026-05-14 09:27:30
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 7, dtype: object",,750097.101966,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,84.12,,,,,20,,2026-05-14 09:27:30
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 9, dtype: object",,704289.81975,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.18,91.42,,,,,10,,2026-05-14 09:27:30
000270,기아,"market    KOSPI
market      STK
Name: 10, dtype: object",,695325.549438,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.57,83.81,,,,,24,,2026-05-14 09:27:31
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 18, dtype: object",,456717.20045,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,88.6,,,,,12,,2026-05-14 09:27:52
006400,삼성SDI,"market    KOSPI
market      STK
Name: 16, dtype: object",,512523.9708,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,87.97,,,,,18,,2026-05-14 09:27:52
105560,KB금융,"market    KOSPI
market      STK
Name: 15, dtype: object",,581646.7098,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,90.43,,,,,11,,2026-05-14 09:27:42
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 21, dtype: object",,404566.85424,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,82.35,,,,,12,,2026-05-14 09:28:02
