ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
241710,코스메카코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 293, dtype: object",,11683.92,26,제외,0,13,13,0,0,0,0,0,8,5,8,5,0,0,0,,,,8.13,93.66,,,,,7,3.0,2026-08-11 08:09:17
181710,NHN,"market    KOSPI
market      STK
Name: 226, dtype: object",,17752.201338,23,제외,0,8,15,0,0,0,0,0,8,0,10,5,0,0,0,,,,11.93,83.51,,,,,6,,2026-08-11 08:07:55
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 247, dtype: object",,16339.2246,19,제외,0,13,6,0,0,0,0,0,8,5,6,0,0,0,0,,,,5.09,96.57,,,,,8,3.0,2026-08-11 08:08:23
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,744821.40159,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.9,80.98,,,,,14,3.0,2026-08-11 08:03:18
105560,KB금융,"market    KOSPI
market      STK
Name: 8, dtype: object",,590909.764844,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.82,85.66,,,,,12,3.0,2026-08-11 08:03:20
055550,신한지주,"market    KOSPI
market      STK
Name: 15, dtype: object",,490575.499755,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.72,92.23,,,,,12,3.0,2026-08-11 08:03:27
068270,셀트리온,"market    KOSPI
market      STK
Name: 16, dtype: object",,489525.55113,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.18,87.99,,,,,12,3.0,2026-08-11 08:03:29
086790,하나금융지주,"market    KOSPI
market      STK
Name: 20, dtype: object",,350367.614196,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.61,89.61,,,,,12,3.0,2026-08-11 08:03:33
000810,삼성화재,"market    KOSPI
market      STK
Name: 24, dtype: object",,286190.30193,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.76,84.68,,,,,9,3.0,2026-08-11 08:03:38
316140,우리금융지주,"market    KOSPI
market      STK
Name: 31, dtype: object",,246094.312516,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.88,81.45,,,,,10,3.0,2026-08-11 08:03:48
111770,영원무역,"market    KOSPI
market      STK
Name: 127, dtype: object",,40190.501476,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.5,87.89,,,,,7,3.0,2026-08-11 08:05:54
483650,달바글로벌,"market    KOSPI
market      STK
Name: 153, dtype: object",,30735.0309,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.62,89.29,,,,,11,3.0,2026-08-11 08:06:26
028670,팬오션,"market    KOSPI
market      STK
Name: 152, dtype: object",,30898.1177936,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.0,87.58,,,,,10,3.0,2026-08-11 08:06:25
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 170, dtype: object",,27045.193905,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.37,83.16,,,,,10,3.0,2026-08-11 08:06:48
161890,한국콜마,"market    KOSPI
market      STK
Name: 183, dtype: object",,25469.878083,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.17,86.6,,,,,8,3.0,2026-08-11 08:07:04
007070,GS리테일,"market    KOSPI
market      STK
Name: 201, dtype: object",,23033.8428325,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.75,91.99,,,,,15,3.0,2026-08-11 08:07:24
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 261, dtype: object",,14796.195585,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.63,89.62,,,,,12,3.0,2026-08-11 08:08:39
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 276, dtype: object",,13085.203224,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.87,80.78,,,,,11,3.0,2026-08-11 08:08:58
082640,동양생명,"market    KOSPI
market      STK
Name: 280, dtype: object",,12875.1629325,18,제외,0,5,13,0,0,0,0,0,0,5,8,5,0,0,0,,,,9.08,87.95,,,,,0,3.0,2026-08-11 08:09:01
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 292, dtype: object",,11708.218128,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.86,93.26,,,,,10,3.0,2026-08-11 08:09:16
090460,비에이치,"market    KOSPI
market      STK
Name: 434, dtype: object",,6108.5306856,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,10.96,41.75,,,,,9,,2026-08-11 08:12:15
043150,바텍,"market    KOSDAQ
market       KSQ
Name: 653, dtype: object",,3290.217704,17,제외,0,4,13,0,0,0,0,0,4,0,8,5,0,0,0,,,,9.62,80.99,,,,,2,,2026-08-11 08:17:17
030000,제일기획,"market    KOSPI
market      STK
Name: 209, dtype: object",,21915.3533625,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.69,81.76,,,,,5,3.0,2026-08-11 08:07:35
