ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1664175.54688,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.54,92.18,,,,,34,3.0,2026-06-22 12:43:44
005930,삼성전자,"market    KOSPI
market      STK
Name: 1, dtype: object",,20666594.87928,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.77,94.39,,,,,39,3.0,2026-06-22 12:43:44
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,843271.4212,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.13,92.04,,,,,14,3.0,2026-06-22 12:43:57
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,901000.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.97,87.22,,,,,10,3.0,2026-06-22 12:43:57
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 9, dtype: object",,667553.391,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.69,83.14,,,,,10,3.0,2026-06-22 12:43:58
105560,KB금융,"market    KOSPI
market      STK
Name: 14, dtype: object",,556859.74238,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.58,85.93,,,,,11,3.0,2026-06-22 12:44:03
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 86, dtype: object",,79899.419505,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.54,82.27,,,,,6,3.0,2026-06-22 12:45:32
204270,제이앤티씨,"market    KOSDAQ
market       KSQ
Name: 281, dtype: object",,13218.374481,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,11.62,75.91,,,,,10,,2026-06-22 12:49:31
413630,씨피시스템,"market    KOSDAQ
market       KSQ
Name: 1430, dtype: object",,927.31159725,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,11.74,41.11,,,,,5,,2026-06-22 13:12:57
043650,국순당,"market    KOSDAQ
market       KSQ
Name: 1783, dtype: object",,608.0752512,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,36.46,65.48,,,,,5,,2026-06-22 13:19:56
482630,삼양엔씨켐,"market    KOSDAQ
market       KSQ
Name: 548, dtype: object",,4498.04154,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.45,82.2,,,,,15,,2026-06-22 12:55:07
000890,보해양조,"market    KOSPI
market      STK
Name: 1729, dtype: object",,646.402185,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,102.15,84.63,,,,,0,,2026-06-22 13:18:52
026940,부국철강,"market    KOSPI
market      STK
Name: 1825, dtype: object",,578.0,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.65,83.89,,,,,0,,2026-06-22 13:20:45
014680,한솔케미칼,"market    KOSPI
market      STK
Name: 162, dtype: object",,31221.568665,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.65,81.82,,,,,3,3.0,2026-06-22 12:47:04
293490,카카오게임즈,"market    KOSDAQ GLOBAL
market              KSQ
Name: 344, dtype: object",,9014.6058644,14,제외,0,4,10,0,0,0,0,0,4,0,10,0,0,0,0,,,,25.35,42.54,,,,,2,,2026-06-22 12:50:49
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,2599580.2042,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.35,99.14,,,,,7,3.0,2026-06-22 12:43:44
