ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
489790,한화비전,"market    KOSPI
market      STK
Name: 145, dtype: object",,40138.27005,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.15,81.21,,,,,15,,2026-06-04 10:37:20
043260,성호전자,"market    KOSDAQ
market       KSQ
Name: 150, dtype: object",,36454.331022,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.18,86.24,,,,,10,,2026-06-04 10:37:30
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 525, dtype: object",,5007.395724,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.15,90.98,,,,,15,,2026-06-04 10:46:28
124560,태웅로직스,"market    KOSDAQ
market       KSQ
Name: 1630, dtype: object",,782.1603822,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,18.08,53.44,,,,,5,,2026-06-04 11:11:55
100250,진양홀딩스,"market    KOSPI
market      STK
Name: 1022, dtype: object",,1881.855,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,24.97,84.07,,,,,0,,2026-06-04 10:58:03
025770,한국정보통신,"market    KOSDAQ
market       KSQ
Name: 739, dtype: object",,3014.2638155,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,7.39,48.79,,,,,5,,2026-06-04 10:51:32
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,20549669.30712,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,95.0,,,,,41,,2026-06-04 10:33:42
005380,현대차,"market    KOSPI
market      STK
Name: 4, dtype: object",,1433304.362,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.41,89.4,,,,,18,,2026-06-04 10:33:42
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,987480.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,80.08,,,,,18,,2026-06-04 10:34:00
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,867596.55835,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.61,94.69,,,,,11,,2026-06-04 10:34:01
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,876000.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.85,90.31,,,,,8,,2026-06-04 10:34:01
