ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
066570,LG전자,"market    KOSPI
market      STK
Name: 31, dtype: object",,301176.929563,19,제외,0,8,11,0,0,0,0,0,8,0,6,5,0,0,0,,,,6.84,94.87,,,,,17,,2026-05-12 09:30:43
483650,달바글로벌,"market    KOSPI
market      STK
Name: 178, dtype: object",,30681.2038,19,제외,0,8,11,0,0,0,0,0,8,0,6,5,0,0,0,,,,5.51,89.98,,,,,20,,2026-05-12 09:33:48
005380,현대차,"market    KOSPI
market      STK
Name: 4, dtype: object",,1322735.16836,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.46,91.96,,,,,20,,2026-05-12 09:29:58
012330,현대모비스,"market    KOSPI
market      STK
Name: 16, dtype: object",,497214.55484,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.31,90.28,,,,,13,,2026-05-12 09:30:22
086280,현대글로비스,"market    KOSPI
market      STK
Name: 46, dtype: object",,199125.0,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.6,89.7,,,,,7,,2026-05-12 09:31:01
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 186, dtype: object",,29872.62225,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.02,88.65,,,,,7,,2026-05-12 09:33:55
482630,삼양엔씨켐,"market    KOSDAQ
market       KSQ
Name: 613, dtype: object",,4760.7009,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.85,87.0,,,,,10,,2026-05-12 09:42:54
228850,레이언스,"market    KOSDAQ
market       KSQ
Name: 1521, dtype: object",,1048.5520848,17,제외,0,2,15,0,0,0,0,0,2,0,10,5,0,0,0,,,,50.08,85.18,,,,,1,,2026-05-12 10:00:52
058970,엠로,"market    KOSDAQ
market       KSQ
Name: 743, dtype: object",,3572.847466,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,14.55,47.69,,,,,5,,2026-05-12 09:45:36
122450,KX,"market    KOSDAQ
market       KSQ
Name: 1339, dtype: object",,1371.4869204,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,39.09,54.45,,,,,5,,2026-05-12 09:57:23
417970,모델솔루션,"market    KOSDAQ
market       KSQ
Name: 1359, dtype: object",,1333.71195,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,12.63,66.19,,,,,5,,2026-05-12 09:57:45
007820,엠엑스로보틱스,"market    KOSDAQ
market       KSQ
Name: 1455, dtype: object",,1151.951895,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,10.37,75.86,,,,,5,,2026-05-12 09:59:38
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,13078088.39775,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.17,93.29,,,,,35,,2026-05-12 09:29:58
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 24, dtype: object",,379566.91433,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.24,88.38,,,,,8,,2026-05-12 09:30:34
