ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
136480,하림,"market    KOSDAQ
market       KSQ
Name: 715, dtype: object",,3053.5289325,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,10.79,80.65,,,,,5,,2026-06-11 11:32:50
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1348221.2128,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.72,82.34,,,,,34,3.0,2026-06-11 11:17:54
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,17480373.03792,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.87,80.81,,,,,40,3.0,2026-06-11 11:17:54
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,14973876.68865,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.06,87.29,,,,,37,3.0,2026-06-11 11:17:54
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 8, dtype: object",,678049.5135,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.02,84.44,,,,,10,3.0,2026-06-11 11:18:08
105560,KB금융,"market    KOSPI
market      STK
Name: 13, dtype: object",,537351.91701,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.14,86.23,,,,,10,3.0,2026-06-11 11:18:15
003490,대한항공,"market    KOSPI
market      STK
Name: 76, dtype: object",,91318.723928,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.98,83.36,,,,,7,3.0,2026-06-11 11:19:31
030000,제일기획,"market    KOSPI
market      STK
Name: 216, dtype: object",,22214.4605475,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.64,82.88,,,,,7,3.0,2026-06-11 11:22:24
267270,HD건설기계,"market    KOSPI
market      STK
Name: 95, dtype: object",,68576.234607,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.56,65.79,,,,,6,3.0,2026-06-11 11:19:54
093370,후성,"market    KOSPI
market      STK
Name: 257, dtype: object",,16914.165541,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.38,92.82,,,,,10,,2026-06-11 11:23:14
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,1620448.98008,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.4,88.22,,,,,5,3.0,2026-06-11 11:17:54
095610,테스,"market    KOSDAQ
market       KSQ
Name: 160, dtype: object",,33028.16,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.23,90.22,,,,,4,3.0,2026-06-11 11:21:15
365340,성일하이텍,"market    KOSDAQ
market       KSQ
Name: 439, dtype: object",,6602.689765,16,제외,0,8,8,0,0,0,0,0,8,0,8,0,0,0,0,,,,9.74,59.77,,,,,20,,2026-06-11 11:27:07
484590,삼양컴텍,"market    KOSDAQ
market       KSQ
Name: 687, dtype: object",,3255.62555,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,11.29,34.88,,,,,5,,2026-06-11 11:32:14
053030,바이넥스,"market    KOSDAQ
market       KSQ
Name: 808, dtype: object",,2555.9035016,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,10.42,40.73,,,,,5,,2026-06-11 11:34:44
101360,에코앤드림,"market    KOSDAQ
market       KSQ
Name: 971, dtype: object",,1933.3505918,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,12.1,40.41,,,,,5,,2026-06-11 11:38:05
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 69, dtype: object",,110066.1443,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.09,85.54,,,,,40,,2026-06-11 11:19:21
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 125, dtype: object",,49939.420023,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.51,94.54,,,,,8,,2026-06-11 11:20:31
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 132, dtype: object",,45265.0,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.15,81.12,,,,,10,,2026-06-11 11:20:39
383220,F&F,"market    KOSPI
market      STK
Name: 165, dtype: object",,31871.4864,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.73,93.48,,,,,10,,2026-06-11 11:21:21
388790,라이콤,"market    KOSDAQ
market       KSQ
Name: 769, dtype: object",,2690.984664,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.34,94.21,,,,,5,,2026-06-11 11:33:56
126640,화신정공,"market    KOSDAQ
market       KSQ
Name: 1085, dtype: object",,1616.077451,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,15.13,80.17,,,,,0,,2026-06-11 11:40:17
014680,한솔케미칼,"market    KOSPI
market      STK
Name: 156, dtype: object",,33655.7772,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.21,85.43,,,,,3,3.0,2026-06-11 11:21:08
475150,SK이터닉스,"market    KOSPI
market      STK
Name: 283, dtype: object",,13814.170122,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,8.52,58.51,,,,,5,,2026-06-11 11:23:49
217590,티엠씨,"market    KOSPI
market      STK
Name: 500, dtype: object",,5360.9650625,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,7.75,57.49,,,,,5,,2026-06-11 11:28:22
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,1222403.86302,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,76.25,,,,,18,3.0,2026-06-11 11:17:54
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,899730.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,72.96,,,,,18,3.0,2026-06-11 11:18:07
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,730000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.35,75.26,,,,,9,3.0,2026-06-11 11:18:08
028260,삼성물산,"market    KOSPI
market      STK
Name: 9, dtype: object",,664887.0821,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,72.57,,,,,12,3.0,2026-06-11 11:18:09
000270,기아,"market    KOSPI
market      STK
Name: 10, dtype: object",,609044.27688,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,73.41,,,,,23,3.0,2026-06-11 11:18:10
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 12, dtype: object",,567537.175356,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,63.65,,,,,11,3.0,2026-06-11 11:18:14
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 14, dtype: object",,522852.88614,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,61.27,,,,,13,3.0,2026-06-11 11:18:15
055550,신한지주,"market    KOSPI
market      STK
Name: 16, dtype: object",,459940.075809,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,88.25,,,,,7,,2026-06-11 11:18:17
086790,하나금융지주,"market    KOSPI
market      STK
Name: 25, dtype: object",,314974.174704,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.32,85.86,,,,,8,,2026-06-11 11:18:29
000810,삼성화재,"market    KOSPI
market      STK
Name: 27, dtype: object",,296012.74599,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.24,87.58,,,,,7,,2026-06-11 11:18:30
278470,에이피알,"market    KOSPI
market      STK
Name: 56, dtype: object",,153683.626275,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.22,86.79,,,,,14,,2026-06-11 11:19:05
030200,KT,"market    KOSPI
market      STK
Name: 57, dtype: object",,151213.011,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.73,86.46,,,,,16,,2026-06-11 11:19:07
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 78, dtype: object",,90103.93164,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.42,60.67,,,,,30,3.0,2026-06-11 11:19:32
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 82, dtype: object",,88075.174059,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,90.69,,,,,6,,2026-06-11 11:19:38
032640,LG유플러스,"market    KOSPI
market      STK
Name: 100, dtype: object",,65319.4279548,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,81.86,,,,,17,,2026-06-11 11:20:00
271560,오리온,"market    KOSPI
market      STK
Name: 116, dtype: object",,54599.398292,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.29,92.01,,,,,11,,2026-06-11 11:20:20
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 141, dtype: object",,41351.114768,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.01,82.3,,,,,25,,2026-06-11 11:20:51
001450,현대해상,"market    KOSPI
market      STK
Name: 164, dtype: object",,32223.8385,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,85.42,,,,,7,,2026-06-11 11:21:18
139130,iM금융지주,"market    KOSPI
market      STK
Name: 177, dtype: object",,29426.4236056,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.49,83.27,,,,,8,,2026-06-11 11:21:37
282330,BGF리테일,"market    KOSPI
market      STK
Name: 219, dtype: object",,22123.39968,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.75,86.6,,,,,8,,2026-06-11 11:22:28
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 368, dtype: object",,8683.4195938,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.47,90.58,,,,,15,,2026-06-11 11:25:35
025540,한국단자,"market    KOSPI
market      STK
Name: 396, dtype: object",,7697.515,13,제외,0,4,9,0,0,0,0,0,4,0,4,5,0,0,0,,,,3.36,80.96,,,,,2,,2026-06-11 11:26:13
031430,신세계인터내셔날,"market    KOSPI
market      STK
Name: 519, dtype: object",,5069.4714,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.81,84.59,,,,,6,,2026-06-11 11:28:47
