ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
052330,코텍,"market    KOSDAQ
market       KSQ
Name: 976, dtype: object",,2438.6661697,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,34.42,94.69,,,,,5,,2026-05-08 08:39:10
012330,현대모비스,"market    KOSPI
market      STK
Name: 19, dtype: object",,461828.84747,19,제외,0,8,11,0,0,0,0,0,8,0,6,5,0,0,0,,,,5.44,93.05,,,,,13,,2026-05-08 08:19:12
086280,현대글로비스,"market    KOSPI
market      STK
Name: 49, dtype: object",,188250.0,19,제외,0,8,11,0,0,0,0,0,8,0,6,5,0,0,0,,,,6.26,84.8,,,,,7,,2026-05-08 08:19:47
011210,현대위아,"market    KOSPI
market      STK
Name: 219, dtype: object",,24611.550115,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,8.83,80.37,,,,,5,,2026-05-08 08:23:24
397030,에이프릴바이오,"market    KOSDAQ
market       KSQ
Name: 289, dtype: object",,15499.952812,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.13,89.46,,,,,10,,2026-05-08 08:24:53
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 349, dtype: object",,11872.636424,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.38,93.55,,,,,10,,2026-05-08 08:26:11
054450,텔레칩스,"market    KOSDAQ
market       KSQ
Name: 961, dtype: object",,2526.0580644,17,제외,0,2,15,0,0,0,0,0,2,0,10,5,0,0,0,,,,21.59,93.39,,,,,1,,2026-05-08 08:38:49
307950,현대오토에버,"market    KOSPI
market      STK
Name: 59, dtype: object",,162349.97344,16,제외,0,8,8,0,0,0,0,0,8,0,8,0,0,0,0,,,,9.45,100.0,,,,,9,,2026-05-08 08:19:59
005670,푸드웰,"market    KOSDAQ
market       KSQ
Name: 1832, dtype: object",,743.0,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,10.25,72.7,,,,,5,,2026-05-08 08:55:57
003490,대한항공,"market    KOSPI
market      STK
Name: 84, dtype: object",,99603.6888005,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.07,90.92,,,,,10,,2026-05-08 08:20:31
