ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
105560,KB금융,"market    KOSPI
market      STK
Name: 8, dtype: object",,585944.136568,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.82,84.94,,,,,12,3.0,2026-07-28 09:30:56
055550,신한지주,"market    KOSPI
market      STK
Name: 11, dtype: object",,478926.250249,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.89,89.06,,,,,12,3.0,2026-07-28 09:31:01
086790,하나금융지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,337472.33004,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.14,86.32,,,,,12,3.0,2026-07-28 09:31:09
007070,GS리테일,"market    KOSPI
market      STK
Name: 198, dtype: object",,20483.816675,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.92,81.8,,,,,11,3.0,2026-07-28 09:34:48
402030,코난테크놀로지,"market    KOSDAQ
market       KSQ
Name: 932, dtype: object",,1684.8538848,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,11.04,33.22,,,,,5,,2026-07-28 09:50:08
413630,씨피시스템,"market    KOSDAQ
market       KSQ
Name: 1004, dtype: object",,1530.33741,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,10.44,67.85,,,,,5,,2026-07-28 09:51:33
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,717046.83099,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.59,77.96,,,,,15,3.0,2026-07-28 09:30:55
068270,셀트리온,"market    KOSPI
market      STK
Name: 16, dtype: object",,412550.274444,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.23,74.15,,,,,15,3.0,2026-07-28 09:31:05
035420,NAVER,"market    KOSPI
market      STK
Name: 20, dtype: object",,329582.9082,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.16,69.08,,,,,18,3.0,2026-07-28 09:31:10
463020,뉴엔AI,"market    KOSDAQ
market       KSQ
Name: 1390, dtype: object",,847.9636,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,9.34,19.51,,,,,5,,2026-07-28 09:59:05
460870,에스엠씨지,"market    KOSDAQ
market       KSQ
Name: 1783, dtype: object",,539.9718776,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,9.37,28.11,,,,,5,,2026-07-28 10:06:36
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,11046886.6575,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.26,51.89,,,,,22,3.0,2026-07-28 09:30:33
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,12861812.9376,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.45,58.74,,,,,40,3.0,2026-07-28 09:30:33
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,832087.77344,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.99,46.09,,,,,33,3.0,2026-07-28 09:30:33
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,745318.26824,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,46.49,,,,,18,3.0,2026-07-28 09:30:33
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,734760.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,59.58,,,,,15,3.0,2026-07-28 09:30:54
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1220615.0705,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.07,42.26,,,,,7,3.0,2026-07-28 09:30:33
032830,삼성생명,"market    KOSPI
market      STK
Name: 9, dtype: object",,570000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,55.18,,,,,11,3.0,2026-07-28 09:30:58
028260,삼성물산,"market    KOSPI
market      STK
Name: 10, dtype: object",,494611.12205,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,53.98,,,,,16,3.0,2026-07-28 09:30:59
000270,기아,"market    KOSPI
market      STK
Name: 12, dtype: object",,475523.031564,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.03,57.32,,,,,20,3.0,2026-07-28 09:31:02
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 13, dtype: object",,473375.12475,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.18,58.95,,,,,9,3.0,2026-07-28 09:31:02
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 14, dtype: object",,451179.75875,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,52.87,,,,,13,3.0,2026-07-28 09:31:03
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 15, dtype: object",,414443.061462,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,46.48,,,,,17,3.0,2026-07-28 09:31:04
012330,현대모비스,"market    KOSPI
market      STK
Name: 17, dtype: object",,399223.3652,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.03,53.53,,,,,20,3.0,2026-07-28 09:31:07
034730,SK,"market    KOSPI
market      STK
Name: 18, dtype: object",,392239.62323,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.04,61.27,,,,,9,3.0,2026-07-28 09:31:08
006400,삼성SDI,"market    KOSPI
market      STK
Name: 21, dtype: object",,307836.7246,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,52.84,,,,,14,3.0,2026-07-28 09:31:11
000810,삼성화재,"market    KOSPI
market      STK
Name: 22, dtype: object",,271903.11057,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.82,80.45,,,,,9,,2026-07-28 09:31:11
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 23, dtype: object",,263250.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,52.39,,,,,12,3.0,2026-07-28 09:31:13
033780,KT&G,"market    KOSPI
market      STK
Name: 36, dtype: object",,188623.598552,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.05,94.44,,,,,11,,2026-07-28 09:31:29
010950,S-Oil,"market    KOSPI
market      STK
Name: 49, dtype: object",,145794.71564,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,73.12,,,,,10,3.0,2026-07-28 09:31:45
003550,LG,"market    KOSPI
market      STK
Name: 51, dtype: object",,140759.755724,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.98,50.08,,,,,7,3.0,2026-07-28 09:31:47
064350,현대로템,"market    KOSPI
market      STK
Name: 54, dtype: object",,133808.451218,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.6,43.48,,,,,11,3.0,2026-07-28 09:31:53
278470,에이피알,"market    KOSPI
market      STK
Name: 55, dtype: object",,124856.246925,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,70.51,,,,,14,3.0,2026-07-28 09:31:53
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 57, dtype: object",,118209.52638,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,44.37,,,,,7,3.0,2026-07-28 09:31:55
011070,LG이노텍,"market    KOSPI
market      STK
Name: 56, dtype: object",,121648.92998,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,28.75,,,,,21,3.0,2026-07-28 09:31:55
071050,한국금융지주,"market    KOSPI
market      STK
Name: 60, dtype: object",,107941.246504,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.03,64.46,,,,,9,3.0,2026-07-28 09:31:59
259960,크래프톤,"market    KOSPI
market      STK
Name: 59, dtype: object",,112576.31252,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.95,67.87,,,,,10,3.0,2026-07-28 09:31:59
