ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
415640,KB발해인프라,"market    KOSPI
market      STK
Name: 279, dtype: object",,12806.009766,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,14.76,90.77,,,,,0,,2026-09-18 12:04:18
011760,현대코퍼레이션,"market    KOSPI
market      STK
Name: 622, dtype: object",,3505.67599,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,12.76,80.37,,,,,0,,2026-09-18 12:11:03
145990,삼양사,"market    KOSPI
market      STK
Name: 496, dtype: object",,4867.947928,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.12,87.59,,,,,0,,2026-09-18 12:08:34
033270,유나이티드제약,"market    KOSPI
market      STK
Name: 716, dtype: object",,2852.8019575,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,8.89,82.25,,,,,0,,2026-09-18 12:12:56
000500,가온전선,"market    KOSPI
market      STK
Name: 73, dtype: object",,97372.77489,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.29,91.25,,,,,0,,2026-09-18 12:00:15
094800,맵스리얼티,"market    KOSPI
market      STK
Name: 386, dtype: object",,7287.4949835,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,6.57,94.87,,,,,0,,2026-09-18 12:06:24
077500,유니퀘스트,"market    KOSPI
market      STK
Name: 973, dtype: object",,1794.9684762,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.25,86.87,,,,,0,,2026-09-18 12:18:05
265740,엔에프씨,"market    KOSDAQ
market       KSQ
Name: 1099, dtype: object",,1473.747,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,6.45,83.76,,,,,0,,2026-09-18 12:20:35
005690,파미셀,"market    KOSPI
market      STK
Name: 372, dtype: object",,7518.5029542,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,11.19,59.34,,,,,0,,2026-09-18 12:06:10
00104K,CJ4우(전환),"market    KOSPI
market      STK
Name: 468, dtype: object",,5287.366512,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,13.72,62.05,,,,,0,,2026-09-18 12:08:04
002240,고려제강,"market    KOSPI
market      STK
Name: 518, dtype: object",,4563.0,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.54,60.32,,,,,0,,2026-09-18 12:09:02
090435,아모레퍼시픽우,"market    KOSPI
market      STK
Name: 525, dtype: object",,4502.914495,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,14.45,74.78,,,,,0,,2026-09-18 12:09:10
