ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
317400,자이에스앤디,"market    KOSPI
market      STK
Name: 985, dtype: object",,1791.752424,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.32,89.71,,,,,10,,2026-07-01 12:03:40
007660,이수페타시스,"market    KOSPI
market      STK
Name: 75, dtype: object",,97560.852051,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.07,80.84,,,,,4,,2026-07-01 10:44:31
475150,SK이터닉스,"market    KOSPI
market      STK
Name: 227, dtype: object",,20235.800376,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.15,85.71,,,,,5,,2026-07-01 10:57:24
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 300, dtype: object",,11600.849466,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.54,89.25,,,,,5,,2026-07-01 11:03:47
013700,까뮤이앤씨,"market    KOSPI
market      STK
Name: 1509, dtype: object",,820.9764042,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,15.29,83.99,,,,,0,,2026-07-01 12:41:20
006360,GS건설,"market    KOSPI
market      STK
Name: 189, dtype: object",,25760.02849,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.15,67.11,,,,,13,,2026-07-01 10:53:32
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,18245180.544,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,85.7,,,,,38,,2026-07-01 10:37:27
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,18386546.22216,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,83.98,,,,,43,,2026-07-01 10:37:27
009150,삼성전기,"market    KOSPI
market      STK
Name: 3, dtype: object",,1646995.9968,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,91.23,,,,,33,,2026-07-01 10:37:27
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 10, dtype: object",,645511.53375,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,80.39,,,,,9,,2026-07-01 10:37:56
105560,KB금융,"market    KOSPI
market      STK
Name: 13, dtype: object",,562180.05839,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,86.75,,,,,13,,2026-07-01 10:38:18
034730,SK,"market    KOSPI
market      STK
Name: 14, dtype: object",,553195.62389,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.2,86.41,,,,,10,,2026-07-01 10:38:27
055550,신한지주,"market    KOSPI
market      STK
Name: 16, dtype: object",,457566.804004,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.47,87.0,,,,,8,,2026-07-01 10:38:37
