ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
025770,한국정보통신,"market    KOSDAQ
market       KSQ
Name: 584, dtype: object",,5103.6541373,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,14.5,82.61,,,,,5,,2026-04-21 08:42:51
073490,LIG아큐버,"market    KOSDAQ
market       KSQ
Name: 665, dtype: object",,4204.926838,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,11.93,88.48,,,,,4,,2026-04-21 08:44:52
259630,엠플러스,"market    KOSDAQ
market       KSQ
Name: 1012, dtype: object",,2277.1156624,21,제외,0,8,13,0,0,0,0,0,8,0,8,5,0,0,0,,,,8.49,93.83,,,,,10,,2026-04-21 08:53:21
396300,세아메카닉스,"market    KOSDAQ
market       KSQ
Name: 1444, dtype: object",,1222.490425,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,17.74,86.59,,,,,5,,2026-04-21 09:03:41
173940,에프엔씨엔터,"market    KOSDAQ
market       KSQ
Name: 1939, dtype: object",,654.19434,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,13.95,83.33,,,,,5,,2026-04-21 09:15:08
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 75, dtype: object",,103112.0705,19,제외,0,8,11,0,0,0,0,0,8,0,6,5,0,0,0,,,,5.46,89.49,,,,,15,,2026-04-21 08:29:39
171090,선익시스템,"market    KOSDAQ
market       KSQ
Name: 337, dtype: object",,11921.09868,19,제외,0,8,11,0,0,0,0,0,8,0,6,5,0,0,0,,,,5.72,81.94,,,,,15,,2026-04-21 08:36:33
0008Z0,에스엔시스,"market    KOSDAQ
market       KSQ
Name: 703, dtype: object",,3916.17406,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,16.31,71.06,,,,,10,,2026-04-21 08:45:48
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 3, dtype: object",,1118520.0,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.31,90.7,,,,,21,,2026-04-21 08:27:41
281740,레이크머티리얼즈,"market    KOSDAQ
market       KSQ
Name: 279, dtype: object",,16202.580082,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,5.18,85.89,,,,,5,,2026-04-21 08:35:06
