ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
086790,하나금융지주,"market    KOSPI
market      STK
Name: 20, dtype: object",,348721.407708,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.85,89.47,,,,,12,3.0,2026-08-19 07:30:44
051900,LG생활건강,"market    KOSPI
market      STK
Name: 117, dtype: object",,45001.446615,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.42,90.01,,,,,8,3.0,2026-08-19 07:32:37
257720,실리콘투,"market    KOSDAQ
market       KSQ
Name: 158, dtype: object",,29706.042156,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.19,80.75,,,,,10,,2026-08-19 07:33:25
010690,화신,"market    KOSPI
market      STK
Name: 673, dtype: object",,2985.695055,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,10.32,50.96,,,,,5,,2026-08-19 07:43:22
012210,삼미금속,"market    KOSDAQ
market       KSQ
Name: 950, dtype: object",,1821.074741,16,제외,0,8,8,0,0,0,0,0,8,0,8,0,0,0,0,,,,7.75,38.08,,,,,20,,2026-08-19 07:48:45
396470,워트,"market    KOSDAQ
market       KSQ
Name: 1265, dtype: object",,1121.952,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,16.82,63.87,,,,,5,,2026-08-19 07:54:32
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 145, dtype: object",,31537.356235,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.24,80.15,,,,,20,,2026-08-19 07:33:10
004690,삼천리,"market    KOSPI
market      STK
Name: 495, dtype: object",,4718.436877,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.55,80.36,,,,,5,,2026-08-19 07:39:57
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,844625.78475,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,52.87,,,,,19,3.0,2026-08-19 07:30:10
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1033760.75264,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.81,57.39,,,,,34,3.0,2026-08-19 07:30:10
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,10935470.70405,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,50.22,,,,,31,3.0,2026-08-19 07:30:10
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1324516.93992,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.75,45.87,,,,,6,3.0,2026-08-19 07:30:10
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 8, dtype: object",,607932.49779,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.89,71.12,,,,,11,3.0,2026-08-19 07:30:31
028260,삼성물산,"market    KOSPI
market      STK
Name: 10, dtype: object",,561910.668165,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.56,61.42,,,,,13,3.0,2026-08-19 07:30:31
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,834210.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,67.84,,,,,15,3.0,2026-08-19 07:30:30
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,712417.73589,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.4,77.71,,,,,13,3.0,2026-08-19 07:30:30
105560,KB금융,"market    KOSPI
market      STK
Name: 9, dtype: object",,587362.887504,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,85.55,,,,,12,,2026-08-19 07:30:31
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 13, dtype: object",,498041.012625,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,61.96,,,,,8,3.0,2026-08-19 07:30:37
000270,기아,"market    KOSPI
market      STK
Name: 12, dtype: object",,518468.461344,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.67,62.59,,,,,19,3.0,2026-08-19 07:30:36
055550,신한지주,"market    KOSPI
market      STK
Name: 14, dtype: object",,493392.201189,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,92.67,,,,,12,,2026-08-19 07:30:37
068270,셀트리온,"market    KOSPI
market      STK
Name: 17, dtype: object",,448951.14968,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.48,81.13,,,,,10,,2026-08-19 07:30:39
006400,삼성SDI,"market    KOSPI
market      STK
Name: 19, dtype: object",,392048.60345,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,67.36,,,,,13,3.0,2026-08-19 07:30:43
000810,삼성화재,"market    KOSPI
market      STK
Name: 24, dtype: object",,272796.06003,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,80.98,,,,,9,,2026-08-19 07:30:49
316140,우리금융지주,"market    KOSPI
market      STK
Name: 30, dtype: object",,242817.908947,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,80.72,,,,,10,,2026-08-19 07:30:56
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 32, dtype: object",,218078.09652,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.52,82.95,,,,,6,,2026-08-19 07:30:57
011200,HMM,"market    KOSPI
market      STK
Name: 35, dtype: object",,204211.020505,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,86.97,,,,,7,,2026-08-19 07:31:00
033780,KT&G,"market    KOSPI
market      STK
Name: 41, dtype: object",,181253.056176,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.55,91.22,,,,,12,,2026-08-19 07:31:06
010950,S-Oil,"market    KOSPI
market      STK
Name: 46, dtype: object",,170675.512672,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,85.6,,,,,9,,2026-08-19 07:31:12
278470,에이피알,"market    KOSPI
market      STK
Name: 54, dtype: object",,142639.37055,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,81.08,,,,,15,,2026-08-19 07:31:24
