ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
042510,라온시큐어,"market    KOSDAQ
market       KSQ
Name: 1195, dtype: object",,1726.7173134,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,7.43,90.86,,,,,5,,2026-04-20 09:33:41
007660,이수페타시스,"market    KOSPI
market      STK
Name: 76, dtype: object",,97854.488927,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.27,85.12,,,,,6,,2026-04-20 09:06:21
456010,아이씨티케이,"market    KOSDAQ
market       KSQ
Name: 728, dtype: object",,3704.844091,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.89,87.23,,,,,30,,2026-04-20 09:22:31
038680,에스넷,"market    KOSDAQ
market       KSQ
Name: 1523, dtype: object",,1101.1691026,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,6.76,88.06,,,,,5,,2026-04-20 09:41:51
025770,한국정보통신,"market    KOSDAQ
market       KSQ
Name: 535, dtype: object",,5957.3835161,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,17.22,100.0,,,,,5,,2026-04-20 09:17:47
446840,지슨,"market    KOSDAQ
market       KSQ
Name: 1752, dtype: object",,831.7545533,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,10.14,64.81,,,,,5,,2026-04-20 09:47:23
372910,한컴라이프케어,"market    KOSPI
market      STK
Name: 1882, dtype: object",,711.2322342,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,32.32,67.99,,,,,5,,2026-04-20 09:50:24
001440,대한전선,"market    KOSPI
market      STK
Name: 94, dtype: object",,75324.7092,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.85,94.45,,,,,20,,2026-04-20 09:06:48
489790,한화비전,"market    KOSPI
market      STK
Name: 131, dtype: object",,42864.64311,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.21,86.72,,,,,30,,2026-04-20 09:07:45
476830,알지노믹스,"market    KOSDAQ
market       KSQ
Name: 189, dtype: object",,28146.36084,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.24,82.36,,,,,20,,2026-04-20 09:09:13
161580,필옵틱스,"market    KOSDAQ
market       KSQ
Name: 341, dtype: object",,11428.0954125,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.61,80.85,,,,,5,,2026-04-20 09:13:02
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 435, dtype: object",,8021.0228148,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.24,94.54,,,,,5,,2026-04-20 09:15:19
356680,엑스게이트,"market    KOSDAQ
market       KSQ
Name: 622, dtype: object",,4692.5500848,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,16.04,85.98,,,,,0,,2026-04-20 09:19:58
012030,DB,"market    KOSPI
market      STK
Name: 675, dtype: object",,4073.77214325,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,25.09,83.85,,,,,0,,2026-04-20 09:21:14
286940,롯데이노베이트,"market    KOSPI
market      STK
Name: 750, dtype: object",,3525.142511,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.23,81.9,,,,,4,,2026-04-20 09:23:02
108380,대양전기공업,"market    KOSDAQ
market       KSQ
Name: 864, dtype: object",,2855.8489005,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.15,81.45,,,,,10,,2026-04-20 09:25:50
083930,아바코,"market    KOSDAQ
market       KSQ
Name: 1015, dtype: object",,2288.1831191,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.64,89.09,,,,,5,,2026-04-20 09:29:24
209640,와이제이링크,"market    KOSDAQ
market       KSQ
Name: 1181, dtype: object",,1743.5648498,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,20.08,89.62,,,,,0,,2026-04-20 09:33:24
088130,동아엘텍,"market    KOSDAQ
market       KSQ
Name: 1235, dtype: object",,1622.6371392,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,16.22,80.0,,,,,0,,2026-04-20 09:34:41
136540,윈스테크넷,"market    KOSDAQ
market       KSQ
Name: 1254, dtype: object",,1577.947361,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,53.96,88.13,,,,,0,,2026-04-20 09:35:05
042500,링네트,"market    KOSDAQ
market       KSQ
Name: 1434, dtype: object",,1234.9293776,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.33,85.23,,,,,5,,2026-04-20 09:39:33
448710,코츠테크놀로지,"market    KOSDAQ
market       KSQ
Name: 1437, dtype: object",,1228.83039,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.01,81.01,,,,,15,,2026-04-20 09:39:37
053260,금강철강,"market    KOSDAQ
market       KSQ
Name: 1461, dtype: object",,1183.104,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,13.02,90.41,,,,,0,,2026-04-20 09:40:17
163560,동일고무벨트,"market    KOSPI
market      STK
Name: 1520, dtype: object",,1103.66,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,18.31,91.26,,,,,0,,2026-04-20 09:41:46
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 4, dtype: object",,1003860.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.41,81.4,,,,,21,,2026-04-20 09:04:23
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 6, dtype: object",,742969.76355,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,80.78,,,,,6,,2026-04-20 09:04:39
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 7, dtype: object",,734778.46425,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,86.1,,,,,12,,2026-04-20 09:04:40
105560,KB금융,"market    KOSPI
market      STK
Name: 10, dtype: object",,599916.382095,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,93.28,,,,,10,,2026-04-20 09:04:41
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 11, dtype: object",,549996.819,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,80.37,,,,,11,,2026-04-20 09:04:42
028260,삼성물산,"market    KOSPI
market      STK
Name: 14, dtype: object",,486506.943,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.42,82.42,,,,,8,,2026-04-20 09:04:50
068270,셀트리온,"market    KOSPI
market      STK
Name: 16, dtype: object",,456083.126355,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,81.87,,,,,11,,2026-04-20 09:04:51
055550,신한지주,"market    KOSPI
market      STK
Name: 15, dtype: object",,474654.361,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.58,93.28,,,,,7,,2026-04-20 09:04:50
042660,한화오션,"market    KOSPI
market      STK
Name: 18, dtype: object",,394354.038078,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.48,83.14,,,,,11,,2026-04-20 09:04:58
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 20, dtype: object",,383168.32152,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.49,89.65,,,,,11,,2026-04-20 09:04:59
086790,하나금융지주,"market    KOSPI
market      STK
Name: 23, dtype: object",,341505.773778,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,91.77,,,,,6,,2026-04-20 09:05:01
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 25, dtype: object",,308645.747665,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,91.11,,,,,9,,2026-04-20 09:05:07
298040,효성중공업,"market    KOSPI
market      STK
Name: 28, dtype: object",,280668.8948,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,94.74,,,,,18,,2026-04-20 09:05:09
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 29, dtype: object",,276300.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,92.1,,,,,14,,2026-04-20 09:05:09
034730,SK,"market    KOSPI
market      STK
Name: 31, dtype: object",,273335.19031,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,88.92,,,,,9,,2026-04-20 09:05:16
051910,LG화학,"market    KOSPI
market      STK
Name: 33, dtype: object",,258015.013665,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,85.3,,,,,6,,2026-04-20 09:05:16
316140,우리금융지주,"market    KOSPI
market      STK
Name: 32, dtype: object",,262432.2844,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,86.14,,,,,7,,2026-04-20 09:05:16
010140,삼성중공업,"market    KOSPI
market      STK
Name: 34, dtype: object",,251240.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,87.85,,,,,12,,2026-04-20 09:05:18
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 38, dtype: object",,217739.990944,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,91.15,,,,,9,,2026-04-20 09:05:25
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 42, dtype: object",,210357.8103,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.83,90.96,,,,,9,,2026-04-20 09:05:32
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 44, dtype: object",,205443.9114,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.98,80.77,,,,,8,,2026-04-20 09:05:33
066570,LG전자,"market    KOSPI
market      STK
Name: 45, dtype: object",,202793.551815,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,81.96,,,,,18,,2026-04-20 09:05:34
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 46, dtype: object",,202620.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,94.08,,,,,8,,2026-04-20 09:05:35
000720,현대건설,"market    KOSPI
market      STK
Name: 52, dtype: object",,194093.098395,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.07,87.85,,,,,14,,2026-04-20 09:05:43
033780,KT&G,"market    KOSPI
market      STK
Name: 51, dtype: object",,196670.446175,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,94.49,,,,,8,,2026-04-20 09:05:43
047810,한국항공우주,"market    KOSPI
market      STK
Name: 53, dtype: object",,182083.499876,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,86.68,,,,,9,,2026-04-20 09:05:47
030200,KT,"market    KOSPI
market      STK
Name: 56, dtype: object",,158269.61818,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,90.49,,,,,16,,2026-04-20 09:05:51
071050,한국금융지주,"market    KOSPI
market      STK
Name: 58, dtype: object",,145444.83912,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,86.86,,,,,7,,2026-04-20 09:05:52
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 61, dtype: object",,139125.2844,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.11,90.44,,,,,6,,2026-04-20 09:06:00
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 62, dtype: object",,135108.701184,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,88.07,,,,,11,,2026-04-20 09:06:00
