ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
177900,쓰리에이로직스,"market    KOSDAQ
market       KSQ
Name: 1856, dtype: object",,726.52784,23,제외,0,8,15,0,0,0,0,0,8,0,10,5,0,0,0,,,,64.96,83.3,,,,,10,,2026-04-23 09:27:07
009900,명신산업,"market    KOSPI
market      STK
Name: 524, dtype: object",,6296.41596,21,제외,0,8,13,0,0,0,0,0,8,0,8,5,0,0,0,,,,8.44,93.39,,,,,10,,2026-04-23 08:46:27
125210,아모그린텍,"market    KOSDAQ
market       KSQ
Name: 953, dtype: object",,2522.359191,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,14.65,94.79,,,,,5,,2026-04-23 08:58:57
150900,파수,"market    KOSDAQ
market       KSQ
Name: 1928, dtype: object",,662.4419852,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,12.0,86.68,,,,,5,,2026-04-23 09:29:32
147760,피엠티,"market    KOSDAQ
market       KSQ
Name: 2118, dtype: object",,513.4026417,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,41.94,94.71,,,,,5,,2026-04-23 09:35:21
336370,솔루스첨단소재,"market    KOSPI
market      STK
Name: 357, dtype: object",,10883.68832,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,9.99,91.72,,,,,4,,2026-04-23 08:40:42
126730,코칩,"market    KOSDAQ
market       KSQ
Name: 1126, dtype: object",,1885.57709,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,7.23,93.48,,,,,5,,2026-04-23 09:04:25
163730,핑거,"market    KOSDAQ
market       KSQ
Name: 1180, dtype: object",,1757.1469024,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,8.35,85.69,,,,,5,,2026-04-23 09:05:50
0008Z0,에스엔시스,"market    KOSDAQ
market       KSQ
Name: 645, dtype: object",,4392.720542,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,14.03,79.71,,,,,10,,2026-04-23 08:50:14
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 26, dtype: object",,325500.0,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.3,93.74,,,,,21,,2026-04-23 08:30:06
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 103, dtype: object",,66250.0,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.62,82.55,,,,,7,,2026-04-23 08:32:40
103590,일진전기,"market    KOSPI
market      STK
Name: 132, dtype: object",,43775.18802,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.02,93.67,,,,,15,,2026-04-23 08:33:50
452430,사피엔반도체,"market    KOSDAQ
market       KSQ
Name: 702, dtype: object",,3911.789896,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,17.48,100.0,,,,,5,,2026-04-23 08:51:41
459550,알트,"market    KOSDAQ
market       KSQ
Name: 1809, dtype: object",,772.0872852,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,18.8,49.28,,,,,5,,2026-04-23 09:25:33
307950,현대오토에버,"market    KOSPI
market      STK
Name: 67, dtype: object",,120665.5208,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.24,81.03,,,,,8,,2026-04-23 08:31:19
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 76, dtype: object",,102220.2888,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.81,88.72,,,,,20,,2026-04-23 08:31:38
001440,대한전선,"market    KOSPI
market      STK
Name: 95, dtype: object",,76163.72205,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.84,93.16,,,,,20,,2026-04-23 08:32:25
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 136, dtype: object",,41973.0,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.43,94.62,,,,,5,,2026-04-23 08:33:57
051600,한전KPS,"market    KOSPI
market      STK
Name: 195, dtype: object",,28215.0,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.06,90.87,,,,,6,,2026-04-23 08:35:43
229640,LS에코에너지,"market    KOSPI
market      STK
Name: 260, dtype: object",,19232.424012,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.64,92.9,,,,,8,,2026-04-23 08:37:50
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 342, dtype: object",,11476.019656,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.16,84.95,,,,,5,,2026-04-23 08:40:12
044490,태웅,"market    KOSDAQ
market       KSQ
Name: 367, dtype: object",,10603.91193,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.01,90.14,,,,,10,,2026-04-23 08:41:03
077360,덕산하이메탈,"market    KOSDAQ
market       KSQ
Name: 451, dtype: object",,7756.0962414,15,제외,0,4,11,0,0,0,0,0,4,0,6,5,0,0,0,,,,5.65,94.31,,,,,2,,2026-04-23 08:44:12
069260,TKG휴켐스,"market    KOSPI
market      STK
Name: 470, dtype: object",,7390.8487104,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,15.39,83.9,,,,,0,,2026-04-23 08:44:54
