ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
476060,온코닉테라퓨틱스,"market    KOSDAQ
market       KSQ
Name: 382, dtype: object",,6584.1368,21,제외,0,11,10,0,0,0,0,0,6,5,10,0,0,0,0,,,,14.39,50.17,,,,,5,3.0,2026-07-17 09:18:07
105560,KB금융,"market    KOSPI
market      STK
Name: 9, dtype: object",,642339.486274,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.77,93.11,,,,,13,3.0,2026-07-17 09:03:40
000810,삼성화재,"market    KOSPI
market      STK
Name: 21, dtype: object",,312978.78573,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.04,92.6,,,,,9,3.0,2026-07-17 09:04:06
033780,KT&G,"market    KOSPI
market      STK
Name: 41, dtype: object",,186755.010344,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.99,93.5,,,,,11,3.0,2026-07-17 09:05:10
010950,S-Oil,"market    KOSPI
market      STK
Name: 46, dtype: object",,163132.465608,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.1,81.82,,,,,10,3.0,2026-07-17 09:05:19
278470,에이피알,"market    KOSPI
market      STK
Name: 53, dtype: object",,147131.94915,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.64,83.09,,,,,15,3.0,2026-07-17 09:05:40
003490,대한항공,"market    KOSPI
market      STK
Name: 69, dtype: object",,97578.475165,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.74,84.94,,,,,8,3.0,2026-07-17 09:06:20
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 71, dtype: object",,91172.050784,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.99,93.88,,,,,7,3.0,2026-07-17 09:06:23
271560,오리온,"market    KOSPI
market      STK
Name: 108, dtype: object",,50754.963792,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.83,85.54,,,,,11,3.0,2026-07-17 09:07:41
111770,영원무역,"market    KOSPI
market      STK
Name: 126, dtype: object",,38506.665692,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.07,84.21,,,,,6,3.0,2026-07-17 09:08:17
001450,현대해상,"market    KOSPI
market      STK
Name: 142, dtype: object",,32650.07975,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.03,86.55,,,,,7,3.0,2026-07-17 09:08:50
383220,F&F,"market    KOSPI
market      STK
Name: 150, dtype: object",,30262.58925,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.47,88.76,,,,,9,3.0,2026-07-17 09:09:01
139130,iM금융지주,"market    KOSPI
market      STK
Name: 157, dtype: object",,29154.7034128,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.96,83.68,,,,,8,3.0,2026-07-17 09:09:18
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 160, dtype: object",,28511.886495,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.79,88.7,,,,,10,3.0,2026-07-17 09:09:26
161890,한국콜마,"market    KOSPI
market      STK
Name: 179, dtype: object",,25399.062852,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.54,86.36,,,,,15,3.0,2026-07-17 09:10:18
081660,미스토홀딩스,"market    KOSPI
market      STK
Name: 182, dtype: object",,24926.61888,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.53,84.14,,,,,6,3.0,2026-07-17 09:10:32
007070,GS리테일,"market    KOSPI
market      STK
Name: 200, dtype: object",,22072.35756,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.12,88.15,,,,,10,3.0,2026-07-17 09:11:29
282330,BGF리테일,"market    KOSPI
market      STK
Name: 202, dtype: object",,21846.857184,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.55,85.52,,,,,13,3.0,2026-07-17 09:11:33
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 264, dtype: object",,13042.856288,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.45,80.52,,,,,11,3.0,2026-07-17 09:13:49
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 326, dtype: object",,8773.7464273,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.95,85.91,,,,,10,3.0,2026-07-17 09:16:11
214320,이노션,"market    KOSPI
market      STK
Name: 360, dtype: object",,7320.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.88,80.79,,,,,6,3.0,2026-07-17 09:17:28
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 409, dtype: object",,5984.5134841,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.5,93.6,,,,,10,3.0,2026-07-17 09:18:58
170920,엘티씨,"market    KOSDAQ
market       KSQ
Name: 422, dtype: object",,5810.2693,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.71,90.61,,,,,10,3.0,2026-07-17 09:19:28
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 35, dtype: object",,205230.084632,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.46,78.12,,,,,8,3.0,2026-07-17 09:04:44
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 260, dtype: object",,13343.70009,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.87,98.39,,,,,7,3.0,2026-07-17 09:13:40
021240,코웨이,"market    KOSPI
market      STK
Name: 86, dtype: object",,68432.100942,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.35,84.31,,,,,4,3.0,2026-07-17 09:06:56
095610,테스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 128, dtype: object",,37616.48,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.87,82.16,,,,,4,3.0,2026-07-17 09:08:19
057050,현대홈쇼핑,"market    KOSPI
market      STK
Name: 295, dtype: object",,10476.0,16,제외,0,5,11,0,0,0,0,0,0,5,6,5,0,0,0,,,,5.03,90.65,,,,,0,3.0,2026-07-17 09:15:08
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 361, dtype: object",,7306.638044,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.5,84.42,,,,,4,3.0,2026-07-17 09:17:28
093320,케이아이엔엑스,"market    KOSDAQ
market       KSQ
Name: 385, dtype: object",,6509.92,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.26,91.94,,,,,5,3.0,2026-07-17 09:18:10
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 281, dtype: object",,11883.091599,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.41,71.98,,,,,9,3.0,2026-07-17 09:14:37
032350,롯데관광개발,"market    KOSPI
market      STK
Name: 318, dtype: object",,9216.2629448,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.22,41.73,,,,,6,3.0,2026-07-17 09:15:56
005360,모나미,"market    KOSPI
market      STK
Name: 1607, dtype: object",,704.8695511,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,12.39,83.35,,,,,0,,2026-07-17 10:15:46
241560,두산밥캣,"market    KOSPI
market      STK
Name: 95, dtype: object",,61635.449795,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.89,80.68,,,,,3,3.0,2026-07-17 09:07:15
319660,피에스케이,"market    KOSDAQ
market       KSQ
Name: 97, dtype: object",,56600.959156,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.74,89.02,,,,,3,3.0,2026-07-17 09:07:19
003690,코리안리,"market    KOSPI
market      STK
Name: 185, dtype: object",,24140.0928346,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.4,88.7,,,,,3,3.0,2026-07-17 09:10:36
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,870220.5055,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,54.28,,,,,17,3.0,2026-07-17 09:03:22
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,953838.49792,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.54,52.83,,,,,32,3.0,2026-07-17 09:03:22
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,13127977.5633,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,61.67,,,,,35,3.0,2026-07-17 09:03:22
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,14908010.4504,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,68.09,,,,,41,3.0,2026-07-17 09:03:22
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,662000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,64.09,,,,,10,3.0,2026-07-17 09:03:39
000270,기아,"market    KOSPI
market      STK
Name: 10, dtype: object",,584448.258006,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,70.45,,,,,18,3.0,2026-07-17 09:03:41
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,1599335.63832,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,55.37,,,,,8,3.0,2026-07-17 09:03:22
028260,삼성물산,"market    KOSPI
market      STK
Name: 11, dtype: object",,561099.83026,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,61.24,,,,,16,3.0,2026-07-17 09:03:47
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 13, dtype: object",,508012.329,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,63.27,,,,,11,3.0,2026-07-17 09:03:50
