ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 99, dtype: object",,70850.0,19,제외,0,8,11,0,0,0,0,0,8,0,6,5,0,0,0,,,,5.45,88.29,,,,,6,,2026-05-13 09:38:54
403550,쏘카,"market    KOSPI
market      STK
Name: 552, dtype: object",,5629.1020028,19,제외,0,8,11,0,0,0,0,0,8,0,6,5,0,0,0,,,,6.27,82.8,,,,,10,,2026-05-13 09:53:39
204320,HL만도,"market    KOSPI
market      STK
Name: 185, dtype: object",,29723.85696,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.07,83.51,,,,,11,,2026-05-13 09:42:11
460940,피앤에스로보틱스,"market    KOSDAQ
market       KSQ
Name: 1355, dtype: object",,1332.07272,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,18.74,66.89,,,,,5,,2026-05-13 10:18:49
950220,네오이뮨텍,"market    KOSDAQ
market       KSQ
Name: 1613, dtype: object",,948.8333723,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,26.52,35.02,,,,,5,,2026-05-13 10:26:16
036570,NC,"market    KOSPI
market      STK
Name: 123, dtype: object",,56660.77786,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.79,89.76,,,,,11,,2026-05-13 09:39:48
004170,신세계,"market    KOSPI
market      STK
Name: 140, dtype: object",,45572.998325,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.85,94.79,,,,,14,,2026-05-13 09:40:34
005250,녹십자홀딩스,"market    KOSPI
market      STK
Name: 441, dtype: object",,7703.220798,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,13.02,90.95,,,,,0,,2026-05-13 09:50:23
330860,네패스아크,"market    KOSDAQ
market       KSQ
Name: 519, dtype: object",,6213.86295,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.14,94.8,,,,,5,,2026-05-13 09:52:39
093320,케이아이엔엑스,"market    KOSDAQ
market       KSQ
Name: 534, dtype: object",,5948.72,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.73,84.01,,,,,5,,2026-05-13 09:53:09
