ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
271560,오리온,"market    KOSPI
market      STK
Name: 94, dtype: object",,53363.8638,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.48,89.94,,,,,10,3.0,2026-07-29 09:34:39
383220,F&F,"market    KOSPI
market      STK
Name: 138, dtype: object",,29726.2902,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.08,87.19,,,,,12,3.0,2026-07-29 09:35:35
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 242, dtype: object",,13434.47356,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.32,89.37,,,,,7,3.0,2026-07-29 09:37:50
105560,KB금융,"market    KOSPI
market      STK
Name: 8, dtype: object",,567855.062134,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.03,82.31,,,,,12,3.0,2026-07-29 09:32:47
086790,하나금융지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,330338.768592,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.09,84.49,,,,,12,3.0,2026-07-29 09:33:02
033780,KT&G,"market    KOSPI
market      STK
Name: 34, dtype: object",,189557.892656,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.65,94.91,,,,,11,3.0,2026-07-29 09:33:19
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 72, dtype: object",,81633.670471,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.07,84.06,,,,,7,3.0,2026-07-29 09:34:11
111770,영원무역,"market    KOSPI
market      STK
Name: 115, dtype: object",,38816.845968,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.06,84.88,,,,,7,3.0,2026-07-29 09:35:06
001450,현대해상,"market    KOSPI
market      STK
Name: 132, dtype: object",,31456.60425,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.36,83.39,,,,,7,3.0,2026-07-29 09:35:28
030000,제일기획,"market    KOSPI
market      STK
Name: 178, dtype: object",,21627.7503,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.95,80.69,,,,,6,3.0,2026-07-29 09:36:27
282330,BGF리테일,"market    KOSPI
market      STK
Name: 180, dtype: object",,21570.314688,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.27,84.44,,,,,13,3.0,2026-07-29 09:36:27
007070,GS리테일,"market    KOSPI
market      STK
Name: 189, dtype: object",,20525.6203825,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.58,81.97,,,,,11,3.0,2026-07-29 09:36:40
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 385, dtype: object",,5948.7947384,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.5,93.04,,,,,10,3.0,2026-07-29 09:41:04
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 30, dtype: object",,211236.2111,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.13,40.98,,,,,13,3.0,2026-07-29 09:33:16
003230,삼양식품,"market    KOSPI
market      STK
Name: 66, dtype: object",,91902.783,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.18,73.27,,,,,11,3.0,2026-07-29 09:34:03
352820,하이브,"market    KOSPI
market      STK
Name: 80, dtype: object",,73410.941708,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.36,42.0,,,,,22,3.0,2026-07-29 09:34:19
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 101, dtype: object",,46424.9241368,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.69,64.9,,,,,15,3.0,2026-07-29 09:34:48
128940,한미약품,"market    KOSPI
market      STK
Name: 108, dtype: object",,41251.39102,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.07,49.77,,,,,17,3.0,2026-07-29 09:34:56
051900,LG생활건강,"market    KOSPI
market      STK
Name: 112, dtype: object",,39385.62549,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.45,75.9,,,,,6,3.0,2026-07-29 09:35:02
483650,달바글로벌,"market    KOSPI
market      STK
Name: 123, dtype: object",,33108.87475,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.33,96.19,,,,,11,3.0,2026-07-29 09:35:17
058610,에스피지,"market    KOSDAQ
market       KSQ
Name: 204, dtype: object",,18141.08048,17,제외,0,11,6,0,0,0,0,0,6,5,6,0,0,0,0,,,,6.63,49.37,,,,,5,3.0,2026-07-29 09:36:57
214320,이노션,"market    KOSPI
market      STK
Name: 327, dtype: object",,7644.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.76,84.37,,,,,4,3.0,2026-07-29 09:39:47
093320,케이아이엔엑스,"market    KOSDAQ
market       KSQ
Name: 359, dtype: object",,6387.92,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.78,87.62,,,,,5,3.0,2026-07-29 09:40:30
459510,나우로보틱스,"market    KOSDAQ
market       KSQ
Name: 842, dtype: object",,1842.930244,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,16.28,37.12,,,,,5,,2026-07-29 09:52:10
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,12189490.89768,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.19,55.67,,,,,41,3.0,2026-07-29 09:32:29
068270,셀트리온,"market    KOSPI
market      STK
Name: 14, dtype: object",,418596.6708,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.93,75.24,,,,,15,3.0,2026-07-29 09:32:55
024110,기업은행,"market    KOSPI
market      STK
Name: 42, dtype: object",,161080.025538,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.08,68.36,,,,,6,3.0,2026-07-29 09:33:31
035720,카카오,"market    KOSPI
market      STK
Name: 44, dtype: object",,156372.31771,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.62,50.65,,,,,10,3.0,2026-07-29 09:33:32
064350,현대로템,"market    KOSPI
market      STK
Name: 53, dtype: object",,131079.893893,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.04,42.59,,,,,10,3.0,2026-07-29 09:33:46
047810,한국항공우주,"market    KOSPI
market      STK
Name: 55, dtype: object",,114533.250725,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.07,54.52,,,,,6,3.0,2026-07-29 09:33:48
000880,한화,"market    KOSPI
market      STK
Name: 87, dtype: object",,59085.636122,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.32,50.36,,,,,7,3.0,2026-07-29 09:34:29
028670,팬오션,"market    KOSPI
market      STK
Name: 148, dtype: object",,26514.6477952,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.23,75.15,,,,,7,3.0,2026-07-29 09:35:49
004370,농심,"market    KOSPI
market      STK
Name: 170, dtype: object",,22961.97355,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.33,65.2,,,,,8,3.0,2026-07-29 09:36:15
237690,에스티팜,"market    KOSDAQ GLOBAL
market              KSQ
Name: 199, dtype: object",,18914.234028,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.78,52.64,,,,,9,3.0,2026-07-29 09:36:52
071970,HD현대마린엔진,"market    KOSPI
market      STK
Name: 217, dtype: object",,16265.3568525,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.02,40.57,,,,,15,3.0,2026-07-29 09:37:17
011210,현대위아,"market    KOSPI
market      STK
Name: 234, dtype: object",,14195.833326,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.01,46.36,,,,,9,3.0,2026-07-29 09:37:40
336260,두산퓨얼셀,"market    KOSPI
market      STK
Name: 246, dtype: object",,13164.238926,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.73,18.46,,,,,7,3.0,2026-07-29 09:37:55
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 292, dtype: object",,9434.68835,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.02,75.15,,,,,8,3.0,2026-07-29 09:39:00
002350,넥센타이어,"market    KOSPI
market      STK
Name: 366, dtype: object",,6309.3448542,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.26,63.9,,,,,7,3.0,2026-07-29 09:40:40
466100,클로봇,"market    KOSDAQ
market       KSQ
Name: 401, dtype: object",,5639.2214385,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.62,28.41,,,,,10,3.0,2026-07-29 09:41:26
016380,KG스틸,"market    KOSPI
market      STK
Name: 430, dtype: object",,4990.4439603,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.96,63.16,,,,,10,3.0,2026-07-29 09:42:03
003690,코리안리,"market    KOSPI
market      STK
Name: 164, dtype: object",,23486.2250199,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.53,86.3,,,,,3,3.0,2026-07-29 09:36:08
034950,한국기업평가,"market    KOSDAQ
market       KSQ
Name: 455, dtype: object",,4563.21657,14,제외,0,5,9,0,0,0,0,0,0,5,4,5,0,0,0,,,,3.53,87.39,,,,,0,3.0,2026-07-29 09:42:36
064260,다날,"market    KOSDAQ
market       KSQ
Name: 563, dtype: object",,3335.9646537,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,7.68,38.52,,,,,5,,2026-07-29 09:45:17
463020,뉴엔AI,"market    KOSDAQ
market       KSQ
Name: 1468, dtype: object",,733.42192,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,8.26,16.87,,,,,5,,2026-07-29 10:06:44
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,723818.70281,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.65,45.15,,,,,18,3.0,2026-07-29 09:32:29
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1121646.281,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.22,38.83,,,,,7,3.0,2026-07-29 09:32:29
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,768598.13184,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.41,42.57,,,,,33,3.0,2026-07-29 09:32:29
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,703170.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.14,57.02,,,,,15,3.0,2026-07-29 09:32:46
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,684643.16529,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.43,74.43,,,,,15,3.0,2026-07-29 09:32:47
032830,삼성생명,"market    KOSPI
market      STK
Name: 9, dtype: object",,531000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.24,51.4,,,,,11,3.0,2026-07-29 09:32:48
055550,신한지주,"market    KOSPI
market      STK
Name: 11, dtype: object",,466585.236863,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.99,86.76,,,,,12,,2026-07-29 09:32:49
028260,삼성물산,"market    KOSPI
market      STK
Name: 12, dtype: object",,462988.443755,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.35,50.53,,,,,16,3.0,2026-07-29 09:32:54
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 15, dtype: object",,417663.5481,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.3,48.94,,,,,13,3.0,2026-07-29 09:32:55
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 13, dtype: object",,455531.7165,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.56,56.73,,,,,9,3.0,2026-07-29 09:32:55
034730,SK,"market    KOSPI
market      STK
Name: 18, dtype: object",,354538.21767,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.51,55.38,,,,,9,3.0,2026-07-29 09:33:01
035420,NAVER,"market    KOSPI
market      STK
Name: 20, dtype: object",,316242.64763,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.77,66.28,,,,,18,3.0,2026-07-29 09:33:02
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 23, dtype: object",,245700.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.37,48.9,,,,,12,3.0,2026-07-29 09:33:05
066570,LG전자,"market    KOSPI
market      STK
Name: 24, dtype: object",,245141.38019,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,34.36,,,,,17,3.0,2026-07-29 09:33:09
316140,우리금융지주,"market    KOSPI
market      STK
Name: 26, dtype: object",,233352.743081,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.6,77.23,,,,,11,3.0,2026-07-29 09:33:09
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 27, dtype: object",,228611.805395,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.53,53.23,,,,,8,3.0,2026-07-29 09:33:11
042660,한화오션,"market    KOSPI
market      STK
Name: 28, dtype: object",,228584.391924,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,48.19,,,,,14,3.0,2026-07-29 09:33:12
015760,한국전력,"market    KOSPI
market      STK
Name: 29, dtype: object",,212490.109487,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.8,47.63,,,,,10,3.0,2026-07-29 09:33:13
011200,HMM,"market    KOSPI
market      STK
Name: 33, dtype: object",,191005.688925,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.61,77.14,,,,,7,3.0,2026-07-29 09:33:18
