ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
173940,에프엔씨엔터,"market    KOSDAQ
market       KSQ
Name: 1922, dtype: object",,644.1890148,26,제외,0,11,15,0,0,0,0,0,6,5,10,5,0,0,0,,,,10.13,93.13,,,,,5,3.0,2026-04-13 05:33:23
278280,천보,"market    KOSDAQ
market       KSQ
Name: 420, dtype: object",,7960.681076,24,제외,0,9,15,0,0,0,0,0,4,5,10,5,0,0,0,,,,13.34,80.77,,,,,2,3.0,2026-04-13 03:53:33
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 28, dtype: object",,271200.0,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.65,94.74,,,,,15,3.0,2026-04-13 03:30:10
004710,한솔테크닉스,"market    KOSPI
market      STK
Name: 1035, dtype: object",,2069.5210578,20,제외,0,5,15,0,0,0,0,0,0,5,10,5,0,0,0,,,,35.74,86.8,,,,,0,3.0,2026-04-13 04:30:51
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,7347961.38315,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.39,93.63,,,,,31,3.0,2026-04-13 03:29:17
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,12016864.98166,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.38,89.8,,,,,37,3.0,2026-04-13 03:29:17
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 6, dtype: object",,762142.65355,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.38,84.73,,,,,6,3.0,2026-04-13 03:29:32
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 8, dtype: object",,628390.484226,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.25,87.51,,,,,12,3.0,2026-04-13 03:29:34
105560,KB금융,"market    KOSPI
market      STK
Name: 9, dtype: object",,583883.81253,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.39,90.32,,,,,10,3.0,2026-04-13 03:29:34
032830,삼성생명,"market    KOSPI
market      STK
Name: 12, dtype: object",,470000.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.46,90.17,,,,,7,3.0,2026-04-13 03:29:41
055550,신한지주,"market    KOSPI
market      STK
Name: 14, dtype: object",,465161.27378,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.24,91.42,,,,,7,3.0,2026-04-13 03:29:43
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 20, dtype: object",,360471.35,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.54,89.7,,,,,15,3.0,2026-04-13 03:29:54
086790,하나금융지주,"market    KOSPI
market      STK
Name: 23, dtype: object",,333434.325172,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.41,89.38,,,,,6,3.0,2026-04-13 03:30:01
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 19, dtype: object",,365398.196464,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.3,84.45,,,,,10,3.0,2026-04-13 03:29:53
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 25, dtype: object",,285665.704835,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.48,83.39,,,,,11,3.0,2026-04-13 03:30:03
010140,삼성중공업,"market    KOSPI
market      STK
Name: 34, dtype: object",,244200.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.31,84.62,,,,,12,3.0,2026-04-13 03:30:29
034730,SK,"market    KOSPI
market      STK
Name: 31, dtype: object",,254121.974015,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.35,81.84,,,,,9,3.0,2026-04-13 03:30:19
316140,우리금융지주,"market    KOSPI
market      STK
Name: 32, dtype: object",,250687.06328,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.32,81.93,,,,,7,3.0,2026-04-13 03:30:21
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 43, dtype: object",,200613.909502,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.79,93.48,,,,,25,3.0,2026-04-13 03:31:00
000720,현대건설,"market    KOSPI
market      STK
Name: 46, dtype: object",,195652.079105,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.4,87.85,,,,,18,3.0,2026-04-13 03:31:08
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 41, dtype: object",,204553.87348,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.3,85.42,,,,,10,3.0,2026-04-13 03:30:55
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 50, dtype: object",,190344.9108,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.22,81.25,,,,,9,3.0,2026-04-13 03:31:27
047810,한국항공우주,"market    KOSPI
market      STK
Name: 52, dtype: object",,188516.856938,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.48,89.65,,,,,10,3.0,2026-04-13 03:31:36
033780,KT&G,"market    KOSPI
market      STK
Name: 49, dtype: object",,190936.613925,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.35,91.46,,,,,12,3.0,2026-04-13 03:31:26
030200,KT,"market    KOSPI
market      STK
Name: 56, dtype: object",,157513.553125,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.34,90.92,,,,,17,3.0,2026-04-13 03:31:55
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 62, dtype: object",,131062.47706,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.37,84.86,,,,,11,3.0,2026-04-13 03:32:17
071050,한국금융지주,"market    KOSPI
market      STK
Name: 59, dtype: object",,137085.94032,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.79,81.53,,,,,7,3.0,2026-04-13 03:32:04
039490,키움증권,"market    KOSPI
market      STK
Name: 63, dtype: object",,121491.18315,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.62,89.07,,,,,12,3.0,2026-04-13 03:32:20
047040,대우건설,"market    KOSPI
market      STK
Name: 73, dtype: object",,100672.37131,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.49,90.42,,,,,14,3.0,2026-04-13 03:33:14
000880,한화,"market    KOSPI
market      STK
Name: 78, dtype: object",,90775.028085,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.34,82.22,,,,,6,3.0,2026-04-13 03:33:35
016360,삼성증권,"market    KOSPI
market      STK
Name: 76, dtype: object",,94390.1,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.49,88.11,,,,,9,3.0,2026-04-13 03:33:25
028050,삼성E&A,"market    KOSPI
market      STK
Name: 75, dtype: object",,96334.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.44,90.09,,,,,18,3.0,2026-04-13 03:33:25
003490,대한항공,"market    KOSPI
market      STK
Name: 79, dtype: object",,88188.8483095,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.37,80.34,,,,,9,3.0,2026-04-13 03:33:44
011070,LG이노텍,"market    KOSPI
market      STK
Name: 81, dtype: object",,87686.631435,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.37,94.52,,,,,20,3.0,2026-04-13 03:33:51
066970,엘앤에프,"market    KOSPI
market      STK
Name: 95, dtype: object",,71899.626555,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.41,90.12,,,,,9,3.0,2026-04-13 03:34:41
241560,두산밥캣,"market    KOSPI
market      STK
Name: 100, dtype: object",,66044.828785,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.44,92.02,,,,,6,3.0,2026-04-13 03:34:51
052690,한전기술,"market    KOSPI
market      STK
Name: 102, dtype: object",,62833.68,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.29,85.83,,,,,10,3.0,2026-04-13 03:34:52
175330,JB금융지주,"market    KOSPI
market      STK
Name: 111, dtype: object",,58076.230664,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.39,80.13,,,,,6,3.0,2026-04-13 03:35:17
001040,CJ,"market    KOSPI
market      STK
Name: 110, dtype: object",,59083.42095,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.21,86.17,,,,,6,3.0,2026-04-13 03:35:13
062040,산일전기,"market    KOSPI
market      STK
Name: 118, dtype: object",,52414.3352,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.83,91.7,,,,,8,3.0,2026-04-13 03:35:40
001440,대한전선,"market    KOSPI
market      STK
Name: 108, dtype: object",,60036.0306,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.34,84.2,,,,,15,3.0,2026-04-13 03:35:10
271560,오리온,"market    KOSPI
market      STK
Name: 119, dtype: object",,51950.477448,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.26,91.7,,,,,14,3.0,2026-04-13 03:35:43
036570,엔씨소프트,"market    KOSPI
market      STK
Name: 121, dtype: object",,50951.61203,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.48,93.23,,,,,20,3.0,2026-04-13 03:35:52
353200,대덕전자,"market    KOSPI
market      STK
Name: 127, dtype: object",,43239.809375,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.41,90.76,,,,,15,3.0,2026-04-13 03:36:18
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 135, dtype: object",,37813.470396,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.37,86.87,,,,,8,3.0,2026-04-13 03:36:50
103590,일진전기,"market    KOSPI
market      STK
Name: 132, dtype: object",,39435.81753,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.38,83.57,,,,,10,3.0,2026-04-13 03:36:32
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 141, dtype: object",,36130.0464,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.59,89.26,,,,,13,3.0,2026-04-13 03:37:13
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 148, dtype: object",,35133.809684,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.38,90.96,,,,,18,3.0,2026-04-13 03:37:50
043260,성호전자,"market    KOSDAQ
market       KSQ
Name: 150, dtype: object",,34007.4936285,18,제외,0,11,7,0,0,0,0,0,6,5,2,5,0,0,0,,,,2.02,81.46,,,,,5,3.0,2026-04-13 03:37:55
006360,GS건설,"market    KOSPI
market      STK
Name: 165, dtype: object",,30723.75491,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.52,91.72,,,,,18,3.0,2026-04-13 03:39:03
004170,신세계,"market    KOSPI
market      STK
Name: 161, dtype: object",,32118.45273,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.41,87.21,,,,,12,3.0,2026-04-13 03:38:46
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 166, dtype: object",,30212.39034,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.15,87.58,,,,,7,3.0,2026-04-13 03:39:05
139130,iM금융지주,"market    KOSPI
market      STK
Name: 175, dtype: object",,29169.4242728,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.32,82.95,,,,,7,3.0,2026-04-13 03:39:37
028670,팬오션,"market    KOSPI
market      STK
Name: 174, dtype: object",,29240.9523064,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.79,82.73,,,,,8,3.0,2026-04-13 03:39:34
476830,알지노믹스,"market    KOSDAQ
market       KSQ
Name: 189, dtype: object",,26892.31506,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.44,80.61,,,,,20,3.0,2026-04-13 03:40:16
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 199, dtype: object",,25093.970496,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.41,92.19,,,,,6,3.0,2026-04-13 03:40:44
218410,RFHIC,"market    KOSDAQ
market       KSQ
Name: 203, dtype: object",,24455.720082,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.61,94.39,,,,,7,3.0,2026-04-13 03:40:59
051600,한전KPS,"market    KOSPI
market      STK
Name: 197, dtype: object",,25560.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.29,82.46,,,,,7,3.0,2026-04-13 03:40:42
030000,제일기획,"market    KOSPI
market      STK
Name: 222, dtype: object",,22168.4440575,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.23,82.75,,,,,7,3.0,2026-04-13 03:42:12
282330,BGF리테일,"market    KOSPI
market      STK
Name: 223, dtype: object",,21795.005466,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.77,85.45,,,,,8,3.0,2026-04-13 03:42:18
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 235, dtype: object",,20156.9929925,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.42,82.19,,,,,10,3.0,2026-04-13 03:43:16
475150,SK이터닉스,"market    KOSPI
market      STK
Name: 236, dtype: object",,20065.465356,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.22,85.28,,,,,10,3.0,2026-04-13 03:43:23
