ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
078340,컴투스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 539, dtype: object",,4238.0052065,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,16.65,83.18,,,,,5,,2026-08-27 18:10:16
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,734637.39237,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.55,80.22,,,,,13,3.0,2026-08-27 17:59:04
105560,KB금융,"market    KOSPI
market      STK
Name: 10, dtype: object",,595520.705386,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.76,86.43,,,,,12,3.0,2026-08-27 17:59:07
086790,하나금융지주,"market    KOSPI
market      STK
Name: 20, dtype: object",,365457.840336,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.83,93.75,,,,,12,3.0,2026-08-27 17:59:20
000810,삼성화재,"market    KOSPI
market      STK
Name: 24, dtype: object",,303156.34167,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.64,90.09,,,,,9,3.0,2026-08-27 17:59:25
011200,HMM,"market    KOSPI
market      STK
Name: 36, dtype: object",,201381.306595,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.63,85.97,,,,,8,3.0,2026-08-27 17:59:38
033780,KT&G,"market    KOSPI
market      STK
Name: 44, dtype: object",,180837.814352,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.55,90.7,,,,,12,3.0,2026-08-27 17:59:47
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 78, dtype: object",,83264.4424365,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.51,84.26,,,,,12,3.0,2026-08-27 18:00:31
181710,NHN,"market    KOSPI
market      STK
Name: 194, dtype: object",,23090.962995,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.5,89.64,,,,,6,3.0,2026-08-27 18:02:59
192650,드림텍,"market    KOSPI
market      STK
Name: 583, dtype: object",,3854.3794965,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,15.37,64.47,,,,,10,,2026-08-27 18:11:13
047040,대우건설,"market    KOSPI
market      STK
Name: 80, dtype: object",,82592.435238,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.32,49.57,,,,,14,3.0,2026-08-27 18:00:33
232140,와이씨,"market    KOSDAQ
market       KSQ
Name: 300, dtype: object",,10846.39527,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,13.11,51.72,,,,,5,,2026-08-27 18:05:10
478560,블랙야크아이앤씨,"market    KOSDAQ
market       KSQ
Name: 1507, dtype: object",,811.0713572,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,125.09,76.39,,,,,5,,2026-08-27 18:30:15
012330,현대모비스,"market    KOSPI
market      STK
Name: 18, dtype: object",,404192.6325,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.29,54.93,,,,,19,3.0,2026-08-27 17:59:19
257720,실리콘투,"market    KOSDAQ
market       KSQ
Name: 150, dtype: object",,31738.905968,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.37,87.61,,,,,8,,2026-08-27 18:02:02
053690,한미글로벌,"market    KOSPI
market      STK
Name: 772, dtype: object",,2498.3214,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,8.73,65.61,,,,,5,,2026-08-27 18:15:20
