ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
105560,KB금융,"market    KOSPI
market      STK
Name: 9, dtype: object",,617156.65716,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.61,89.46,,,,,13,3.0,2026-07-21 09:22:53
055550,신한지주,"market    KOSPI
market      STK
Name: 12, dtype: object",,496963.115967,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.74,92.41,,,,,11,3.0,2026-07-21 09:22:58
086790,하나금융지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,363811.633848,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.0,93.05,,,,,11,3.0,2026-07-21 09:23:05
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 160, dtype: object",,27764.18679,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.89,85.37,,,,,10,3.0,2026-07-21 09:25:46
435570,에르코스,"market    KOSDAQ
market       KSQ
Name: 1753, dtype: object",,569.7503284,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,17.52,31.69,,,,,5,,2026-07-21 09:55:21
080010,이상네트웍스,"market    KOSDAQ
market       KSQ
Name: 1546, dtype: object",,734.6798037,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.94,91.66,,,,,5,,2026-07-21 09:51:39
217590,티엠씨,"market    KOSPI
market      STK
Name: 608, dtype: object",,3204.531925,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,6.63,34.37,,,,,10,,2026-07-21 09:34:23
060720,KH바텍,"market    KOSDAQ
market       KSQ
Name: 784, dtype: object",,2232.7827806,14,제외,0,4,10,0,0,0,0,0,4,0,10,0,0,0,0,,,,21.05,47.24,,,,,3,,2026-07-21 09:37:41
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,1653438.57658,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,57.24,,,,,8,3.0,2026-07-21 09:22:40
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,816983.48634,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.94,50.96,,,,,18,3.0,2026-07-21 09:22:40
