ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,18591165.97344,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.74,84.91,,,,,42,3.0,2026-07-06 11:22:44
105560,KB금융,"market    KOSPI
market      STK
Name: 12, dtype: object",,606161.337406,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.65,93.54,,,,,13,3.0,2026-07-06 11:23:07
086790,하나금융지주,"market    KOSPI
market      STK
Name: 21, dtype: object",,342410.949504,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.64,91.76,,,,,9,3.0,2026-07-06 11:23:14
000810,삼성화재,"market    KOSPI
market      STK
Name: 26, dtype: object",,300923.96802,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.56,89.04,,,,,7,3.0,2026-07-06 11:23:21
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 79, dtype: object",,87331.923645,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.94,89.92,,,,,7,3.0,2026-07-06 11:24:31
004170,신세계,"market    KOSPI
market      STK
Name: 92, dtype: object",,65171.7489,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.75,87.12,,,,,19,3.0,2026-07-06 11:24:48
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 101, dtype: object",,57751.8608413,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.62,80.74,,,,,9,3.0,2026-07-06 11:24:59
271560,오리온,"market    KOSPI
market      STK
Name: 108, dtype: object",,54114.910772,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.58,91.21,,,,,12,3.0,2026-07-06 11:25:08
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 119, dtype: object",,48911.257395,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.46,81.94,,,,,14,3.0,2026-07-06 11:25:21
111770,영원무역,"market    KOSPI
market      STK
Name: 135, dtype: object",,37133.010184,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.61,81.2,,,,,7,3.0,2026-07-06 11:25:40
001450,현대해상,"market    KOSPI
market      STK
Name: 153, dtype: object",,31286.10775,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.35,82.94,,,,,7,3.0,2026-07-06 11:26:01
383220,F&F,"market    KOSPI
market      STK
Name: 157, dtype: object",,30262.58925,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.31,88.76,,,,,10,3.0,2026-07-06 11:26:07
139130,iM금융지주,"market    KOSPI
market      STK
Name: 164, dtype: object",,29394.298689,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.89,83.18,,,,,8,3.0,2026-07-06 11:26:15
081660,미스토홀딩스,"market    KOSPI
market      STK
Name: 194, dtype: object",,24262.97088,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.43,81.9,,,,,7,3.0,2026-07-06 11:26:53
