ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
003550,LG,"market    KOSPI
market      STK
Name: 47, dtype: object",,189692.54955,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.98,80.87,,,,,7,,2026-05-21 10:36:12
033160,엠케이전자,"market    KOSDAQ
market       KSQ
Name: 412, dtype: object",,8222.92618,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.69,91.89,,,,,10,,2026-05-21 11:16:15
001820,삼화콘덴서,"market    KOSPI
market      STK
Name: 416, dtype: object",,8160.075,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.13,93.79,,,,,5,,2026-05-21 11:16:47
037710,광주신세계,"market    KOSPI
market      STK
Name: 836, dtype: object",,2768.663436,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.22,88.97,,,,,5,,2026-05-21 12:02:33
126730,코칩,"market    KOSDAQ
market       KSQ
Name: 1073, dtype: object",,1903.117342,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.73,83.46,,,,,0,,2026-05-21 12:27:59
372910,한컴라이프케어,"market    KOSPI
market      STK
Name: 1895, dtype: object",,629.5927365,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,5.62,60.19,,,,,10,,2026-05-21 13:56:43
005380,현대차,"market    KOSPI
market      STK
Name: 4, dtype: object",,1363686.72156,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,85.99,,,,,19,,2026-05-21 10:31:26
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 8, dtype: object",,705339.432,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.76,91.55,,,,,10,,2026-05-21 10:32:13
028260,삼성물산,"market    KOSPI
market      STK
Name: 10, dtype: object",,678671.326485,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,87.19,,,,,10,,2026-05-21 10:32:14
006400,삼성SDI,"market    KOSPI
market      STK
Name: 16, dtype: object",,496406.8648,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,85.2,,,,,18,,2026-05-21 10:32:54
105560,KB금융,"market    KOSPI
market      STK
Name: 15, dtype: object",,580901.00889,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,90.32,,,,,11,,2026-05-21 10:32:53
055550,신한지주,"market    KOSPI
market      STK
Name: 17, dtype: object",,449972.334228,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,88.43,,,,,7,,2026-05-21 10:32:54
066570,LG전자,"market    KOSPI
market      STK
Name: 22, dtype: object",,382778.8993,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.7,88.18,,,,,17,,2026-05-21 10:33:33
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 21, dtype: object",,407250.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,81.04,,,,,12,,2026-05-21 10:33:33
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 25, dtype: object",,351436.172245,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.55,81.83,,,,,8,,2026-05-21 10:34:12
298040,효성중공업,"market    KOSPI
market      STK
Name: 24, dtype: object",,366361.49092,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,82.86,,,,,15,,2026-05-21 10:34:11
086790,하나금융지주,"market    KOSPI
market      STK
Name: 27, dtype: object",,327595.091112,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,89.3,,,,,8,,2026-05-21 10:34:12
000150,두산,"market    KOSPI
market      STK
Name: 32, dtype: object",,259101.36,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,84.21,,,,,13,,2026-05-21 10:34:50
010140,삼성중공업,"market    KOSPI
market      STK
Name: 35, dtype: object",,252120.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.43,81.05,,,,,8,,2026-05-21 10:34:52
000810,삼성화재,"market    KOSPI
market      STK
Name: 34, dtype: object",,252704.69718,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,87.62,,,,,11,,2026-05-21 10:34:52
267250,HD현대,"market    KOSPI
market      STK
Name: 39, dtype: object",,219205.810875,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,83.33,,,,,15,,2026-05-21 10:35:30
307950,현대오토에버,"market    KOSPI
market      STK
Name: 55, dtype: object",,172496.84678,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,87.0,,,,,9,,2026-05-21 10:37:28
278470,에이피알,"market    KOSPI
market      STK
Name: 60, dtype: object",,149565.429225,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,84.46,,,,,15,,2026-05-21 10:38:07
030200,KT,"market    KOSPI
market      STK
Name: 63, dtype: object",,140376.078545,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.15,80.26,,,,,16,,2026-05-21 10:38:07
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 62, dtype: object",,143381.0634,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.12,87.41,,,,,7,,2026-05-21 10:38:07
071050,한국금융지주,"market    KOSPI
market      STK
Name: 64, dtype: object",,139036.35004,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.1,83.03,,,,,9,,2026-05-21 10:38:08
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 75, dtype: object",,103116.958,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.35,80.14,,,,,35,,2026-05-21 10:39:27
000880,한화,"market    KOSPI
market      STK
Name: 81, dtype: object",,94903.658974,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,80.89,,,,,8,,2026-05-21 10:40:06
003490,대한항공,"market    KOSPI
market      STK
Name: 80, dtype: object",,97394.3648345,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.21,88.91,,,,,10,,2026-05-21 10:40:06
062040,산일전기,"market    KOSPI
market      STK
Name: 86, dtype: object",,84499.746,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,80.94,,,,,8,,2026-05-21 10:40:45
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 95, dtype: object",,73700.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.73,87.74,,,,,6,,2026-05-21 10:41:27
032640,LG유플러스,"market    KOSPI
market      STK
Name: 103, dtype: object",,67225.154722,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.21,84.54,,,,,17,,2026-05-21 10:42:43
036570,NC,"market    KOSPI
market      STK
Name: 115, dtype: object",,56660.77786,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.18,89.76,,,,,17,,2026-05-21 10:44:02
271560,오리온,"market    KOSPI
market      STK
Name: 122, dtype: object",,53927.284048,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.52,90.87,,,,,14,,2026-05-21 10:44:42
018880,한온시스템,"market    KOSPI
market      STK
Name: 131, dtype: object",,49619.7943892,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,82.51,,,,,8,,2026-05-21 10:45:28
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 138, dtype: object",,46138.959405,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,91.63,,,,,10,,2026-05-21 10:46:35
