ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
105560,KB금융,"market    KOSPI
market      STK
Name: 9, dtype: object",,598712.894992,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.09,86.79,,,,,13,3.0,2026-07-20 09:49:59
055550,신한지주,"market    KOSPI
market      STK
Name: 12, dtype: object",,483198.139498,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.91,89.85,,,,,11,3.0,2026-07-20 09:50:04
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 300, dtype: object",,9333.772795,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.86,91.39,,,,,10,,2026-07-20 09:55:35
007690,국도화학,"market    KOSPI
market      STK
Name: 559, dtype: object",,3704.3328,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.63,89.99,,,,,5,,2026-07-20 10:00:32
005360,모나미,"market    KOSPI
market      STK
Name: 1577, dtype: object",,704.8695511,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,12.63,83.35,,,,,0,,2026-07-20 10:19:20
003690,코리안리,"market    KOSPI
market      STK
Name: 180, dtype: object",,23875.0112881,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.38,87.73,,,,,3,3.0,2026-07-20 09:53:15
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,816983.48634,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.82,50.96,,,,,17,3.0,2026-07-20 09:49:44
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,1553150.20322,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,53.77,,,,,8,3.0,2026-07-20 09:49:44
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,12572069.7186,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,59.06,,,,,35,3.0,2026-07-20 09:49:44
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,952344.624,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,52.75,,,,,33,3.0,2026-07-20 09:49:44
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,742950.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,60.25,,,,,15,3.0,2026-07-20 09:49:58
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,622613.29095,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,67.69,,,,,10,3.0,2026-07-20 09:49:58
032830,삼성생명,"market    KOSPI
market      STK
Name: 8, dtype: object",,603000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.96,58.37,,,,,11,3.0,2026-07-20 09:49:58
000270,기아,"market    KOSPI
market      STK
Name: 10, dtype: object",,546578.1972,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.76,65.88,,,,,18,3.0,2026-07-20 09:49:59
012330,현대모비스,"market    KOSPI
market      STK
Name: 15, dtype: object",,428711.454675,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,57.48,,,,,18,3.0,2026-07-20 09:50:04
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 13, dtype: object",,470751.094125,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,58.63,,,,,10,3.0,2026-07-20 09:50:04
086790,하나금융지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,366006.575832,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.29,93.61,,,,,11,,2026-07-20 09:50:10
033780,KT&G,"market    KOSPI
market      STK
Name: 38, dtype: object",,186235.958064,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,93.24,,,,,11,,2026-07-20 09:50:31
010950,S-Oil,"market    KOSPI
market      STK
Name: 44, dtype: object",,165158.955864,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.27,82.83,,,,,10,,2026-07-20 09:50:38
278470,에이피알,"market    KOSPI
market      STK
Name: 55, dtype: object",,137772.4104,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,77.8,,,,,15,3.0,2026-07-20 09:50:51
086280,현대글로비스,"market    KOSPI
market      STK
Name: 54, dtype: object",,139875.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.83,63.01,,,,,8,3.0,2026-07-20 09:50:50
003490,대한항공,"market    KOSPI
market      STK
Name: 68, dtype: object",,93343.9375635,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,81.25,,,,,8,,2026-07-20 09:51:05
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 74, dtype: object",,86836.423369,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,89.41,,,,,7,,2026-07-20 09:51:12
271560,오리온,"market    KOSPI
market      STK
Name: 103, dtype: object",,50201.56076,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.85,84.61,,,,,11,,2026-07-20 09:51:46
111770,영원무역,"market    KOSPI
market      STK
Name: 121, dtype: object",,38240.796884,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,83.62,,,,,6,,2026-07-20 09:52:06
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 125, dtype: object",,37276.611345,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,60.6,,,,,10,3.0,2026-07-20 09:52:12
001450,현대해상,"market    KOSPI
market      STK
Name: 140, dtype: object",,31286.10775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,82.94,,,,,7,,2026-07-20 09:52:30
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 151, dtype: object",,28593.793965,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,87.93,,,,,10,,2026-07-20 09:52:40
139130,iM금융지주,"market    KOSPI
market      STK
Name: 154, dtype: object",,28347.050032,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,81.36,,,,,8,,2026-07-20 09:52:45
383220,F&F,"market    KOSPI
market      STK
Name: 153, dtype: object",,28500.4638,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,83.6,,,,,9,,2026-07-20 09:52:45
081660,미스토홀딩스,"market    KOSPI
market      STK
Name: 170, dtype: object",,25377.89952,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,85.66,,,,,6,,2026-07-20 09:53:03
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 193, dtype: object",,22403.607717,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,54.32,,,,,22,3.0,2026-07-20 09:53:31
007070,GS리테일,"market    KOSPI
market      STK
Name: 198, dtype: object",,21612.5167775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,86.31,,,,,10,,2026-07-20 09:53:37
282330,BGF리테일,"market    KOSPI
market      STK
Name: 202, dtype: object",,21241.920474,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,83.15,,,,,13,,2026-07-20 09:53:43
462870,시프트업,"market    KOSPI
market      STK
Name: 214, dtype: object",,18533.066295,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.41,68.81,,,,,9,3.0,2026-07-20 09:53:58
071970,HD현대마린엔진,"market    KOSPI
market      STK
Name: 218, dtype: object",,17944.470855,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.55,44.75,,,,,10,3.0,2026-07-20 09:54:01
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 402, dtype: object",,5870.8629296,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,91.82,,,,,10,,2026-07-20 09:57:33
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1071, dtype: object",,1391.39,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,86.11,,,,,10,,2026-07-20 10:10:10
021240,코웨이,"market    KOSPI
market      STK
Name: 85, dtype: object",,65389.101624,11,제외,0,6,5,0,0,0,0,0,6,0,0,5,0,0,0,,,,0.62,80.56,,,,,4,,2026-07-20 09:51:25
