ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
173940,에프엔씨엔터,"market    KOSDAQ
market       KSQ
Name: 1895, dtype: object",,667.2782268,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,10.83,93.03,,,,,5,,2026-04-13 09:36:51
278280,천보,"market    KOSDAQ
market       KSQ
Name: 429, dtype: object",,7768.277908,19,제외,0,4,15,0,0,0,0,0,4,0,10,5,0,0,0,,,,15.57,80.15,,,,,2,,2026-04-13 09:07:49
089890,코세스,"market    KOSDAQ
market       KSQ
Name: 620, dtype: object",,4444.769816,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.07,82.21,,,,,10,,2026-04-13 09:11:47
062040,산일전기,"market    KOSPI
market      STK
Name: 118, dtype: object",,52934.80465,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.2,93.21,,,,,8,,2026-04-13 09:01:10
490470,세미파이브,"market    KOSDAQ
market       KSQ
Name: 318, dtype: object",,12358.462,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.54,86.49,,,,,0,,2026-04-13 09:05:30
025860,남해화학,"market    KOSPI
market      STK
Name: 602, dtype: object",,4664.8433577,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,13.74,85.44,,,,,0,,2026-04-13 09:11:24
004710,한솔테크닉스,"market    KOSPI
market      STK
Name: 1035, dtype: object",,2069.5210578,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,35.97,86.8,,,,,0,,2026-04-13 09:20:17
203650,드림시큐리티,"market    KOSDAQ
market       KSQ
Name: 1082, dtype: object",,1905.00625248,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,14.89,91.8,,,,,0,,2026-04-13 09:21:16
038680,에스넷,"market    KOSDAQ
market       KSQ
Name: 1605, dtype: object",,950.8286555,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.17,89.76,,,,,5,,2026-04-13 09:31:22
429270,시지트로닉스,"market    KOSDAQ
market       KSQ
Name: 2020, dtype: object",,567.532328,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,17.86,92.93,,,,,0,,2026-04-13 09:39:14
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 5, dtype: object",,788920.0353,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.77,92.45,,,,,13,,2026-04-13 08:58:36
