ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,14752938.9555,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.88,86.0,,,,,36,3.0,2026-06-05 10:40:46
009150,삼성전기,"market    KOSPI
market      STK
Name: 5, dtype: object",,1312368.23872,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.1,80.16,,,,,33,3.0,2026-06-05 10:40:46
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,19234256.62032,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.88,88.92,,,,,41,3.0,2026-06-05 10:40:46
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 9, dtype: object",,696942.534,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.59,86.8,,,,,10,3.0,2026-06-05 10:41:05
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,746781.710505,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.96,81.5,,,,,11,3.0,2026-06-05 10:41:05
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,825000.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.88,85.05,,,,,8,3.0,2026-06-05 10:41:05
012330,현대모비스,"market    KOSPI
market      STK
Name: 11, dtype: object",,632406.10351,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.79,84.79,,,,,14,3.0,2026-06-05 10:41:06
035420,NAVER,"market    KOSPI
market      STK
Name: 20, dtype: object",,400812.49768,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.23,84.05,,,,,11,3.0,2026-06-05 10:41:24
086790,하나금융지주,"market    KOSPI
market      STK
Name: 25, dtype: object",,339118.536528,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.13,92.45,,,,,8,3.0,2026-06-05 10:41:34
034730,SK,"market    KOSPI
market      STK
Name: 19, dtype: object",,453141.89375,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.95,86.93,,,,,11,3.0,2026-06-05 10:41:24
267250,HD현대,"market    KOSPI
market      STK
Name: 41, dtype: object",,214466.225775,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.63,81.53,,,,,15,3.0,2026-06-05 10:42:01
033780,KT&G,"market    KOSPI
market      STK
Name: 46, dtype: object",,186132.147608,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.61,94.37,,,,,9,3.0,2026-06-05 10:42:09
278470,에이피알,"market    KOSPI
market      STK
Name: 59, dtype: object",,145634.42295,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.74,82.24,,,,,14,3.0,2026-06-05 10:42:26
071050,한국금융지주,"market    KOSPI
market      STK
Name: 60, dtype: object",,137364.57028,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.19,82.03,,,,,8,3.0,2026-06-05 10:42:27
